Jeremiah Alexander,2023-12-03,38.0000,0.5327
Julie Avery,2021-08-20,44.0000,0.4908
Christopher Bolton,2022-02-16,14.0000,0.6892
Katherine Martinez,2022-08-25,18.0000,0.3982
Kelli Gibbs,2023-03-26,37.0000,0.8509
Michael Gates,2022-02-11,72.0000,0.4803
Logan Colon,2024-11-05,97.0000,0.7611
Robin Hart,2020-06-01,36.0000,0.5575
Lee Cook,2020-05-14,22.0000,0.3595
James Sanchez,2022-12-29,33.0000,0.3037
Robert Jones,2020-08-23,73.0000,0.2303
Rachel Lam,2024-02-09,100.0000,0.3668
Sean Newman,2022-07-04,97.0000,0.5015
Lauren Johnson,2024-09-20,48.0000,0.4162
Shannon Hall,2025-04-08,84.0000,0.4167
Peter Mccullough,2022-05-07,42.0000,0.5762
Dylan Gray,2025-01-06,53.0000,0.5423
Joseph Henry,2020-08-14,33.0000,0.0601
Amanda Roth,2021-11-11,33.0000,0.6296
Ashley Wolfe,2023-10-10,93.0000,0.5043
Robin Baxter,2022-05-26,66.0000,0.1783
Brianna Burns,2024-07-30,61.0000,0.8021
Dr. Tyler Stephens,2021-01-15,63.0000,0.0153
Jorge White,2025-04-29,81.0000,0.7885
Kimberly Johnson,2024-04-24,51.0000,0.9648
Justin Bowers,2022-12-28,54.0000,0.8078
Michael Cummings,2020-06-28,92.0000,0.1628
Amanda Carter,2022-02-06,11.0000,0.1837
Dave Wood,2020-08-04,6.0000,0.7143
Erin Harrison,2020-05-09,10.0000,0.7165
Alexander Castaneda,2022-09-15,71.0000,0.2622
Kelly Ramirez,2024-10-06,53.0000,0.5977
Mark Robertson,2022-05-26,34.0000,0.1266
Bruce Graham,2020-06-08,89.0000,0.8062
Kathryn Lopez,2025-03-31,29.0000,0.4638
Jonathan Mcdonald,2022-10-26,15.0000,0.5279
Heather Kim,2022-06-22,89.0000,0.0925
Ashlee Young,2024-09-24,63.0000,0.5383
Terry Martinez,2024-04-01,73.0000,0.5138
Jody Holden,2023-10-20,45.0000,0.4009
Hannah Melton,2020-06-10,37.0000,0.2882
Brian Patel,2022-01-02,6.0000,0.1911
Christian Taylor,2021-06-11,81.0000,0.4948
Michael Evans,2020-11-01,88.0000,0.9796
Katherine Glenn,2023-10-12,56.0000,0.0161
Dr. Amy Knight,2020-12-25,30.0000,0.4705
Steven Brown,2023-12-27,78.0000,0.3395
Ricardo Parker,2020-11-09,28.0000,0.8963
Fernando Lee,2021-11-09,99.0000,0.5202
Jenna Carter,2024-07-19,15.0000,0.5592
Chad Bennett,2020-07-26,85.0000,0.5137
Andrew Wagner,2021-02-10,51.0000,0.3117
Xavier Cuevas,2023-04-27,8.0000,0.2520
Nathan Flores,2021-02-16,3.0000,0.5216
Jodi Bates,2024-08-29,97.0000,0.1735
Mark Ellis,2022-12-13,12.0000,0.3786
Peggy Nash,2022-05-24,55.0000,0.0088
James Schneider,2023-03-03,4.0000,0.4041
Lori Ramirez,2020-12-14,40.0000,0.5571
Steven Nelson,2024-04-28,88.0000,0.1751
Melissa Sims,2020-10-06,81.0000,0.7951
Nicole Burnett,2021-12-19,49.0000,0.8746
Megan Lara,2020-05-12,63.0000,0.8926
Edwin Gibson,2022-11-06,96.0000,0.2191
Jessica Henry,2022-01-22,70.0000,0.9906
Andrea Green,2021-10-16,74.0000,0.4277
Anthony Bryant,2021-02-04,23.0000,0.0370
Jason Pratt,2023-12-20,62.0000,0.2840
Mariah Stanton,2023-12-11,36.0000,0.8439
Jeremiah King,2020-12-04,75.0000,0.2621
Darius Herring,2023-06-30,49.0000,0.7342
Lisa Pierce,2020-06-21,98.0000,0.9437
Mackenzie Murphy,2020-07-22,42.0000,0.4343
Kevin Vazquez,2021-04-13,48.0000,0.0611
Dr. Emily Jones MD,2024-01-26,26.0000,0.6453
Donald Daugherty,2023-07-30,88.0000,0.6383
Isaac Jimenez,2022-11-26,91.0000,0.2355
Briana Lester,2021-01-21,0.0000,0.6821
Bryan Griffin,2022-02-15,60.0000,0.5784
Nathaniel Smith,2022-11-20,55.0000,0.6190
Kayla Salas,2021-06-24,47.0000,0.4244
Rachel Jones,2023-10-11,52.0000,0.8174
William Rhodes,2025-04-01,26.0000,0.9188
Robert Powell,2021-03-24,39.0000,0.5209
Amy Graham,2024-04-02,95.0000,0.1179
Heidi Robinson,2024-02-06,28.0000,0.9640
Clinton Erickson,2024-12-01,76.0000,0.2085
Brent Matthews,2021-09-05,19.0000,0.6924
Cynthia Rodriguez,2022-12-02,10.0000,0.9408
Darlene Burton,2024-12-23,86.0000,0.5683
Matthew Anderson,2022-11-30,54.0000,0.0742
Stephen Mcdonald,2022-02-03,20.0000,0.1190
John Black,2022-01-13,86.0000,0.0207
Joseph Harris,2020-12-19,82.0000,0.8204
David Jacobs,2023-10-30,13.0000,0.2939
Melanie Anderson,2021-09-01,41.0000,0.3384
Cynthia Pena,2022-02-28,71.0000,0.7594
Shawn Nguyen,2025-03-20,7.0000,0.4192
William Anderson,2023-01-23,16.0000,0.0034
Kenneth Estrada,2020-11-17,28.0000,0.3252
Levi Moore,2024-12-01,58.0000,0.3392
April Rodriguez,2024-12-13,37.0000,0.5021
Tara Diaz,2020-06-11,75.0000,0.2786
Thomas Rhodes,2020-09-07,30.0000,0.7726
James Wallace,2022-06-27,78.0000,0.3350
Amy Kramer,2023-08-31,15.0000,0.2552
Kevin Castro,2021-03-09,93.0000,0.3561
Tammy Howe,2021-12-28,38.0000,0.6593
Megan White,2022-01-22,37.0000,0.7691
Brian Martin,2021-09-15,98.0000,0.9502
Courtney Chapman,2024-12-08,1.0000,0.9945
Barbara Massey,2024-10-20,50.0000,0.6044
Patricia Brown,2025-01-25,46.0000,0.0275
Sara Schmidt,2024-03-11,47.0000,0.3186
Eric Acosta,2021-09-30,85.0000,0.9585
Willie Hinton,2022-04-12,15.0000,0.5845
Carlos Bell,2021-08-31,49.0000,0.6198
Jeremy Miller,2023-03-24,12.0000,0.0150
Stephanie Everett,2022-07-21,38.0000,0.9249
William Jackson,2020-07-22,72.0000,0.1972
Gina Robles,2023-03-28,86.0000,0.5054
Alexis Beltran,2022-08-04,25.0000,0.6768
Jeremy Sandoval,2023-10-30,41.0000,0.7979
Loretta Harrison,2022-06-12,56.0000,0.0849
Cheyenne Rivera,2022-02-13,85.0000,0.2265
Debra Benitez,2022-04-06,96.0000,0.8829
Robert Smith,2024-06-27,59.0000,0.4081
Kathleen Johnson,2024-05-31,20.0000,0.6629
Amy Moore,2022-12-24,2.0000,0.9204
Melissa Mason,2024-08-13,88.0000,0.9572
Darrell Norton,2022-12-01,84.0000,0.5302
Sarah Campbell,2025-01-11,59.0000,0.6953
Jesse Yu,2023-05-19,93.0000,0.3254
Christopher Gilbert,2022-10-18,89.0000,0.1595
John Anderson,2023-11-12,71.0000,0.8501
Kurt Mejia,2023-10-29,99.0000,0.2617
Anthony Brown,2021-06-03,56.0000,0.5741
James Anderson,2020-06-08,79.0000,0.5967
Larry Olson,2023-06-25,92.0000,0.4339
Raymond Flores,2024-03-30,86.0000,0.4288
Kathryn James,2021-12-26,32.0000,0.2225
Dustin Torres,2023-05-27,95.0000,0.5205
Taylor Davis,2021-10-01,1.0000,0.9478
Justin Williams,2023-01-12,64.0000,0.2984
Erik Mcpherson,2021-05-09,81.0000,0.2177
Michael Thompson,2023-04-14,83.0000,0.3422
David Garcia,2024-01-23,45.0000,0.9833
Vanessa Kelly,2023-04-15,0.0000,0.4424
Jason Smith,2025-02-15,35.0000,0.2141
Nicole Buchanan,2021-02-04,83.0000,0.5303
Dennis Holt,2020-08-07,29.0000,0.0442
Lisa Moore,2021-06-29,49.0000,0.2355
Stephen Nelson,2020-07-19,5.0000,0.0667
Shelia Alvarez,2024-02-01,59.0000,0.2629
Crystal Snyder,2023-04-27,92.0000,0.9456
Travis Miller,2022-09-30,99.0000,0.7267
Daniel Wright,2021-04-13,82.0000,0.6444
Rebecca Sanchez,2022-04-02,5.0000,0.8382
Brandy Richard,2023-05-07,50.0000,0.9650
Robert Dixon,2022-05-24,0.0000,0.5562
Amanda Tran,2023-05-31,56.0000,0.9240
Miranda Knox,2024-04-27,4.0000,0.8925
Brandi Meyer,2020-05-11,19.0000,0.9974
David Ruiz,2022-12-18,37.0000,0.6510
Kenneth Olsen,2024-04-27,42.0000,0.0189
Shane Miller,2024-02-20,86.0000,0.6477
Linda Thomas,2020-05-09,62.0000,0.7379
Andrea Horton,2024-03-04,90.0000,0.5577
Patrick Perez,2023-05-24,4.0000,0.8431
Maria Lopez,2021-10-29,20.0000,0.9167
Jason Jenkins,2023-08-03,4.0000,0.8110
Megan Lee,2020-09-30,12.0000,0.5269
Nancy Williamson,2021-02-06,92.0000,0.9946
Anthony Gonzales,2022-01-22,97.0000,0.9227
Anthony Weber,2020-09-15,96.0000,0.7474
Kenneth Nelson,2021-03-21,80.0000,0.6690
Mindy Aguilar,2021-08-04,33.0000,0.8040
Jennifer Graham,2021-12-07,67.0000,0.3430
Jose Sanchez,2023-06-20,30.0000,0.9984
Scott Mejia,2024-01-09,28.0000,0.8097
Sean Woods,2022-10-10,32.0000,0.9529
John Tate,2021-07-03,66.0000,0.6930
Monique Fernandez,2022-09-22,31.0000,0.8818
Michelle Jackson,2024-06-06,26.0000,0.9907
Danielle Taylor,2021-08-26,85.0000,0.0966
Mark Lynn,2022-10-12,67.0000,0.5683
Maria Castro,2021-06-28,29.0000,0.8940
Gary Silva,2023-08-05,8.0000,0.8080
Gary Snyder,2024-06-27,10.0000,0.6660
Blake Boyd,2022-08-16,45.0000,0.1564
Emily Friedman,2024-07-01,84.0000,0.4972
Austin Hill MD,2022-05-01,83.0000,0.6891
Jason Meyer,2024-10-12,15.0000,0.7186
Rebekah Banks,2024-10-14,7.0000,0.1478
Jeffrey Wong,2023-08-06,1.0000,0.5908
Elizabeth Hernandez,2023-06-23,19.0000,0.3116
Frank Palmer,2021-05-12,49.0000,0.2587
Kayla Anderson,2022-12-01,6.0000,0.1705
Summer Wolf,2024-07-30,83.0000,0.0160
Carrie Davis,2024-03-25,27.0000,0.0399
Claudia Ayers,2025-02-12,81.0000,0.1864
Peter Humphrey,2021-08-25,53.0000,0.2143
Cassie Martinez,2023-04-12,19.0000,0.2513
Jesus Martinez,2023-04-22,66.0000,0.7392
Brandy Beard,2022-05-14,79.0000,0.7090
Lori Patterson,2024-09-12,20.0000,0.8162
Deborah Bautista,2023-10-09,94.0000,0.5156
Robert Moran,2021-12-23,4.0000,0.2190
Matthew Ramos,2022-08-02,55.0000,0.8812
Jennifer Madden,2024-12-17,15.0000,0.0062
Joshua Banks,2021-04-11,64.0000,0.3129
Steven Morgan,2025-04-27,59.0000,0.3482
Mark Moore,2022-10-14,90.0000,0.6678
Donna Underwood,2022-11-19,12.0000,0.0252
April Brooks,2021-09-21,43.0000,0.7385
Mary Gonzalez,2024-06-10,93.0000,0.9982
Jeffrey Hardy,2024-01-23,78.0000,0.3603
Elizabeth Whitaker,2021-05-18,71.0000,0.4897
Christy Terrell,2022-09-22,70.0000,0.1045
Mrs. Meredith Brown MD,2022-09-10,70.0000,0.6617
Robert Kelly,2021-07-05,84.0000,0.6723
Amber Mcmahon,2024-10-01,54.0000,0.0301
Mary Suarez,2024-09-24,81.0000,0.2998
Brittany Baird,2024-08-01,17.0000,0.6128
Anthony Thompson,2021-03-29,97.0000,0.0953
Erin Peterson,2022-07-05,50.0000,0.8091
Sue Schroeder,2022-09-04,66.0000,0.0166
Carol Mahoney,2023-04-26,27.0000,0.6798
Noah Peterson,2022-04-18,16.0000,0.2684
Steven Lyons,2023-04-13,4.0000,0.0594
Zachary Foster,2023-05-07,18.0000,0.4697
Barbara Ho,2024-08-04,68.0000,0.6867
Hannah Washington,2020-12-24,99.0000,0.8555
Anna Ashley,2022-05-10,82.0000,0.1246
Bryan Jackson,2021-03-04,33.0000,0.6288
William Mccann,2024-04-15,87.0000,0.7998
April Kelly,2023-01-25,66.0000,0.6662
Pamela Young,2021-06-27,80.0000,0.5626
Amber Young,2021-10-24,94.0000,0.2189
Lori Fisher,2025-03-03,34.0000,0.5139
Bridget Martin,2020-05-17,36.0000,0.8081
Jennifer Davis,2023-08-24,58.0000,0.9137
Andrea Reyes,2022-05-29,68.0000,0.3308
Angela Thompson,2024-02-08,50.0000,0.4686
Janice Lynn,2023-02-27,22.0000,0.8004
Ralph Dodson,2020-10-02,66.0000,0.6858
Timothy Crosby,2023-10-21,30.0000,0.7341
William Bird,2020-05-23,49.0000,0.0863
Julia Thompson,2022-01-06,77.0000,0.6574
Peggy Lewis,2025-04-11,12.0000,0.8574
Andrea Robinson,2021-07-21,46.0000,0.4107
Drew Quinn,2023-12-08,49.0000,0.5839
Brandon Williams,2021-03-17,17.0000,0.4607
Cindy Palmer,2021-11-11,25.0000,0.2904
Robert Wood,2022-07-06,51.0000,0.4389
Michael Gentry,2023-03-15,47.0000,0.6588
Jerry Johnson,2023-04-25,65.0000,0.2794
Joshua Charles PhD,2020-09-03,53.0000,0.1210
Paul Boyle,2022-02-23,86.0000,0.9763
Gary Salazar MD,2021-12-14,63.0000,0.7892
Tara Chan,2020-08-26,66.0000,0.4366
Jill Ramirez,2024-01-18,28.0000,0.7856
Karen Freeman,2025-02-18,91.0000,0.8347
Megan Humphrey,2022-01-21,100.0000,0.7022
Stephanie Lee,2022-09-03,50.0000,0.5247
Luis Brown,2020-12-23,47.0000,0.2995
Richard Walker,2021-04-14,96.0000,0.6821
Debbie Villegas,2022-09-22,29.0000,0.4986
Brian Gonzalez,2022-02-08,1.0000,0.0886
Javier Smith,2025-01-06,90.0000,0.2428
Amanda Johnson,2021-04-16,59.0000,0.4643
Stephanie Ellison,2025-04-23,58.0000,0.7677
Jessica Harris,2023-03-09,58.0000,0.8243
Rebecca Cox,2020-05-01,44.0000,0.2898
Michael Day,2024-11-04,44.0000,0.1997
Bryan Novak,2024-06-19,90.0000,0.0081
Daniel Lane,2025-02-10,3.0000,0.6366
Marc Johnson,2024-02-17,99.0000,0.8621
Lindsey Harris,2024-07-05,92.0000,0.7938
Carol Garcia,2022-07-16,72.0000,0.4485
Dustin Thornton,2024-03-23,68.0000,0.9704
Curtis Hayes,2025-01-29,21.0000,0.2460
Kelsey Robbins,2023-12-12,88.0000,0.8738
Amanda Garcia,2025-03-09,97.0000,0.9303
Julia Young,2024-12-06,49.0000,0.2278
Molly Holloway,2023-01-05,39.0000,0.2102
James Patel,2023-04-10,30.0000,0.7745
Hunter Short,2023-04-19,11.0000,0.1400
Cesar Rogers,2024-08-31,100.0000,0.1107
Pamela Avery,2023-11-15,86.0000,0.2248
Timothy Stephens,2021-05-13,44.0000,0.8642
Zoe Banks,2020-04-29,62.0000,0.8040
Sarah Ellis,2023-02-23,20.0000,0.7900
David Farmer,2022-03-16,1.0000,0.8046
Andrea Morales,2024-09-25,39.0000,0.9893
Robert Williams,2024-12-14,5.0000,0.6743
William Jones,2025-03-08,29.0000,0.4880
Cynthia Parker,2020-05-07,32.0000,0.2060
George Atkins,2020-09-21,40.0000,0.2711
Wayne Hensley,2022-02-03,6.0000,0.9291
Michael Hughes,2024-01-02,80.0000,0.9240
Virginia Munoz,2021-06-09,34.0000,0.2708
Sabrina Henderson,2022-10-18,52.0000,0.1034
Virginia Olson,2022-10-25,8.0000,0.2656
Amanda Gonzalez,2021-06-26,17.0000,0.8863
Mario Powers,2020-06-25,23.0000,0.1189
Aaron Murray,2021-04-09,71.0000,0.0370
Mitchell Rodriguez,2024-06-04,52.0000,0.7009
Bryan Anderson,2021-04-04,74.0000,0.3689
Brian Turner,2024-04-13,30.0000,0.6424
Steve Walton,2025-01-25,89.0000,0.6329
William Lee,2022-10-06,91.0000,0.4570
Leslie Smith,2022-04-22,26.0000,0.6328
Jacqueline Grimes,2022-06-04,78.0000,0.6782
Megan Hurley,2020-08-27,58.0000,0.6946
Jill Conley,2025-03-03,12.0000,0.1715
John Hodges,2023-07-11,49.0000,0.4298
Courtney Pugh,2020-12-14,97.0000,0.6451
Craig Yoder,2020-07-21,84.0000,0.3954
Crystal Sanchez,2024-09-22,2.0000,0.9159
Mrs. Amy Mcdonald,2024-04-30,98.0000,0.4104
David Joseph,2024-09-23,97.0000,0.3047
Dylan Hernandez,2023-02-08,89.0000,0.2423
Michele Romero,2023-06-19,57.0000,0.5448
Anthony Allen,2020-10-30,71.0000,0.8881
Jason Whitaker,2023-01-22,64.0000,0.3011
Nathan Moore,2025-01-05,61.0000,0.1457
Mary Richard,2023-06-12,86.0000,0.2225
Brooke Fox,2021-03-01,93.0000,0.9025
Nicole Nolan,2023-09-03,59.0000,0.0953
Eric Mason,2023-09-10,50.0000,0.1083
Christina Mays,2023-01-10,98.0000,0.0998
Sophia Moon,2023-10-20,94.0000,0.5298
Ryan Boone,2022-10-03,18.0000,0.9379
Amanda Stephenson,2024-12-10,4.0000,0.7540
Tanner Collins,2025-04-28,21.0000,0.9691
Jason Williams,2021-12-22,33.0000,0.7937
Joanna Hayes,2025-04-28,58.0000,0.6733
Kimberly Beck,2024-04-12,56.0000,0.5809
Regina Cisneros,2022-08-16,76.0000,0.6591
Brittany Morrison,2023-05-11,66.0000,0.6638
Amy Keller,2024-11-21,86.0000,0.0205
Stephen Bailey,2021-08-29,0.0000,0.0775
Theresa Singh,2025-03-09,50.0000,0.9387
Michael Kramer,2023-07-02,61.0000,0.5596
Stacey Smith,2024-01-03,46.0000,0.2221
James Roberts,2020-11-08,89.0000,0.7489
Laurie Harris,2022-11-14,51.0000,0.1205
Jeanette Floyd,2022-06-17,19.0000,0.6494
Taylor Bradley,2023-02-26,22.0000,0.3134
James Williams,2023-09-19,90.0000,0.1547
Lisa Green,2025-01-14,53.0000,0.5230
Raven Jones,2022-09-07,69.0000,0.0100
Scott Stafford,2023-05-11,44.0000,0.3857
Alison Townsend,2020-09-03,6.0000,0.3414
Jessica Richardson,2023-07-24,44.0000,0.8924
Alexis Sanders,2024-03-17,87.0000,0.3543
Sara Lee,2021-08-10,58.0000,0.5566
Matthew Holmes,2021-02-07,85.0000,0.3338
Sarah Phillips,2024-02-12,61.0000,0.1401
Joseph Lin,2020-10-21,23.0000,0.0811
Thomas Arnold,2024-08-27,18.0000,0.2120
Janet White,2023-05-20,43.0000,0.9989
Juan Torres,2021-06-01,1.0000,0.6309
Brianna Dean,2025-02-25,43.0000,0.0321
Katrina Reyes,2024-07-01,54.0000,0.8716
Anthony Hill,2023-12-27,51.0000,0.0264
Christopher Taylor,2020-04-30,3.0000,0.8626
Evan Williams,2023-12-06,61.0000,0.7509
Matthew Morgan,2021-09-26,43.0000,0.7042
Andrew Meyer,2022-04-30,41.0000,0.0504
Monica Hansen,2024-03-12,11.0000,0.2647
Kayla Love,2022-08-24,27.0000,0.9716
Megan Lane,2021-06-25,39.0000,0.9497
Grant Alexander,2021-03-04,52.0000,0.2151
Timothy Townsend,2021-05-30,66.0000,0.9468
Cory Bartlett,2022-04-30,1.0000,0.3106
Mr. Christopher Gonzalez,2022-05-12,23.0000,0.6207
Mary Johnson,2024-02-16,98.0000,0.2820
Christopher Williams,2023-04-20,54.0000,0.4533
Karen Stevens,2023-01-06,15.0000,0.3372
Aaron Peters,2020-10-11,16.0000,0.1103
Jeffrey Morris,2020-05-17,26.0000,0.4668
Joanna Larson,2023-01-15,81.0000,0.7046
Sara Reid,2025-01-03,78.0000,0.9245
William Smith,2022-11-28,100.0000,0.9212
Ashley Morrison,2024-06-24,80.0000,0.9191
Susan Wright,2021-06-12,25.0000,0.1152
Melissa Farley,2020-10-13,74.0000,0.4632
Frank Collier,2025-01-02,7.0000,0.3914
Edward Butler,2020-10-15,69.0000,0.3503
Kathleen Freeman,2020-11-16,61.0000,0.4883
Scott Solis,2021-07-25,79.0000,0.5818
Rebecca Jennings,2023-11-26,26.0000,0.4848
Christopher Vincent,2021-01-10,1.0000,0.1932
Jacqueline Barron,2023-11-10,5.0000,0.2735
Richard Evans,2021-11-08,23.0000,0.8852
Caleb Mcdonald,2023-01-10,91.0000,0.4423
Pamela Levine,2020-11-12,35.0000,0.5677
Garrett Woodward,2023-08-19,2.0000,0.4132
Sheila Smith,2023-09-08,28.0000,0.0854
Christopher Martinez,2022-11-17,78.0000,0.5094
Antonio Parker,2020-10-01,67.0000,0.1337
Leah Johnson,2023-03-12,57.0000,0.9618
Cameron Meyer,2021-03-16,30.0000,0.8383
Mr. Travis Day,2021-01-10,94.0000,0.4904
Jill Hudson,2020-10-12,91.0000,0.4503
Christina Mcmillan,2020-08-28,11.0000,0.0450
Jesse Horne,2021-09-05,45.0000,0.4430
Jill Hill,2024-07-19,55.0000,0.2580
Michael Adams,2023-04-26,57.0000,0.7813
Elizabeth Lowe,2022-01-16,0.0000,0.0849
Nicole Vega,2024-10-26,42.0000,0.3192
Cheryl Perry DDS,2020-12-06,76.0000,0.2847
Mary Wong,2024-12-12,69.0000,0.9182
Jeffrey Wilson,2020-07-01,85.0000,0.2762
Maria Hahn,2022-04-22,18.0000,0.1462
Michael Vaughn,2021-10-28,63.0000,0.3410
Jason Stevenson,2021-09-16,5.0000,0.9740
Sheri Molina,2024-10-02,23.0000,0.6125
Sophia Garza,2020-12-11,29.0000,0.8268
Matthew Atkinson,2023-05-30,6.0000,0.4813
Diana Peterson,2020-05-24,94.0000,0.4339
April Ewing,2022-05-19,98.0000,0.3796
Whitney Maxwell,2025-01-18,2.0000,0.1472
Cynthia Stewart,2024-06-29,33.0000,0.2551
Mason French,2023-01-26,8.0000,0.0054
Charles Vargas,2023-01-10,40.0000,0.1546
Daniel Rowe,2024-09-12,12.0000,0.5795
Mindy Becker,2020-11-21,81.0000,0.6231
Joshua Mendez,2022-12-23,77.0000,0.8377
Megan Williamson,2025-04-15,44.0000,0.2718
Paul Erickson,2021-08-24,51.0000,0.2963
Robin Delgado,2024-09-25,94.0000,0.1323
Peter Schroeder,2022-02-19,75.0000,0.7697
David Cardenas,2021-07-04,56.0000,0.0834
Joshua Sutton,2020-12-19,65.0000,0.0309
Catherine Trevino DDS,2022-07-26,83.0000,0.0169
Luke Donovan,2021-05-10,91.0000,0.4753
Douglas Parks DDS,2023-03-12,12.0000,0.4221
Michael White,2021-12-16,61.0000,0.9636
John Owen,2024-02-25,85.0000,0.2361
Scott Thompson,2020-08-02,41.0000,0.1102
Pamela Delacruz,2021-04-09,85.0000,0.6424
Rachel Newman,2023-05-28,18.0000,0.8008
Christopher Fischer,2021-08-13,99.0000,0.3638
Richard Campbell,2024-11-11,0.0000,0.8683
Kevin Lewis,2020-06-20,31.0000,0.7229
John Wood,2023-02-10,96.0000,0.1173
Robert Rivera,2022-01-21,74.0000,0.7446
Carrie Potter,2023-09-02,67.0000,0.5273
Linda Taylor,2021-05-19,36.0000,0.8949
Alison Strong,2022-04-04,38.0000,0.2040
Jodi Fisher,2022-08-27,13.0000,0.0418
Mr. Justin Bates,2021-01-03,44.0000,0.0799
Amy Cummings,2021-09-24,8.0000,0.0356
Kristin Cole,2020-07-31,82.0000,0.5950
Melanie Carr,2024-04-29,84.0000,0.5665
Carla Johnson,2023-11-22,2.0000,0.4573
Henry Osborne,2024-07-16,57.0000,0.1961
Abigail Mccoy,2024-07-31,12.0000,0.1703
Tammy Irwin,2023-07-31,76.0000,0.7263
Marcus Moore,2021-07-03,91.0000,0.4336
Derrick Strickland,2025-02-15,51.0000,0.0523
Sean Wright,2020-09-09,88.0000,0.9232
Mark Torres,2021-05-12,11.0000,0.5421
John Howard,2022-01-25,11.0000,0.3138
Jamie Smith,2024-11-04,51.0000,0.0501
Cheyenne Friedman,2021-05-01,29.0000,0.8302
Patricia Mcintosh,2024-11-15,93.0000,0.7749
Amber Gonzalez,2023-11-05,73.0000,0.3471
Oscar Kramer,2023-03-17,72.0000,0.1259
Erin Griffin,2025-03-22,7.0000,0.4549
Brenda Munoz,2023-08-31,91.0000,0.2558
Andrea Arias,2021-07-16,91.0000,0.3881
Herbert Brown,2023-09-06,16.0000,0.2994
Mark Williamson,2020-09-02,82.0000,0.5693
Candice Wilson,2020-11-06,90.0000,0.7885
Cameron Martin,2024-11-15,70.0000,0.2975
Tracy Fernandez,2024-11-29,24.0000,0.4078
Ricky Ellis,2020-09-22,85.0000,0.6895
Darren Johnson,2021-01-19,41.0000,0.0351
Noah Roberts,2023-01-23,38.0000,0.1156
Stephanie Bush,2022-07-21,51.0000,0.1852
Katherine Ellis,2021-11-10,66.0000,0.1497
Jeffrey Johnson,2023-10-09,19.0000,0.4663
Eric Gibson,2023-04-02,71.0000,0.6006
Joanna Underwood,2020-12-01,13.0000,0.8609
Daniel Hale,2024-07-17,71.0000,0.3907
Tracy Thompson,2020-05-16,55.0000,0.4877
Erin Murphy,2023-02-24,96.0000,0.3862
Lisa Garcia,2025-04-02,90.0000,0.6290
Laura Robinson,2023-11-18,68.0000,0.4362
Melissa Norton,2021-11-12,69.0000,0.8577
Matthew Stout,2020-05-16,96.0000,0.1250
Julia Spears,2024-01-15,63.0000,0.7075
David Russell,2021-09-24,64.0000,0.9181
Brian Galvan,2024-12-28,11.0000,0.3901
Roberto Wilson,2024-10-11,78.0000,0.1825
Robert Holmes,2024-07-11,51.0000,0.6229
Mary Wolfe,2021-11-23,74.0000,0.4452
Tamara Peters,2025-04-22,4.0000,0.7355
Katherine Alvarez,2021-02-03,70.0000,0.4818
Katherine York,2020-08-11,63.0000,0.5053
Amber Smith,2024-02-22,74.0000,0.2344
Ryan Reid,2024-04-30,5.0000,0.8618
Kayla Miller,2024-04-23,39.0000,0.8845
Mary Nguyen,2024-06-02,14.0000,0.1686
James Rivera,2024-01-10,38.0000,0.7909
Austin Harrington,2022-03-24,23.0000,0.5994
Craig Obrien,2025-02-22,95.0000,0.0672
Miguel Owen,2021-02-20,54.0000,0.7553
Chase Holland,2023-05-14,51.0000,0.5789
Belinda Watson,2021-05-01,10.0000,0.5645
Hayden Gonzalez MD,2022-11-29,9.0000,0.1003
Nathaniel Salinas,2022-06-13,23.0000,0.6028
Julie Jackson,2021-05-02,15.0000,0.1971
Natasha Barrett,2024-03-15,62.0000,0.6995
William Hernandez,2023-12-12,71.0000,0.9701
Anthony Wise,2024-03-06,29.0000,0.0095
Anne Thomas,2024-10-02,95.0000,0.6768
Melissa Small,2020-10-26,60.0000,0.4276
John Allen,2024-12-15,25.0000,0.5361
Susan Smith,2024-10-03,22.0000,0.6189
Anthony Patel,2023-01-04,58.0000,0.1783
Glenda Mueller,2021-06-19,61.0000,0.0152
Denise Garcia,2023-05-20,85.0000,0.9167
Michael Davies,2022-07-24,98.0000,0.8457
Zachary Robinson,2023-11-11,96.0000,0.9454
Joseph Williams,2020-10-16,93.0000,0.7726
Yolanda Smith,2023-12-25,30.0000,0.5628
Sabrina Brown,2022-05-07,42.0000,0.9842
Edward Walker,2022-08-02,71.0000,0.0116
Jennifer Williams,2023-06-15,83.0000,0.1408
Paula Hansen,2021-07-02,0.0000,0.7786
Jennifer Rice,2024-03-02,32.0000,0.6976
Mary Cole MD,2022-07-13,99.0000,0.9627
Andrew James,2023-04-27,25.0000,0.5517
Sandra Nichols,2024-09-17,22.0000,0.1206
Samuel Brennan,2023-02-20,52.0000,0.2211
Mark Martinez,2021-05-02,7.0000,0.5880
Austin Jones,2022-05-11,13.0000,0.5678
Jo Yu,2022-05-27,8.0000,0.2884
Brenda Reed,2021-06-26,70.0000,0.0019
Catherine Jones,2021-11-07,96.0000,0.6626
Andrew Jones,2024-08-23,9.0000,0.3366
Sean Henry,2020-11-01,70.0000,0.1208
Noah Steele DDS,2023-10-05,81.0000,0.1280
Donna Harris,2022-02-08,96.0000,0.7902
Kathleen Jackson,2021-03-06,44.0000,0.9897
Noah Noble,2023-03-31,1.0000,0.7459
Michelle Bird,2025-03-29,8.0000,0.0180
Shannon Gordon,2023-08-20,86.0000,0.3672
