Billy Williams,2023-07-09,37.0000,0.1126
Robin Brown,2021-01-04,14.0000,0.9222
Dylan Barr,2024-06-20,93.0000,0.7567
Kevin Vaughan,2024-03-04,60.0000,0.6955
Mark Hughes,2022-06-04,78.0000,0.0074
Lori Dickerson,2020-11-30,93.0000,0.0291
Danny Raymond,2022-09-06,47.0000,0.6528
Douglas Kennedy Jr.,2021-12-22,89.0000,0.9547
Christina Anderson,2023-08-17,2.0000,0.2158
Gregory King,2020-11-13,62.0000,0.3063
Kimberly Johnson,2023-04-04,59.0000,0.8839
Michael Silva,2023-09-09,1.0000,0.8265
John Johnson,2024-01-19,44.0000,0.8881
William Ford,2021-04-09,100.0000,0.5694
William Garcia,2024-05-22,38.0000,0.3605
Hannah Gregory,2020-07-25,40.0000,0.5899
Sarah Cole,2024-09-18,96.0000,0.0453
William Ortiz,2025-03-27,36.0000,0.5665
James Schmidt,2022-08-24,71.0000,0.2839
Jeffrey Benton,2022-05-30,70.0000,0.9196
Bruce Rosario,2022-09-30,22.0000,0.0637
Jason Johnson,2022-02-03,71.0000,0.7962
Elizabeth Olson,2024-01-06,21.0000,0.1587
Brittney Armstrong,2023-04-06,45.0000,0.1573
Sharon Becker,2020-05-02,82.0000,0.4565
Cory Smith,2022-05-14,92.0000,0.0250
Steven Lindsey,2024-07-10,75.0000,0.6361
Leslie Ellis,2021-10-08,97.0000,0.4332
Patricia Martinez,2023-09-23,19.0000,0.2969
Julia Martin,2023-10-11,40.0000,0.8782
Richard Mitchell,2022-03-20,24.0000,0.4297
Ethan West,2020-07-04,61.0000,0.3479
Keith Taylor,2021-11-01,58.0000,0.2884
John Rogers,2020-07-16,63.0000,0.5988
Kyle Ruiz,2024-04-30,48.0000,0.5686
Amanda Wagner,2020-07-11,25.0000,0.2388
Kelly Wagner,2020-08-05,42.0000,0.1134
Marcus Green,2021-05-06,35.0000,0.3957
Kelly Hall,2021-11-12,33.0000,0.1205
Michael Williams,2023-04-25,31.0000,0.6217
Lori Hayden,2022-03-10,73.0000,0.2269
Taylor Wang,2022-08-17,88.0000,0.8229
James Thompson,2022-07-21,76.0000,0.8680
Carrie Payne,2023-12-29,50.0000,0.4901
Derek Owens,2021-06-12,62.0000,0.3917
Tina Klein,2024-04-09,1.0000,0.5452
Alejandro Frazier,2023-09-30,77.0000,0.9451
Billy Munoz,2023-10-17,51.0000,0.4264
Alexis Shannon,2023-06-01,98.0000,0.5690
David Marshall,2022-12-20,93.0000,0.6638
Ashley Lowe,2024-09-19,18.0000,0.9991
Christine Smith,2021-10-16,99.0000,0.7663
John Ayala,2023-10-27,74.0000,0.6588
Roy Sullivan,2022-09-15,67.0000,0.5042
Ashley Mack,2024-07-21,23.0000,0.0787
Brian Moran,2021-07-10,51.0000,0.8668
Johnny Wright,2021-03-23,57.0000,0.1350
Sheila Cisneros,2021-06-11,48.0000,0.3167
Brian Gray,2024-01-24,52.0000,0.5040
Lindsay Henry,2021-11-10,63.0000,0.3605
Autumn Cohen,2025-04-24,88.0000,0.8924
Jasmine Thomas,2023-09-29,81.0000,0.6235
John Rose,2023-03-02,99.0000,0.3625
Laura Ortiz,2023-08-14,81.0000,0.9073
Adam Benson,2023-12-28,95.0000,0.3196
Linda Frank,2024-02-07,31.0000,0.6344
Larry Arnold,2024-10-26,68.0000,0.6173
Heather Ho,2022-04-23,88.0000,0.3687
Beth Neal,2024-05-10,44.0000,0.9663
Michael Chan,2024-09-17,90.0000,0.3743
Brian Grant,2024-02-12,97.0000,0.7601
Isaac Hinton,2024-11-30,71.0000,0.4735
Michelle Ellis,2021-11-29,97.0000,0.1261
Amy Williams,2023-03-21,84.0000,0.1554
Joseph Allen,2022-10-09,61.0000,0.1169
Brittany Fernandez,2021-07-21,44.0000,0.9868
Darrell Gomez,2021-02-05,34.0000,0.1954
Richard Hoffman,2024-07-15,46.0000,0.5072
James Walker,2020-07-09,40.0000,0.7883
Michael Simpson,2022-07-18,28.0000,0.4380
Jessica Whitney,2023-03-30,33.0000,0.5076
Christina Barnett,2025-01-07,70.0000,0.6390
Alexander Brown,2021-03-09,15.0000,0.5440
David Liu,2022-08-07,10.0000,0.9571
Johnny Clark,2021-09-19,63.0000,0.4531
Zachary Eaton,2021-07-06,61.0000,0.8892
David Delgado,2022-02-16,59.0000,0.4922
Christy Rose,2023-10-23,26.0000,0.9708
Matthew Warner,2021-04-18,74.0000,0.8906
Yesenia Woodard,2024-07-16,13.0000,0.3286
Jennifer Rivera,2020-09-05,87.0000,0.6421
Sheena Rojas,2024-03-27,57.0000,0.3673
Maria Walker,2020-11-23,26.0000,0.1422
Henry Day,2021-04-22,97.0000,0.7086
Debbie Long,2024-06-04,53.0000,0.6952
Kiara Whitehead,2024-02-23,61.0000,0.1007
Nancy Cooley,2023-11-17,29.0000,0.3478
Molly Daniels,2021-06-24,29.0000,0.6658
Theresa Barrett,2023-08-22,15.0000,0.3962
Steven Austin MD,2021-01-24,71.0000,0.2040
Maria Stephens,2020-12-07,0.0000,0.3884
Darryl Baldwin,2023-11-01,45.0000,0.8356
Craig Marsh,2020-06-23,44.0000,0.8824
Erin Salazar,2022-12-27,96.0000,0.6102
Sierra Edwards,2024-12-01,85.0000,0.4877
Wesley Walker,2025-02-14,91.0000,0.2136
Nancy Hull,2023-07-16,14.0000,0.2667
Craig Anderson,2022-11-28,36.0000,0.4692
Steven White,2021-01-08,89.0000,0.5836
Alexander Neal,2022-05-01,93.0000,0.7015
Kimberly Holmes,2025-01-13,46.0000,0.7109
Thomas Mcgrath,2023-04-06,68.0000,0.0203
Jonathan Boyd,2025-02-26,10.0000,0.8494
Robert Marsh,2021-11-23,68.0000,0.3372
Sandra Lawson,2022-03-20,99.0000,0.9855
Matthew Henderson,2024-09-30,72.0000,0.0316
Clifford Tran,2024-11-25,58.0000,0.1831
Harold Cole,2024-04-11,97.0000,0.7252
James Carter,2022-03-03,15.0000,0.0379
Michelle Burton,2021-09-16,0.0000,0.1804
Danielle Mcintyre,2024-11-29,35.0000,0.3124
Kevin Novak,2024-02-29,79.0000,0.4390
Savannah Johnson,2020-09-30,57.0000,0.1159
Autumn Mejia,2024-09-23,36.0000,0.3036
Julie Bryan,2024-12-30,10.0000,0.3380
Douglas Moore,2020-12-15,30.0000,0.3883
Jamie Carroll,2023-09-14,35.0000,0.5454
Melissa Smith,2022-11-10,14.0000,0.6526
Tara Bautista,2024-08-20,32.0000,0.9272
Anne Osborne,2021-02-07,39.0000,0.3058
Dennis Carr,2023-05-09,48.0000,0.9457
Shawna Buchanan,2025-03-03,74.0000,0.7140
Anita Williams,2022-11-17,78.0000,0.7357
Victoria Edwards,2024-03-07,85.0000,0.2342
Brittney Garcia,2023-01-27,100.0000,0.8485
Arthur Pineda,2023-07-18,94.0000,0.1454
Erin Donovan,2022-04-11,99.0000,0.9969
Vickie Hill,2021-06-02,39.0000,0.9155
Derrick Watson,2022-02-24,40.0000,0.0796
Kiara Hunt,2022-02-12,99.0000,0.1522
Andrew Johnson,2022-12-09,62.0000,0.9200
Christine Silva,2023-01-23,36.0000,0.6351
Jeffrey Simmons,2023-12-12,78.0000,0.1138
Dana Hawkins,2021-07-28,46.0000,0.6020
Jacqueline Young,2022-07-07,74.0000,0.2433
Jennifer Long,2023-05-22,55.0000,0.0944
Ian Thomas,2021-02-28,84.0000,0.3289
Beth Chapman,2024-10-03,60.0000,0.6505
Ronald Lin,2021-06-06,89.0000,0.5832
Angela Gibson,2023-09-20,22.0000,0.9925
Rebecca Jones,2020-12-07,96.0000,0.4493
Anthony Young,2022-02-21,90.0000,0.4649
Brian Mccall,2025-03-07,15.0000,0.7042
Jessica Jackson,2024-10-31,67.0000,0.0943
Natasha Johnson,2023-03-20,86.0000,0.6391
Linda Bell,2020-10-03,87.0000,0.8190
Eric Singleton,2020-12-29,27.0000,0.6533
Sierra Walton,2020-08-13,52.0000,0.8228
Henry Bautista,2023-09-28,46.0000,0.3718
Travis Castillo,2021-06-17,91.0000,0.0157
Kendra Campbell,2024-01-11,82.0000,0.4508
Tammy Moses,2022-11-10,90.0000,0.5971
Andrew Williams,2022-11-24,27.0000,0.6490
Carol Davis,2020-09-13,23.0000,0.5421
Dawn Lloyd,2021-12-24,66.0000,0.4447
Jeffrey Rogers,2025-01-30,95.0000,0.8680
Christopher Church,2023-05-13,75.0000,0.3401
Timothy Howard,2023-08-07,6.0000,0.9378
Bethany Miller,2023-01-09,64.0000,0.0119
Christian Clark Jr.,2020-05-03,95.0000,0.8857
Crystal Jenkins,2020-11-27,59.0000,0.8260
Jennifer Hess,2025-04-13,100.0000,0.7489
Tracy Jenkins,2023-06-01,24.0000,0.1003
James Mora,2021-09-24,22.0000,0.5286
Thomas Robinson,2024-07-06,94.0000,0.3784
Kimberly Harris,2024-06-05,4.0000,0.2765
Ashley Hubbard,2022-05-27,13.0000,0.9894
Michael Hicks,2021-11-18,32.0000,0.0531
Leonard Torres,2021-05-02,29.0000,0.5131
Peter Dudley,2022-01-30,63.0000,0.5954
Micheal Jefferson,2025-01-21,61.0000,0.0694
Mark Robinson,2021-01-17,13.0000,0.9480
David Wagner,2021-07-11,40.0000,0.1895
Mrs. Emma Mueller MD,2021-12-09,57.0000,0.4062
Hayden Hall,2022-04-09,55.0000,0.4265
Lindsay Castro,2021-06-10,14.0000,0.3529
Michelle Gray,2021-10-29,47.0000,0.0618
James Sanders,2023-07-02,6.0000,0.6942
Amy Jacobson,2022-04-13,76.0000,0.4505
Mr. Michael Hayes,2024-08-19,74.0000,0.1079
Robert White,2025-02-05,44.0000,0.8554
Rachel Wyatt,2022-10-12,24.0000,0.6956
Trevor Gonzalez,2025-01-24,94.0000,0.3107
Michael Smith,2023-12-19,3.0000,0.0814
Carolyn Schroeder,2020-12-14,77.0000,0.8009
Abigail Bolton,2022-09-26,5.0000,0.8814
Martha Simpson,2023-06-10,90.0000,0.3616
Ryan Allen,2021-10-28,55.0000,0.0906
Connie Parker,2023-07-25,100.0000,0.9806
Mary Rodriguez,2020-11-21,78.0000,0.8785
Austin Mccormick,2023-10-06,55.0000,0.5335
Dr. Elizabeth Park,2020-10-03,21.0000,0.0619
Robert Nash,2022-08-21,10.0000,0.2807
Jesse Morris Jr.,2020-05-04,76.0000,0.2007
Stephen Santos,2024-05-23,87.0000,0.8953
Oscar Powers,2022-07-08,31.0000,0.8353
Brianna Fields,2024-08-04,54.0000,0.4280
Karen Howell,2023-11-04,29.0000,0.8336
Patrick Estrada,2024-01-11,93.0000,0.5538
Cheryl Herring,2020-05-11,43.0000,0.4276
Patricia King,2024-01-10,39.0000,0.5161
Lindsey Warren,2024-02-01,89.0000,0.7386
Tina Parker,2025-01-22,87.0000,0.0023
Janice White,2024-01-31,71.0000,0.8432
Chris Johns,2021-04-10,69.0000,0.0793
James Williams,2020-10-07,22.0000,0.1808
Justin Smith,2021-07-28,75.0000,0.9426
James Acosta,2024-09-06,27.0000,0.2644
David Velasquez,2022-07-10,63.0000,0.3974
Jennifer Dawson,2020-07-04,54.0000,0.9153
Matthew Colon,2022-12-22,97.0000,0.4484
Brittany Novak,2022-12-19,69.0000,0.3962
David Leach,2022-09-29,65.0000,0.9477
Laura Wolfe,2023-06-21,63.0000,0.6217
William Ballard,2024-10-23,38.0000,0.5602
Francis Garcia,2021-02-19,46.0000,0.1090
Sydney Hines,2023-08-25,100.0000,0.8968
Rachel Williams,2024-07-30,24.0000,0.7836
Patrick Evans,2022-08-27,17.0000,0.5445
Mary James,2023-05-29,47.0000,0.5305
Melissa Hays,2021-05-20,1.0000,0.9599
Ruth Monroe,2020-11-18,44.0000,0.5161
Randall Watson,2022-06-04,85.0000,0.6654
Robyn Bruce,2024-01-26,8.0000,0.0553
Alexa Mendoza,2024-12-26,2.0000,0.5621
James Taylor,2022-09-25,98.0000,0.4142
Ashley Silva,2024-03-09,83.0000,0.3071
James Webb,2020-08-10,78.0000,0.2295
Stephanie Farrell,2021-06-04,3.0000,0.2841
Bernard Henderson,2024-02-10,16.0000,0.2155
Abigail Schultz,2022-01-04,1.0000,0.5030
Maria Johnston,2024-05-11,99.0000,0.2817
Christopher Perez,2023-08-19,48.0000,0.7048
Mrs. Brenda Greer DVM,2025-01-27,2.0000,0.3474
Jamie Williams,2022-12-15,1.0000,0.7418
Roger Lewis,2020-07-28,24.0000,0.9832
Cameron Cohen,2023-01-28,35.0000,0.9303
Samuel Schmitt,2021-10-24,34.0000,0.8476
Justin Washington,2022-03-15,42.0000,0.7391
Tina Ward,2021-03-03,69.0000,0.3333
Anthony Richardson,2021-04-14,49.0000,0.0735
Joshua Johnson,2020-08-20,47.0000,0.6746
Paul Diaz,2020-05-11,64.0000,0.0641
Courtney Clarke,2023-03-21,42.0000,0.2090
Lisa Townsend,2023-03-05,38.0000,0.9107
Heather Reese,2023-03-07,26.0000,0.2943
Jennifer Robles,2021-05-14,26.0000,0.9526
Nicholas Garcia MD,2022-08-24,76.0000,0.1616
Monique Hayes,2024-07-06,8.0000,0.8386
Melissa Hamilton,2023-05-20,50.0000,0.6446
Jose Brown,2020-08-23,82.0000,0.9764
Paul Pugh,2024-09-27,89.0000,0.6685
Leah Evans,2022-08-29,11.0000,0.8515
Mark Cunningham,2021-09-27,53.0000,0.2281
Nichole Kennedy,2024-07-08,79.0000,0.9112
Douglas Smith,2020-12-09,92.0000,0.2544
James Todd,2023-10-07,28.0000,0.6711
Michael Marshall,2023-09-10,6.0000,0.3362
Sara Quinn,2025-02-04,84.0000,0.9985
Linda Chen,2025-01-28,65.0000,0.0550
Julia Ramos,2020-10-29,66.0000,0.5085
Deborah Mcclain,2023-10-16,30.0000,0.8933
Amber Gardner,2023-04-19,17.0000,0.9392
Michael Faulkner,2024-02-05,42.0000,0.2309
Brenda Finley,2021-08-30,63.0000,0.8484
Jordan Watson,2022-10-20,97.0000,0.6633
Omar Hunt,2021-09-16,88.0000,0.0550
Rebecca Anderson MD,2025-03-27,78.0000,0.0051
Adriana Wright,2021-08-05,36.0000,0.6240
Megan Ross,2025-02-12,71.0000,0.1150
Kyle Garrett,2020-09-30,12.0000,0.9179
Erik Black,2023-01-04,42.0000,0.5550
Gabriel Moore,2024-01-24,42.0000,0.2442
Sean Bush,2023-05-24,78.0000,0.1292
Renee Ortiz,2020-08-22,77.0000,0.1613
Julian Dorsey,2023-04-06,29.0000,0.6926
Debra Allison,2024-07-11,80.0000,0.6562
Susan Anderson,2020-05-01,35.0000,0.0179
David Murillo,2023-05-24,40.0000,0.0761
James Schultz,2021-09-12,85.0000,0.5251
Brittany Gomez,2022-03-24,60.0000,0.9477
Robert Lindsey,2024-06-14,75.0000,0.8834
Mary Douglas,2023-11-18,27.0000,0.4705
Carol Crane,2024-10-18,97.0000,0.9898
Nicole Black,2024-03-10,82.0000,0.4397
Kim Griffin,2021-09-13,31.0000,0.8633
Jennifer Hughes,2024-11-17,16.0000,0.8466
Manuel Peterson,2022-08-08,3.0000,0.8872
Stephanie Ramirez,2023-12-05,63.0000,0.7273
Zoe Clark,2022-12-06,98.0000,0.2005
Heather Mitchell,2025-03-31,27.0000,0.4355
Donna Henson,2024-12-08,89.0000,0.1979
Jade Dennis,2022-06-14,56.0000,0.8916
Michael Bender,2024-01-22,82.0000,0.1907
Stephanie Joyce,2023-10-17,14.0000,0.7058
Whitney Peterson,2020-12-29,100.0000,0.2516
Lauren Jordan,2024-03-26,40.0000,0.1194
Andrew Smith,2024-08-17,88.0000,0.7064
Regina Odom,2024-11-19,70.0000,0.8798
Mr. Kyle Thompson MD,2022-07-14,45.0000,0.4967
Deborah Benton,2023-12-02,13.0000,0.2757
Michele Gonzalez,2022-11-26,3.0000,0.5070
Scott Bennett,2024-11-13,47.0000,0.6572
Keith Dougherty,2022-01-11,42.0000,0.3241
Gregory Walker,2020-10-05,24.0000,0.7451
Ana Hanson,2024-01-15,0.0000,0.3602
Patricia Zavala,2020-08-09,90.0000,0.2066
Sean Baker,2021-10-06,49.0000,0.1887
Matthew Kane,2023-07-12,52.0000,0.2568
Carol Mack,2021-03-01,77.0000,0.8594
Frederick Mathews,2025-01-04,87.0000,0.7924
Diana Garcia,2024-11-19,64.0000,0.0226
Jason Gomez,2025-01-07,83.0000,0.3263
Jordan Brock,2021-09-07,27.0000,0.7933
Paul Riley,2022-02-06,77.0000,0.3231
Rebecca Hughes,2023-07-26,77.0000,0.8319
Natalie Alvarez,2020-09-22,92.0000,0.1532
Philip Cohen,2021-10-28,72.0000,0.4892
Michael Martinez,2021-03-23,32.0000,0.7351
Stephen Waters,2024-12-19,17.0000,0.4308
George Guzman,2024-08-05,43.0000,0.4331
Ashley Wheeler,2022-11-10,34.0000,0.2558
Whitney Williams,2024-01-09,24.0000,0.4566
Joshua Chang,2024-05-13,5.0000,0.9334
Christopher Vance,2022-01-06,59.0000,0.1518
Elizabeth Wright,2022-03-14,98.0000,0.7748
Dylan Arnold,2021-02-16,83.0000,0.5773
Howard Cabrera,2022-07-11,66.0000,0.2365
Alvin Martinez,2022-07-28,27.0000,0.5375
William Medina,2023-02-14,83.0000,0.6250
James Warner,2023-11-11,64.0000,0.0530
Clarence Rogers,2023-06-03,49.0000,0.7533
Amanda Schaefer,2020-05-29,17.0000,0.6282
Kelsey Ferguson,2024-12-19,74.0000,0.5961
Kristin Torres,2024-07-19,90.0000,0.1234
Robin Smith,2022-04-21,70.0000,0.3042
Charles Hernandez,2022-09-26,45.0000,0.2736
Carrie Horn,2022-09-26,23.0000,0.0868
Marie Jones,2022-09-04,17.0000,0.5464
Charlene Rodriguez,2024-07-28,91.0000,0.6172
Ronald Sweeney,2024-10-23,20.0000,0.4800
Duane Miller,2021-04-01,8.0000,0.9971
Carmen Hull,2021-10-02,47.0000,0.6535
Rhonda Newton,2022-08-03,43.0000,0.3577
Cole Sanchez,2022-02-15,84.0000,0.9256
Mr. Philip Ruiz DVM,2023-02-14,76.0000,0.7509
Karen Miller,2020-05-11,44.0000,0.0217
Eugene Jordan,2023-03-03,75.0000,0.7234
Jamie Wells,2025-01-21,47.0000,0.5480
Christopher Watts,2024-12-05,27.0000,0.6069
Karen Cunningham,2021-10-05,38.0000,0.6298
Debbie Mata,2025-04-05,34.0000,0.2839
Trevor Grimes,2021-05-15,55.0000,0.2047
Jeffrey Pena,2023-12-10,44.0000,0.5785
Denise Hobbs,2020-09-13,10.0000,0.9494
David Nguyen,2021-08-31,91.0000,0.7298
Jennifer Avila,2021-01-14,98.0000,0.2715
Nancy Howard,2021-04-09,7.0000,0.7957
Felicia Walls,2020-05-09,37.0000,0.4050
Jennifer Anderson,2023-03-01,6.0000,0.4444
Erin Flores,2024-10-19,29.0000,0.7484
Marcus Powell,2020-07-01,53.0000,0.6741
Cory Ortiz,2021-03-23,9.0000,0.6556
Denise Murphy,2022-12-03,83.0000,0.2611
Jennifer Stewart,2024-07-04,14.0000,0.7653
Christine Martinez,2023-02-19,87.0000,0.8108
Christie King,2022-12-24,27.0000,0.8543
Amy Noble,2022-01-03,12.0000,0.0172
Mitchell Watson,2023-08-16,86.0000,0.6480
Andre Morales,2022-10-16,36.0000,0.8983
Carrie Brown,2023-03-22,11.0000,0.3854
Robert Kennedy,2020-11-28,4.0000,0.6125
Dr. Monica Sullivan,2021-01-16,73.0000,0.2288
Courtney Hill,2020-12-12,48.0000,0.3515
Julie Martin,2021-10-08,21.0000,0.8450
Dr. Tamara Brown,2022-07-11,55.0000,0.2093
Richard Vaughn,2021-01-24,67.0000,0.8384
Brett Rodriguez,2023-05-01,27.0000,0.1009
Brittany Joyce,2022-03-29,32.0000,0.9883
Audrey Sandoval,2020-07-12,33.0000,0.4699
Robert Boyd,2020-10-19,16.0000,0.9436
Megan Proctor,2022-11-24,96.0000,0.5143
Margaret Mendoza,2021-01-11,36.0000,0.8541
Dale Walker,2024-06-09,48.0000,0.6555
Rebecca Cook,2022-10-25,81.0000,0.6131
Michaela Berry,2021-02-19,33.0000,0.7915
Angelica Murray,2024-09-18,47.0000,0.4284
Samantha Young,2023-05-06,38.0000,0.4452
Matthew Shea,2023-02-15,98.0000,0.7071
Linda Wilcox,2021-09-13,22.0000,0.9376
Jorge Bradley,2021-09-02,57.0000,0.5768
Cassandra Lane,2021-01-16,97.0000,0.5810
Sabrina Martinez,2022-12-04,8.0000,0.3407
John Quinn,2021-03-28,38.0000,0.4086
Donald Charles,2022-09-13,32.0000,0.3059
Eric Garcia,2023-12-25,66.0000,0.5303
Nathan Snyder,2020-09-04,67.0000,0.9832
Dr. William Harris,2022-03-30,97.0000,0.7631
Justin Kennedy,2021-04-20,45.0000,0.1659
Lisa Mccarthy,2021-10-14,27.0000,0.7661
Mary Sanders,2025-01-03,99.0000,0.8658
Erika Miller,2020-08-18,81.0000,0.8221
Melissa May,2023-08-23,31.0000,0.6432
Sandra Shaw,2022-11-14,85.0000,0.3019
Christine Mills,2021-09-25,1.0000,0.9260
Wesley Chambers,2023-09-06,62.0000,0.1790
Samuel Barnett,2021-06-26,15.0000,0.9609
Roger Reed,2022-10-20,16.0000,0.6132
Stephanie Saunders,2021-06-24,79.0000,0.5885
Mr. Arthur Benjamin,2020-10-16,14.0000,0.9635
Melissa Jones,2020-10-13,3.0000,0.1995
Vicki Nelson,2021-12-17,26.0000,0.4431
Ralph Mills,2024-12-09,73.0000,0.5475
Karen Moody,2022-11-07,43.0000,0.8800
Chloe Barry,2021-03-06,90.0000,0.3454
Marvin Walker,2022-12-24,93.0000,0.8582
Christina Meza,2021-07-30,80.0000,0.6595
Natasha Armstrong,2022-02-01,69.0000,0.3735
Diana Salazar,2024-02-01,23.0000,0.9008
Johnny Stewart,2023-08-13,4.0000,0.0238
Jenna Gutierrez DVM,2022-05-08,24.0000,0.2180
Brandon Jordan,2024-12-18,11.0000,0.9514
Mark Bridges,2025-01-03,10.0000,0.3360
Ashley Cross,2023-07-22,75.0000,0.7008
Melissa Lynch,2020-05-16,76.0000,0.5349
Krystal Hunter,2022-11-28,60.0000,0.1405
Heather Allen,2021-07-11,58.0000,0.4071
Tracey Fletcher,2022-09-14,29.0000,0.7001
Nancy Fuller,2022-06-28,97.0000,0.6780
Scott Moody,2024-06-08,72.0000,0.3898
Natalie Williamson,2021-05-12,35.0000,0.2761
Stephanie Hicks,2021-10-09,68.0000,0.4474
Laurie Haney,2023-09-04,97.0000,0.5516
Robert Smith,2021-12-31,59.0000,0.7646
Michael Crawford,2020-05-02,20.0000,0.8996
Todd Cruz,2024-08-26,87.0000,0.3816
Kenneth Rivera,2021-10-08,5.0000,0.5858
Corey Bailey,2020-07-14,10.0000,0.0660
Gilbert Cummings,2020-06-09,22.0000,0.2827
Amanda Allen,2022-06-21,96.0000,0.2537
Kristy Jackson,2020-05-18,35.0000,0.7673
Erin Cruz,2025-02-01,53.0000,0.3288
Bradley Ray,2020-08-17,26.0000,0.7248
Grace Bell,2023-01-28,68.0000,0.9838
William Alexander,2022-01-27,97.0000,0.7490
Ronnie Baker,2024-08-09,37.0000,0.6087
Sabrina Jones,2020-07-17,59.0000,0.4586
Gordon Soto,2022-04-16,54.0000,0.1247
Megan Hicks,2023-07-10,57.0000,0.8300
Kayla Hansen,2025-04-20,85.0000,0.1709
Judy Barr,2024-04-05,77.0000,0.4215
Mathew Weaver,2020-11-17,41.0000,0.7484
Alexandra Hill,2024-04-19,79.0000,0.7605
Paul Arellano,2020-05-19,72.0000,0.5837
Brandon Collins,2022-06-25,54.0000,0.3786
Mrs. Tamara Morrow,2024-06-22,30.0000,0.2128
Fernando Price,2025-02-12,1.0000,0.1381
Terry Bell,2024-03-26,42.0000,0.9141
Sarah Miller,2022-05-05,3.0000,0.1077
Yolanda Schultz,2021-12-18,89.0000,0.8448
John Cole,2021-05-30,23.0000,0.9491
Sara Martin,2023-12-11,93.0000,0.1638
Dawn Chaney,2023-09-29,93.0000,0.4013
Nathan Allen,2021-05-31,35.0000,0.2421
Edgar Webb,2020-09-15,48.0000,0.6547
Dr. Matthew Stephens,2023-06-04,12.0000,0.6333
George Russo,2020-07-07,93.0000,0.3246
Natasha Bennett,2020-12-11,97.0000,0.0602
Jacob Bryant,2024-11-17,36.0000,0.4277
Misty Hartman,2020-11-21,7.0000,0.5070
Rebecca Jones,2021-02-25,45.0000,0.4681
Kimberly Harrison,2024-02-22,11.0000,0.8614
Justin Mason,2022-03-28,62.0000,0.7973
Raymond Hunt,2023-02-01,45.0000,0.5844
Erin Orr,2024-02-23,83.0000,0.9706
Stephen Jones,2021-04-23,37.0000,0.2605
Donald Lam,2024-04-05,63.0000,0.2718
Timothy Thompson,2025-04-08,90.0000,0.7040
Mary Gilmore,2025-04-11,52.0000,0.8902
Richard Montgomery,2023-03-21,16.0000,0.1939
Melissa Avery,2024-02-21,44.0000,0.9671
Laura Lane,2024-12-30,7.0000,0.5280
Christopher Myers,2023-11-11,35.0000,0.7865
Dana Murray,2023-05-26,8.0000,0.8166
Alan Shepard,2022-01-16,53.0000,0.8068
Jacob Brown,2024-02-19,17.0000,0.7032
Scott Clark,2024-06-08,80.0000,0.7126
Joseph Thompson,2020-11-17,48.0000,0.4792
David Hart,2023-09-13,14.0000,0.8699
John Aguirre,2023-11-27,32.0000,0.0813
Sarah Simon,2023-11-12,13.0000,0.8273
Jesse Grant,2020-09-25,36.0000,0.4251
Michael Moore,2022-12-24,73.0000,0.7459
Tamara Sanchez,2025-04-25,41.0000,0.8878
Summer Rodgers,2024-11-28,72.0000,0.3268
Blake Collins,2024-06-20,62.0000,0.0986
Amanda Lee,2024-06-03,83.0000,0.8459
Kenneth Humphrey,2021-11-18,23.0000,0.5929
Bruce Kennedy,2025-02-03,18.0000,0.6006
Herbert Thomas,2024-06-03,86.0000,0.5375
David Ellis,2023-04-28,60.0000,0.0987
Eric Diaz,2022-10-29,26.0000,0.8936
Robin Thornton,2022-05-09,16.0000,0.2604
Randy Nguyen,2021-11-25,61.0000,0.6183
Lisa Brown,2024-05-27,56.0000,0.6824
Christine Walsh,2021-07-17,67.0000,0.4574
Brandy Griffith,2024-03-24,94.0000,0.8504
Keith Werner,2024-12-11,8.0000,0.8448
Jason Patterson,2023-07-25,92.0000,0.9022
Mark Payne,2022-02-27,89.0000,0.9543
Olivia Morales,2024-07-11,52.0000,0.2816
Jennifer Hernandez,2020-09-15,64.0000,0.0958
Gloria Taylor,2023-03-16,46.0000,0.7103
Harold Kelly,2022-11-02,1.0000,0.5597
Amanda Diaz,2023-05-13,14.0000,0.8601
Amy Hood,2020-09-18,8.0000,0.7681
Gary Holland,2022-08-05,14.0000,0.0445
Matthew Chase,2024-08-20,88.0000,0.7092
Rachel Brown,2023-11-29,81.0000,0.1752
Julie Cook,2023-10-02,51.0000,0.1725
Joshua Potts,2025-01-05,19.0000,0.2166
Eric Bowman,2021-01-03,19.0000,0.7657
Travis King,2023-02-05,16.0000,0.7179
David Cruz,2021-02-25,96.0000,0.3400
Kathleen Vaughan,2022-07-13,7.0000,0.7888
Karen Soto,2022-02-06,10.0000,0.5370
Michael Wallace,2023-11-09,44.0000,0.8892
Michelle Williamson,2022-12-04,60.0000,0.8994
Sara Brewer,2020-10-10,20.0000,0.9835
Linda Cook,2023-01-02,54.0000,0.1407
Keith Boyd,2020-05-30,31.0000,0.9762
Jennifer Lewis,2020-09-14,33.0000,0.1436
Jorge Armstrong,2020-04-30,84.0000,0.8957
David Hendricks,2024-06-19,67.0000,0.6819
Mrs. Katherine Ross PhD,2020-11-09,26.0000,0.6310
Robert Bradshaw,2023-01-31,69.0000,0.7163
Joshua Gonzales,2024-05-20,7.0000,0.9401
Jonathan Bentley,2023-10-12,18.0000,0.6765
Shelly Johnson,2025-03-04,58.0000,0.7571
Amanda Chung,2021-09-17,55.0000,0.9216
Cassidy Tran,2021-08-02,43.0000,0.5981
William Lopez,2024-12-08,58.0000,0.8963
