Dr. Vanessa Hatfield MD,2024-09-15,42.0000,0.4865
Jean Santiago,2021-12-13,26.0000,0.3757
Richard Padilla,2024-09-14,93.0000,0.0381
Rachael Woods,2021-07-13,94.0000,0.2456
Adam Forbes,2023-06-06,78.0000,0.1304
Robert Gonzalez,2024-05-17,5.0000,0.7406
Janice Mason,2021-04-20,93.0000,0.6836
Robin Ferguson,2024-08-18,73.0000,0.9529
Teresa Lee,2024-07-05,38.0000,0.9638
Raven Gonzalez,2023-10-11,11.0000,0.6055
Alicia Mendez,2023-09-30,44.0000,0.4737
Kristin Morgan,2021-09-06,87.0000,0.9395
Brian Martinez,2022-04-18,97.0000,0.4166
David Steele,2024-04-28,60.0000,0.4737
Jesus Juarez,2022-06-15,63.0000,0.1912
Nicholas Miller,2023-05-22,76.0000,0.1019
Robert Phillips,2021-06-13,37.0000,0.1633
Ronald Faulkner,2022-12-08,59.0000,0.5485
Elizabeth Harvey,2023-01-02,82.0000,0.8690
Richard Mcdonald,2024-03-25,55.0000,0.0901
Dana Navarro,2021-11-11,22.0000,0.0308
Sherri Turner,2020-11-16,78.0000,0.7098
Joy Hoover,2022-05-23,83.0000,0.9737
Allison Fisher,2024-01-15,61.0000,0.0581
Lori Graham,2021-07-16,22.0000,0.7020
Charles Suarez,2023-08-06,80.0000,0.5659
Theresa Compton,2020-08-11,28.0000,0.9046
David Pena,2021-12-03,86.0000,0.9914
Angela Williams,2024-07-24,16.0000,0.0499
Laura Coleman,2022-03-05,92.0000,0.3484
Alexandra Carter,2023-06-19,16.0000,0.6873
Donna Olson,2022-06-27,67.0000,0.1234
Brittney Collins,2021-04-25,21.0000,0.5112
Kelly Phillips,2021-12-11,1.0000,0.1551
Shawn Espinoza,2022-03-10,9.0000,0.9635
David Webb,2025-03-17,100.0000,0.7428
William Miller,2024-09-21,60.0000,0.3006
Bradley Snow,2023-12-15,24.0000,0.1157
Ricky Middleton,2022-11-01,42.0000,0.6318
Michelle Butler,2025-03-01,60.0000,0.1455
Cindy Fields,2023-01-17,63.0000,0.7184
Mrs. Cathy Perez,2022-08-20,73.0000,0.5813
Meghan Hodge,2023-07-19,43.0000,0.7080
Dr. Jonathan Diaz,2021-09-18,86.0000,0.7094
Susan Bell,2023-10-01,56.0000,0.7449
Renee Wright,2021-11-05,57.0000,0.5152
Mark Watts,2025-04-04,70.0000,0.7433
Christina Underwood,2020-10-20,69.0000,0.7940
Nathan Watts,2023-09-09,57.0000,0.7879
Micheal Mcdonald,2023-11-25,54.0000,0.7049
Robert White,2024-09-02,39.0000,0.3112
Shannon Graham,2022-02-22,18.0000,0.7616
Kara Chen,2020-05-17,58.0000,0.8058
George Walker,2021-07-01,46.0000,0.7113
Keith Norton,2023-07-06,48.0000,0.5958
Stephanie Jackson,2020-08-14,77.0000,0.1759
Michelle Lynch,2023-12-11,12.0000,0.0118
Devin Evans,2024-12-24,91.0000,0.5137
William Thompson,2021-09-08,71.0000,0.5365
Christopher Levy,2025-03-09,24.0000,0.6009
Patricia Ware,2021-07-09,7.0000,0.4292
Stacy Smith,2020-06-29,18.0000,0.1857
Cynthia Alvarez,2022-04-17,33.0000,0.3561
Jonathan Contreras,2023-01-07,53.0000,0.8532
Jared Austin,2023-10-02,17.0000,0.3211
Tara Copeland,2020-11-01,14.0000,0.7483
Emma Vasquez,2024-10-12,36.0000,0.7278
Megan Gonzalez,2020-06-09,31.0000,0.8775
Deanna Rice,2020-09-28,15.0000,0.5646
Jessica Williamson,2024-12-09,59.0000,0.3531
Cynthia Heath,2022-03-07,16.0000,0.2502
Samantha Lee DDS,2024-08-01,83.0000,0.3030
Jesus Ward,2021-09-16,72.0000,0.3238
Eric Coleman,2024-01-18,12.0000,0.7810
Darryl Rivera,2021-11-26,45.0000,0.8421
Philip Graham,2025-02-17,78.0000,0.4176
Lisa Brown,2023-08-12,31.0000,0.3578
Rachel Gallagher,2023-07-21,100.0000,0.8845
Mr. Eric Williams,2023-07-25,72.0000,0.1631
Jacob Trevino,2022-06-10,70.0000,0.0824
Jessica Fletcher,2021-11-23,65.0000,0.3147
Jordan Ward,2022-12-26,63.0000,0.3822
Mrs. Wanda Walker,2022-12-11,26.0000,0.5224
Patricia Brewer,2023-12-23,39.0000,0.4547
Stephanie Carrillo,2021-10-27,9.0000,0.6811
Johnny Hansen,2021-02-18,73.0000,0.8700
Joseph Zavala,2021-07-08,78.0000,0.4897
Edward Ortiz,2023-07-14,57.0000,0.3321
Amy Andrews,2021-01-21,92.0000,0.8760
Patricia Williams,2023-04-30,12.0000,0.3913
Robin Randall,2022-11-12,81.0000,0.0959
Steven Stewart,2021-07-29,10.0000,0.2830
Andrea Andrade,2025-04-19,32.0000,0.9001
Roger Green,2024-02-12,9.0000,0.3999
Louis Lee,2024-10-18,94.0000,0.4752
Charles Kelley,2022-06-24,87.0000,0.0472
Jeffrey Lee,2022-11-02,40.0000,0.8033
Carrie West,2022-12-05,18.0000,0.9319
Brenda Smith,2025-02-08,45.0000,0.4759
Ryan Flores,2020-07-04,78.0000,0.2786
Alexandra Martin MD,2020-07-30,23.0000,0.2238
Timothy Moreno,2021-12-22,75.0000,0.0201
Julie Brown,2024-01-25,100.0000,0.1932
Laura Carlson,2025-04-24,56.0000,0.8943
Samuel Yoder,2024-12-06,57.0000,0.9652
John Sutton,2022-03-03,77.0000,0.6608
Dalton Hooper,2023-11-11,26.0000,0.4034
Mary Barber,2021-07-14,13.0000,0.6752
Beth Horton,2022-03-22,42.0000,0.9649
Jose Mcgee,2022-02-03,17.0000,0.2097
James Young,2021-07-22,28.0000,0.8754
Rachel Brown,2022-04-13,13.0000,0.6369
Autumn Wilson,2022-10-29,8.0000,0.5449
Connor Edwards,2022-02-03,93.0000,0.7737
Michael Gonzales,2021-03-10,50.0000,0.3095
Tiffany Dixon,2020-05-19,62.0000,0.7853
Brandon Kelly,2022-04-09,72.0000,0.4717
Joshua Lloyd,2024-06-17,71.0000,0.1864
William Elliott,2022-12-05,30.0000,0.7785
Sydney Mann DVM,2024-07-10,15.0000,0.7311
Marissa Jackson,2024-12-15,26.0000,0.3397
Danielle Burke,2023-05-26,40.0000,0.5597
Heather Burch,2021-02-09,39.0000,0.9820
Eric Garcia,2023-12-05,64.0000,0.1417
Susan Dixon,2022-09-17,28.0000,0.4238
Debra Ruiz,2024-06-01,15.0000,0.1874
Jennifer Kim,2023-07-31,100.0000,0.5792
Madison Chapman,2023-02-16,19.0000,0.9658
Robert Chavez,2023-12-15,44.0000,0.1694
Andrew Gibson,2021-01-24,45.0000,0.6718
Jennifer Wallace,2023-02-04,32.0000,0.7737
Tom Hernandez,2024-01-14,98.0000,0.4819
James Bell,2023-10-24,11.0000,0.3524
Nicholas Vaughn,2021-03-27,81.0000,0.3157
Emily Miller,2021-01-05,69.0000,0.6462
Elizabeth Miller,2020-06-12,49.0000,0.3609
Cody Camacho,2022-10-18,80.0000,0.8816
Blake Stewart,2021-02-27,18.0000,0.4807
Marcus Lawrence,2024-08-23,7.0000,0.1396
Eileen Houston,2023-09-05,98.0000,0.6573
Hannah Moreno,2020-05-02,12.0000,0.5555
Laura Moore,2022-08-30,9.0000,0.0488
Robin Pittman,2020-08-17,79.0000,0.0547
Dave Turner,2022-10-19,93.0000,0.7762
James Arnold,2023-06-23,42.0000,0.5243
Mark Smith,2021-11-05,13.0000,0.6891
Mrs. Kelsey Green MD,2020-11-20,20.0000,0.4953
Donna Frazier,2023-06-09,35.0000,0.7806
Edward Coleman,2023-03-11,81.0000,0.1537
John Schroeder,2020-07-13,14.0000,0.2726
Richard Kelly,2020-07-26,27.0000,0.2670
Alicia Young,2021-07-28,25.0000,0.9267
Nicholas Faulkner,2023-10-07,2.0000,0.0034
Colin Pham,2024-03-04,71.0000,0.5451
Tyler Stokes,2021-07-26,97.0000,0.8925
Brittany Moreno,2020-12-13,81.0000,0.5818
Michelle Perez,2024-06-14,99.0000,0.6856
Kyle Carey,2023-01-17,75.0000,0.7290
Joseph Miller,2021-05-16,70.0000,0.3422
David Williams,2025-01-11,67.0000,0.4279
Erica Warren,2024-06-23,1.0000,0.0668
Joshua Brown,2023-04-22,73.0000,0.3078
Melissa Green,2020-10-23,1.0000,0.5058
Michael Lopez,2022-01-14,78.0000,0.4161
Monique Walters,2020-10-07,86.0000,0.3696
Mark Howell,2024-08-29,94.0000,0.6991
Donald Alvarez,2024-10-09,71.0000,0.1412
Sara Tapia,2024-02-11,27.0000,0.7373
Daisy Moore,2020-12-25,54.0000,0.6730
Travis Ellis,2023-04-10,2.0000,0.7945
Kenneth Hutchinson,2024-07-13,28.0000,0.6572
Sarah Roberts,2024-05-26,4.0000,0.0659
Jerome Moran,2022-08-29,29.0000,0.0956
Mary Johnson,2021-05-13,55.0000,0.6197
Michael Golden,2021-07-27,82.0000,0.7518
Charles Turner,2022-06-29,68.0000,0.8283
Shannon King,2022-07-14,17.0000,0.4470
Michael Miller,2020-09-16,79.0000,0.5334
Maria Perez,2022-09-29,98.0000,0.5133
William Thornton,2022-11-13,24.0000,0.6145
Eugene Johnson,2023-11-09,95.0000,0.9655
Kelsey Stuart,2024-05-25,26.0000,0.0741
Elizabeth Gomez,2023-01-09,47.0000,0.9001
Jessica Sanchez,2021-01-26,0.0000,0.9544
Fred Castro,2022-03-24,14.0000,0.2796
Michael Webb,2022-10-09,8.0000,0.2124
Chad Harris,2022-11-27,73.0000,0.7692
Leah Flores,2023-11-07,83.0000,0.7313
Tammy Hines,2020-10-04,48.0000,0.9191
Christina Dunn,2020-12-17,38.0000,0.6164
Dustin Fleming,2023-03-16,43.0000,0.0580
Caitlin Davis,2024-03-13,71.0000,0.2001
Teresa Velazquez,2024-12-17,13.0000,0.8867
Marc Perez,2021-07-27,43.0000,0.7214
James Key,2020-10-28,91.0000,0.0976
Kayla Bartlett,2020-07-28,38.0000,0.3893
Vickie Walker,2023-02-23,77.0000,0.1814
Stephanie Reyes,2021-05-01,16.0000,0.1833
Tiffany Black,2021-12-25,26.0000,0.0152
Clinton Flowers,2020-05-01,72.0000,0.2829
Jerry Boyle,2020-12-15,92.0000,0.7648
Gina Williams,2020-09-16,12.0000,0.7126
Lauren Collins,2022-04-17,84.0000,0.5989
Terry Wilson,2023-09-18,17.0000,0.1130
Donald Berry,2025-03-10,65.0000,0.5537
Jill Stanley,2023-08-01,87.0000,0.6741
Christopher Copeland,2025-01-22,70.0000,0.5209
Mark Robinson,2025-02-07,78.0000,0.3194
Allen Wright,2023-02-18,42.0000,0.2897
Derek Sampson,2024-12-06,61.0000,0.3736
Brent Clarke,2023-05-18,70.0000,0.9983
Lori Taylor,2022-09-17,37.0000,0.6196
Brooke Allen,2020-06-15,88.0000,0.3155
Michael Perry,2024-02-25,48.0000,0.3925
Joshua Howard,2021-11-10,45.0000,0.4647
Kevin Kim,2021-02-04,56.0000,0.1288
Crystal Gregory,2023-08-08,98.0000,0.9867
Raymond Rodriguez,2022-08-15,30.0000,0.2441
Melanie Saunders,2024-08-20,41.0000,0.1521
Barbara Daniel,2023-08-21,97.0000,0.7026
Mark Schmidt,2021-02-24,1.0000,0.6386
Felicia Gutierrez,2020-10-16,82.0000,0.6525
Cynthia Nash,2023-11-23,0.0000,0.0690
Christopher Walker,2023-06-06,59.0000,0.9535
Alexandra Wong,2025-02-10,34.0000,0.6430
Cheryl Diaz,2022-08-09,14.0000,0.8064
David Smith,2020-06-15,97.0000,0.8407
Dustin Morris,2022-10-16,8.0000,0.0825
James Hill,2024-02-08,52.0000,0.7295
Michael Waller,2022-04-11,51.0000,0.7593
Michael Wilcox,2023-07-01,61.0000,0.6385
Zachary Wright,2025-04-07,65.0000,0.2741
Michelle Sanchez MD,2021-04-25,55.0000,0.2315
Yvonne Curry,2023-11-02,72.0000,0.4942
Tina Kim,2024-12-19,44.0000,0.6111
David Decker,2022-10-23,64.0000,0.4505
Michael Gonzalez,2021-01-02,5.0000,0.0763
Jessica Burton,2022-05-12,45.0000,0.4865
Lisa Greer,2023-02-22,96.0000,0.1066
Denise Middleton,2022-08-17,43.0000,0.5066
Jacqueline Gonzales,2025-02-27,47.0000,0.5169
Paul Wilson,2021-05-05,71.0000,0.4686
Megan Roman,2020-11-02,24.0000,0.1441
Wayne Johnson,2022-03-14,20.0000,0.6964
Connor Davis,2020-06-30,47.0000,0.5261
Kristina Sanchez,2020-08-22,77.0000,0.3008
Donna Ross,2021-02-26,54.0000,0.1448
Carol Randall,2024-12-13,4.0000,0.8588
Steven Norris,2021-04-16,30.0000,0.1627
Alison Stewart,2023-01-06,99.0000,0.7864
Courtney Mills,2024-03-28,70.0000,0.4254
Cody Lang,2023-09-11,13.0000,0.8126
Brian Thomas,2021-09-13,60.0000,0.8128
Jason Nichols,2024-02-24,18.0000,0.4896
Jeffery Lloyd,2022-12-09,26.0000,0.6001
Beverly Rich,2024-04-13,13.0000,0.8792
Julie Sanchez,2020-06-07,43.0000,0.0433
Reginald Pruitt,2024-08-07,26.0000,0.8978
Derek Sanchez,2022-12-12,75.0000,0.3164
Emily Hicks,2023-12-18,1.0000,0.7239
Laura Floyd,2022-09-25,21.0000,0.0209
Timothy Smith,2020-10-25,30.0000,0.0543
Jacob Campbell,2025-02-01,54.0000,0.9106
Stephanie Maldonado,2025-04-17,60.0000,0.2940
Angela Oneal,2023-08-04,89.0000,0.9232
Katherine Daniels,2024-08-19,93.0000,0.0036
Edward Vasquez,2023-05-23,83.0000,0.4610
John Thomas,2022-11-09,49.0000,0.9918
Duane Rollins,2021-10-13,17.0000,0.7209
Maria Leach,2021-03-16,90.0000,0.7370
Heather Sandoval,2021-08-27,87.0000,0.4209
Kim Jackson,2025-04-13,96.0000,0.6505
Scott Beasley,2021-09-24,23.0000,0.8741
Jeremiah Walters,2023-05-28,56.0000,0.6972
Eric White,2024-10-25,42.0000,0.7970
Cindy Taylor,2020-10-29,48.0000,0.7092
Marissa Johnson,2023-01-12,10.0000,0.3789
Jesse Ray,2023-12-18,83.0000,0.3573
Brian Kelly,2023-07-23,19.0000,0.9252
Greg Bruce,2024-02-06,19.0000,0.6400
John Goodman,2022-11-16,45.0000,0.3331
Mark Marsh,2022-11-30,36.0000,0.8965
Tina Mitchell,2022-02-15,46.0000,0.3401
Daniel Kelley,2020-08-14,7.0000,0.8893
Daniel Rodriguez,2023-09-08,84.0000,0.5073
Christopher Sanchez,2024-12-21,89.0000,0.6880
Elizabeth Knox,2022-05-05,11.0000,0.8267
Linda Khan,2020-09-12,33.0000,0.6388
Ashley Webb,2023-11-10,47.0000,0.3955
Adam Bright,2024-08-30,47.0000,0.5365
Harold Norris,2022-08-14,44.0000,0.6508
Mark Sanchez,2024-08-27,19.0000,0.5718
Christina Clark,2022-10-22,61.0000,0.0020
Kara Alexander,2024-06-20,23.0000,0.9856
Timothy Neal,2023-10-02,51.0000,0.2112
Kyle Howard,2021-11-16,66.0000,0.6991
Bobby Warren,2023-07-21,84.0000,0.8343
Jennifer Moreno,2021-11-08,36.0000,0.2086
Richard Wilson,2023-01-22,44.0000,0.0531
Eugene Young,2021-04-06,73.0000,0.6683
Becky Barber,2023-03-27,15.0000,0.0671
Mr. George Lara,2023-05-17,3.0000,0.8644
Patrick Wright,2022-09-15,5.0000,0.6296
Jennifer Robinson,2023-08-19,67.0000,0.3053
Jonathan Tran,2023-10-01,47.0000,0.6636
Jessica Hall,2022-03-01,0.0000,0.8539
Jessica Davis,2020-08-20,2.0000,0.4146
John Lee,2024-03-13,36.0000,0.1255
Ashley Miller,2021-05-15,35.0000,0.4659
Carrie Downs,2025-03-01,59.0000,0.0744
Steven Brown,2025-02-20,36.0000,0.9257
Kelly Ross,2022-01-21,9.0000,0.6609
David Barnes,2022-07-06,1.0000,0.8593
Kelly Reese,2021-01-11,66.0000,0.7077
Jonathan Washington,2023-01-18,67.0000,0.0202
Mr. Robert Brown,2023-07-07,81.0000,0.3581
Natalie Simmons,2021-01-01,82.0000,0.0704
Victoria Welch,2022-05-09,28.0000,0.1942
Kristen Gilbert,2022-09-12,93.0000,0.2230
Jason Johnston,2023-12-02,70.0000,0.4647
Michael Glass,2022-06-09,23.0000,0.3456
Cynthia Johnson,2020-06-01,74.0000,0.7276
Jeffrey Hurley,2021-09-28,90.0000,0.2312
Tyler Nunez,2022-01-29,39.0000,0.3896
Pamela Bryant,2024-06-08,46.0000,0.8108
Carlos Brown,2021-09-03,81.0000,0.7356
Randy Houston,2021-05-08,58.0000,0.8695
Roy Sullivan,2022-09-20,80.0000,0.3030
Summer Reyes,2021-04-20,30.0000,0.4161
Mark Price,2021-08-14,80.0000,0.6151
Courtney Clark,2021-10-10,59.0000,0.9225
Carl Davis,2021-03-10,60.0000,0.0481
Erika Miller,2025-02-14,75.0000,0.7909
Brian Lynch,2022-03-05,0.0000,0.4734
Barry Hayes,2020-06-07,15.0000,0.8638
Kenneth Wright,2021-07-16,17.0000,0.0913
Leslie Willis,2023-06-28,34.0000,0.1622
Keith Martinez,2025-04-22,72.0000,0.6700
Jeremiah Khan,2024-07-28,84.0000,0.0646
Erika Carter,2020-09-21,21.0000,0.7338
Stephanie Carr,2022-03-05,25.0000,0.5073
John Oliver,2023-11-02,83.0000,0.5571
Dr. Nicole Thompson,2022-10-20,100.0000,0.2628
Douglas Navarro,2025-03-31,69.0000,0.9087
Margaret Gray,2020-12-12,23.0000,0.4118
Tina Mcdonald,2025-01-28,31.0000,0.1765
Aaron Bell,2024-07-23,70.0000,0.5800
Erika Garcia,2021-09-13,30.0000,0.9199
Michael Fowler,2023-05-26,94.0000,0.1529
Charles Henderson,2020-11-15,11.0000,0.8601
Kelly Baxter,2021-08-24,72.0000,0.0616
Natalie Morales,2020-10-19,16.0000,0.4317
Oscar Moran,2021-04-14,79.0000,0.5884
Grant Martin,2021-12-04,78.0000,0.8242
Sandra Caldwell,2024-12-15,51.0000,0.0152
April Pennington,2020-12-11,96.0000,0.5452
Deborah Chambers,2022-03-07,49.0000,0.7016
Vanessa Nelson,2021-03-23,58.0000,0.7568
Jessica Braun,2022-04-14,57.0000,0.7762
Clarence Brooks,2023-10-03,83.0000,0.6844
Rebecca Mcfarland,2023-04-24,54.0000,0.5536
Kim Welch,2023-09-08,29.0000,0.5616
Rebecca Taylor,2021-09-20,52.0000,0.5535
Carrie Padilla,2024-07-25,31.0000,0.2169
Brett Nichols,2025-04-05,64.0000,0.6348
Erin Yang,2020-05-23,97.0000,0.6232
Kyle Odonnell,2021-01-31,43.0000,0.0668
Todd Gordon,2021-09-30,20.0000,0.7885
Mr. James Armstrong,2024-03-14,6.0000,0.7667
Barry Kelly,2022-04-18,71.0000,0.1366
Tyler Walker,2021-04-17,92.0000,0.5660
Erin Walker,2022-03-14,96.0000,0.3864
Sandra Avila,2021-08-25,36.0000,0.9859
Kevin Lopez,2021-06-30,62.0000,0.8328
Angela Huang,2022-09-30,81.0000,0.0788
Kelly Chapman,2021-10-09,55.0000,0.5141
Carolyn Mcintosh,2023-12-25,9.0000,0.8138
Daniel Rodriguez,2021-07-08,35.0000,0.0193
Oscar Williams,2024-02-24,24.0000,0.9058
Nancy Tyler,2024-09-15,97.0000,0.6765
Traci Stewart,2024-11-17,87.0000,0.9064
Rebecca Jones,2021-10-14,30.0000,0.0052
Wesley Schwartz,2021-11-15,77.0000,0.8471
Jasmine Brooks,2025-03-17,21.0000,0.1399
Ricardo Brown,2022-08-11,0.0000,0.8128
Dawn Rivera,2020-10-26,42.0000,0.8218
Joseph Edwards,2025-02-12,15.0000,0.0139
Maria Vargas,2021-08-27,97.0000,0.8199
Diana Daniels,2023-01-07,30.0000,0.3886
Mike Meyer,2022-09-22,51.0000,0.2209
Victor Shannon,2024-04-18,37.0000,0.4255
Shelley Carroll,2023-02-07,31.0000,0.4686
Catherine Webb,2022-07-19,26.0000,0.6141
Susan Casey,2020-05-21,21.0000,0.0721
Katherine Faulkner,2024-04-24,70.0000,0.1043
Tiffany Ward,2023-06-27,68.0000,0.3299
Deborah Hayes,2024-05-08,96.0000,0.1241
Jennifer Long,2022-03-31,64.0000,0.6903
Joseph Franklin,2023-07-27,67.0000,0.0273
David Walton,2020-09-26,7.0000,0.5148
Brett Sanchez,2023-02-26,7.0000,0.5467
Penny Gonzales,2022-08-30,53.0000,0.8441
Brittany Cooley,2025-04-24,42.0000,0.9971
Ray Smith,2022-06-14,81.0000,0.7670
Christopher Williams,2022-12-06,37.0000,0.1082
Dawn Chan,2023-10-29,66.0000,0.1446
Alan Oconnor,2024-07-05,39.0000,0.2169
Sabrina Good,2023-03-12,93.0000,0.8903
Madison Williamson,2022-10-14,45.0000,0.7353
Tasha Vargas,2020-05-01,40.0000,0.0870
Zoe Kelly,2022-05-23,82.0000,0.3025
Danielle Ramirez,2021-11-07,75.0000,0.4749
James Williams,2022-08-29,67.0000,0.6249
Robin Thornton,2023-11-09,22.0000,0.0013
Jordan White,2025-01-16,47.0000,0.8279
Jared Williams,2024-07-02,20.0000,0.9954
Erin Shepard,2022-05-02,39.0000,0.8016
William Williams,2021-09-08,80.0000,0.3496
Kimberly Garrett,2021-08-15,83.0000,0.8913
Russell Gutierrez,2023-10-24,58.0000,0.9560
Katherine Shah,2024-08-21,65.0000,0.3792
Sean Fernandez,2023-09-29,39.0000,0.6701
Devin Parker,2022-06-20,80.0000,0.3518
Javier Griffith,2022-01-12,58.0000,0.8815
Amanda Lawson,2022-12-15,93.0000,0.5246
Eric Patrick,2023-07-08,7.0000,0.4210
Kenneth Powell,2022-10-01,100.0000,0.3804
Tyler Johnson,2020-12-08,9.0000,0.3179
James Maldonado,2022-07-04,81.0000,0.7725
Thomas Benjamin,2022-04-28,9.0000,0.6257
Melissa Walker,2024-02-24,14.0000,0.8334
Michael Martinez,2023-11-25,81.0000,0.0706
Angela Riley,2024-11-18,56.0000,0.2567
Eric Turner,2025-01-03,11.0000,0.3392
Richard Jensen,2023-04-20,27.0000,0.5093
Arthur Park,2021-10-12,18.0000,0.5175
Bernard Nguyen,2022-03-01,96.0000,0.1715
Christina Hall,2023-10-09,55.0000,0.1345
William Ramirez,2023-08-31,51.0000,0.3334
Steven Haynes,2024-08-04,13.0000,0.1957
Andrew Chavez,2024-04-21,6.0000,0.9459
Daniel Alexander,2021-12-18,50.0000,0.9529
Leslie Ray,2022-11-29,66.0000,0.8211
Chelsea Moyer,2021-12-05,95.0000,0.4516
Brenda Friedman,2023-06-10,65.0000,0.6206
Kristina Williams,2020-04-29,57.0000,0.8999
Jacqueline Walton,2023-05-15,76.0000,0.4898
Donna Torres,2024-04-14,78.0000,0.0907
Whitney Williams,2022-02-08,46.0000,0.2112
Karen Long,2022-03-15,95.0000,0.7219
Stacy Shepherd,2024-09-01,17.0000,0.3947
Francisco Walsh,2022-05-20,1.0000,0.4006
Julie Cruz,2024-10-07,11.0000,0.5408
Heather Perez,2024-10-09,47.0000,0.8704
Mrs. Amy Howard,2025-04-28,11.0000,0.0115
Diana Johnson,2022-06-09,96.0000,0.2691
Michael Simmons,2023-06-09,81.0000,0.3100
Adriana Mueller,2024-08-21,72.0000,0.4752
Leah Baker,2021-11-29,44.0000,0.0036
Riley Burns,2023-06-29,38.0000,0.6595
Jackson Hall,2024-05-26,59.0000,0.7254
Tyler Cardenas,2024-08-29,43.0000,0.1860
Jorge Haley,2025-01-26,80.0000,0.6130
Michael Bryan,2022-04-29,84.0000,0.4721
Dennis White,2021-02-21,13.0000,0.9986
Hannah Shannon,2024-05-27,96.0000,0.7210
Diane Miller,2023-08-18,41.0000,0.0327
Kevin Wall,2024-02-27,1.0000,0.2710
James Stark,2022-05-23,49.0000,0.5534
Lisa Stuart,2020-05-13,3.0000,0.1417
Douglas Estrada,2024-02-16,98.0000,0.0829
David Mckinney,2022-04-18,70.0000,0.9657
Colleen Mcgrath,2021-06-23,68.0000,0.0130
Johnny Daniels,2024-03-09,54.0000,0.5580
James Clark,2022-01-08,84.0000,0.1618
Kristin Patterson,2025-01-27,29.0000,0.7289
Jonathan Clay,2023-01-27,88.0000,0.6777
Gloria Osborne,2020-10-24,71.0000,0.0160
Angela Johnson,2021-09-25,8.0000,0.9757
Gary Anderson,2022-01-14,69.0000,0.3686
Jill Miller,2023-02-14,51.0000,0.3127
Caleb Miller,2022-12-30,6.0000,0.5723
Justin Charles,2023-05-20,12.0000,0.1579
Randy Leonard,2021-02-20,92.0000,0.0081
Cheryl Williams,2024-06-02,39.0000,0.1636
Susan Allen,2021-02-08,22.0000,0.2489
Donald Tucker,2020-05-03,60.0000,0.8629
John Williams,2023-01-22,26.0000,0.6039
Kenneth Bryant,2024-09-07,25.0000,0.3923
Tyler Parker,2022-04-26,71.0000,0.7182
Scott Perry,2020-09-19,100.0000,0.0392
Karl Snyder,2022-11-07,45.0000,0.0005
Angela Parker,2021-12-01,22.0000,0.2524
Nicole Barnes,2020-08-10,12.0000,0.0613
Joseph Rush,2020-10-27,75.0000,0.9818
Amanda Watts,2021-02-07,1.0000,0.9866
Samuel Kelly,2022-01-10,32.0000,0.5926
Christine Bryant,2021-06-08,23.0000,0.2739
Angela Santos,2021-12-16,37.0000,0.0687
Kenneth Horne,2020-09-16,37.0000,0.1875
Michael Walker,2020-10-02,46.0000,0.7822
Lee Waters,2021-04-08,70.0000,0.5285
Ashley Kent,2022-10-19,12.0000,0.9738
Robert Weaver,2020-12-15,77.0000,0.0618
Maria Howell,2024-05-31,37.0000,0.6632
Dale Rogers,2020-06-03,99.0000,0.0472
Jacqueline Fitzgerald,2020-05-05,81.0000,0.2753
Anne Haney,2024-03-19,33.0000,0.3598
Connor Sims,2024-02-28,92.0000,0.0263
Erica Anderson,2022-04-01,93.0000,0.4443
Sheila Adams,2024-11-13,81.0000,0.9318
Alexis Horton,2022-05-02,93.0000,0.7013
Jennifer Johnson,2022-11-27,89.0000,0.0708
Daniel Smith,2024-08-26,51.0000,0.3355
April Davis,2022-01-06,3.0000,0.8265
Roger Perry,2024-04-29,30.0000,0.4005
Taylor Anderson,2023-07-26,92.0000,0.7155
Vickie Bailey,2022-04-17,48.0000,0.6414
Joshua Archer,2021-10-10,62.0000,0.1368
Christopher Meza,2024-07-03,30.0000,0.1436
Jennifer Garcia,2023-11-22,22.0000,0.5521
Kimberly Black,2024-11-15,42.0000,0.9454
Christopher Hoffman,2022-03-19,41.0000,0.3409
Brooke Velez,2023-01-14,93.0000,0.7618
Jennifer Ballard,2022-08-30,57.0000,0.2394
Jacob Jackson,2025-03-11,41.0000,0.5889
April Hicks,2024-02-24,99.0000,0.1897
Scott Moore,2024-12-21,53.0000,0.6439
Jasmine Burgess,2023-01-28,40.0000,0.5331
Stephanie Francis,2020-08-04,47.0000,0.5159
Briana Vaughn,2020-07-19,69.0000,0.1181
Christine Thompson,2024-02-24,75.0000,0.9354
Philip Nunez,2023-01-11,75.0000,0.7171
Maria Glass,2022-09-12,68.0000,0.8104
Mary Ellis,2021-10-08,81.0000,0.4224
Jessica Lindsey,2024-11-23,17.0000,0.7541
Craig Moore,2021-12-17,80.0000,0.1096
Dennis Garcia,2022-10-08,74.0000,0.0948
John Williams,2021-08-06,4.0000,0.7255
James Ramirez,2024-03-11,54.0000,0.0166
Phillip Jones,2024-03-26,17.0000,0.1278
Tracy Shields,2020-06-07,8.0000,0.2369
Lisa Stokes,2022-04-29,67.0000,0.7792
Sara Richards,2022-11-08,50.0000,0.1715
Kelsey Romero,2022-11-02,76.0000,0.5740
Matthew Little,2024-01-01,74.0000,0.2031
Kyle Gutierrez,2021-10-18,70.0000,0.5908
Jeffrey Moore,2020-12-01,29.0000,0.5939
Patricia Nicholson,2024-06-16,34.0000,0.5587
Thomas Rowland,2022-10-15,35.0000,0.1728
Leroy Burke,2024-08-01,45.0000,0.3260
Adrienne Wright,2022-05-05,31.0000,0.4514
Brenda Short,2022-07-22,1.0000,0.2544
