Abigail Allen,2020-09-02,32.0000,0.1695
Karen Hinton,2022-04-14,76.0000,0.0872
Breanna Walker,2023-04-02,73.0000,0.0547
Darrell Ryan,2024-11-06,15.0000,0.2110
Michael Miller,2023-07-11,36.0000,0.0942
Gary Burnett,2020-11-14,7.0000,0.5321
Phillip Ellis,2023-03-06,58.0000,0.9359
Tracy Wilson,2024-07-20,20.0000,0.0284
Alvin Davis,2021-05-25,37.0000,0.3258
Donna Guzman,2023-09-19,36.0000,0.3890
Beth Evans,2024-08-08,79.0000,0.0382
Jacob Smith,2024-08-25,66.0000,0.4197
Christine Blevins,2020-09-07,91.0000,0.8328
Jessica Daniels,2023-08-04,86.0000,0.4935
Charles Johnson,2023-06-15,0.0000,0.5700
Dr. Erin Brown,2020-07-30,21.0000,0.0040
Douglas Ramirez,2024-05-12,48.0000,0.1320
Shaun Williams,2021-08-07,22.0000,0.4008
Tiffany Woods,2023-07-21,68.0000,0.1707
Mary Palmer,2023-07-15,23.0000,0.0880
Bradley Porter,2024-09-16,17.0000,0.7597
Natalie Hall,2021-01-09,10.0000,0.6690
Penny Phillips,2022-09-26,8.0000,0.5964
Anna Freeman,2020-09-09,23.0000,0.5299
Beth Dixon,2021-03-25,3.0000,0.8095
Michael Munoz,2023-10-16,5.0000,0.4976
Michelle Scott,2025-01-31,13.0000,0.6111
Jill Weiss,2025-04-18,50.0000,0.2621
Denise Garcia,2023-12-24,77.0000,0.7640
Kevin English,2020-10-15,70.0000,0.5232
Sara Thompson,2023-03-04,37.0000,0.7019
Tom Morales,2023-04-26,51.0000,0.3735
Ryan Murray,2023-05-12,82.0000,0.8230
Daniel Davis,2022-03-28,76.0000,0.0174
Brian Walton,2022-05-29,58.0000,0.8248
Matthew Allen,2022-02-15,100.0000,0.9951
Marie Bell,2024-08-13,11.0000,0.9043
Keith Bell,2022-03-25,34.0000,0.4942
Ashley Ruiz,2021-03-03,39.0000,0.2908
Andrea Flores,2022-09-23,36.0000,0.2832
Patrick Randall,2022-10-08,13.0000,0.4480
Whitney Dominguez,2024-11-06,50.0000,0.1788
Ashley Chen,2022-02-14,34.0000,0.6871
Christina Mcdonald,2022-04-28,35.0000,0.2720
Sarah Lawrence,2023-02-26,74.0000,0.6079
Larry Ellis,2023-07-02,92.0000,0.7918
Daniel Salinas,2023-03-07,46.0000,0.6756
Phillip Hickman,2025-03-15,70.0000,0.7261
Jorge Walker Jr.,2024-06-28,86.0000,0.4843
Allen Baker,2021-06-13,36.0000,0.8464
Sarah Franklin,2020-12-02,5.0000,0.3965
Crystal Mahoney,2021-07-28,63.0000,0.8663
Frank Kirby,2024-10-29,96.0000,0.6329
Dwayne Harris,2023-03-02,34.0000,0.8060
Ronald Bell,2022-05-31,96.0000,0.8955
Amy Cline,2022-12-15,92.0000,0.3632
Dr. Valerie Ford,2021-08-10,37.0000,0.1939
Gail Sharp,2021-01-10,70.0000,0.3599
Sean Guerra,2023-12-19,8.0000,0.6680
Jessica Walter,2020-06-14,31.0000,0.2842
Cynthia Oliver,2022-02-18,32.0000,0.1483
Sean Owens,2023-10-03,42.0000,0.8281
Patricia Cobb,2021-11-15,84.0000,0.6052
Chad Santiago,2023-11-01,85.0000,0.1732
David Davis,2023-01-30,3.0000,0.4668
Kerri Santiago,2021-12-31,79.0000,0.4199
Michael Cox,2022-02-03,24.0000,0.9779
Emily Obrien,2022-02-25,63.0000,0.9232
Erika Sharp,2024-07-13,95.0000,0.6738
Angela Tucker,2024-01-15,53.0000,0.6932
Danny Jarvis,2021-05-17,66.0000,0.9308
Shaun Robbins,2021-10-21,61.0000,0.3266
Kayla Collins,2020-12-28,30.0000,0.7651
Michelle Potter,2023-03-04,64.0000,0.1186
Megan Doyle,2021-03-12,46.0000,0.1393
Tammy White,2023-03-13,27.0000,0.9962
Jon Warren,2024-08-28,78.0000,0.2558
Amanda Mcdowell,2021-12-12,86.0000,0.6376
Tracy Ramirez,2022-01-03,91.0000,0.2064
Amanda Grimes,2024-07-30,94.0000,0.1800
Judy Dorsey,2021-03-11,49.0000,0.3515
Patrick Tyler,2025-04-28,34.0000,0.5466
Jessica Stewart,2023-10-19,14.0000,0.2693
Tracy Williams,2021-12-03,49.0000,0.3871
Mary Ingram,2023-03-23,4.0000,0.9703
Benjamin Miller,2021-10-28,51.0000,0.0701
Kenneth Palmer,2024-01-13,83.0000,0.4835
Karen Potter,2025-02-23,65.0000,0.0148
Steven Cardenas,2023-12-21,68.0000,0.9357
Karen Hill,2024-06-30,92.0000,0.1008
Tammy Price,2021-02-15,56.0000,0.7273
Denise Guerra,2024-03-24,67.0000,0.7929
Kevin Weber,2022-04-13,29.0000,0.6266
Carlos Fuentes,2020-10-24,35.0000,0.7391
Monica Anthony,2021-08-02,60.0000,0.4913
Angela Chase,2020-10-01,95.0000,0.6459
Travis Anderson,2023-05-17,97.0000,0.2360
Katherine Merritt,2020-10-31,48.0000,0.0383
Jose Griffith,2024-04-25,19.0000,0.0648
Matthew Barnett,2023-02-04,8.0000,0.9354
Patrick Lucero,2024-03-10,82.0000,0.5908
Paul Stevenson,2022-01-01,69.0000,0.7173
Penny Smith,2025-01-22,71.0000,0.1617
Rhonda Rodriguez,2023-06-02,77.0000,0.0382
Brian Jensen,2023-02-21,100.0000,0.6171
Jessica Bartlett,2022-10-22,88.0000,0.0896
Kelly Robinson,2022-10-12,3.0000,0.7950
Virginia Bean,2023-09-17,52.0000,0.5663
Danny Acosta,2024-11-06,83.0000,0.6358
Stephen Montoya,2022-04-29,53.0000,0.5582
Willie Espinoza II,2024-08-27,75.0000,0.0399
Timothy Madden,2022-07-18,8.0000,0.7061
Ricardo Chase,2024-09-04,66.0000,0.4267
Charles Velez,2022-11-28,19.0000,0.6107
Marie Olson,2022-08-04,79.0000,0.6606
Alicia Washington,2022-04-24,80.0000,0.3559
Adriana Vasquez,2022-06-13,53.0000,0.7669
Christina Miller,2021-12-17,11.0000,0.8471
Kayla Wagner,2024-03-06,9.0000,0.2075
Scott Riley,2023-09-10,79.0000,0.9583
Andrea Christensen,2025-02-10,82.0000,0.0971
Penny Reyes,2024-08-03,30.0000,0.0770
Samantha Williams,2021-07-20,89.0000,0.0795
Nathan Zimmerman,2023-08-20,20.0000,0.3007
Timothy Turner,2024-12-01,85.0000,0.2300
Rebecca Brown,2021-06-03,92.0000,0.1465
Nicole Baker,2021-09-27,78.0000,0.1134
Elizabeth Lambert,2020-07-31,44.0000,0.4512
Barbara Small,2020-08-16,4.0000,0.9786
Samuel Bennett,2021-10-25,90.0000,0.4522
James Moore,2023-08-09,73.0000,0.2222
Stephen Duncan,2020-08-03,19.0000,0.2482
Collin Taylor,2023-09-12,9.0000,0.0499
Tara Roberts,2021-08-12,26.0000,0.1365
Jeffrey Sanford,2022-08-15,89.0000,0.5969
Aaron Pennington,2021-10-18,31.0000,0.6982
Michael Brown,2021-10-04,35.0000,0.6282
Steven Sanders,2022-02-20,9.0000,0.5955
Eric Whitney,2022-07-01,84.0000,0.6427
Sean Barnett,2020-06-04,29.0000,0.5006
Vincent Melton,2024-08-22,2.0000,0.2663
Jennifer Jones,2025-04-26,12.0000,0.7920
Corey Hawkins,2022-04-10,64.0000,0.1498
Autumn Woods,2024-01-23,78.0000,0.1516
Evan Williams,2022-03-11,44.0000,0.7904
Jeremy Gonzalez,2021-01-20,49.0000,0.2910
Kathryn Daniels,2024-06-07,8.0000,0.7957
Cody Lopez,2024-11-04,11.0000,0.5916
Jennifer Berry,2024-01-07,57.0000,0.4544
Joanna Hernandez,2021-06-07,88.0000,0.8407
Patricia Lynch,2024-02-10,4.0000,0.2619
Richard Branch,2024-05-27,81.0000,0.1130
Derek Munoz,2023-12-19,41.0000,0.1847
Andrew Hunter,2021-07-10,18.0000,0.8513
William Rodriguez,2024-04-21,64.0000,0.4372
Daniel Bell,2022-02-23,73.0000,0.7534
Veronica Franco,2023-09-23,42.0000,0.2964
Christian Watson,2023-05-21,96.0000,0.9373
Christopher Chambers,2023-03-18,40.0000,0.6544
Erica Sanchez,2022-01-07,93.0000,0.6028
Kelly Colon,2022-05-05,42.0000,0.3402
John Simmons,2022-07-27,3.0000,0.3112
Sophia Hernandez,2021-01-26,10.0000,0.2322
Julie Oliver,2023-10-02,72.0000,0.7710
Erin Torres PhD,2024-02-07,15.0000,0.2162
Derek Turner,2021-01-31,84.0000,0.5778
Randy Stevens,2023-09-10,51.0000,0.4883
Nicole Watson,2024-05-30,86.0000,0.3974
Donald Buchanan,2024-02-20,65.0000,0.6962
Stephanie Blair,2024-08-16,83.0000,0.9026
Susan Perez,2025-04-03,49.0000,0.7038
Alison Jones,2021-01-23,43.0000,0.0093
Daniel Perez,2022-12-17,77.0000,0.7584
Robert Williams,2024-05-18,97.0000,0.9485
Jennifer Carter,2025-04-24,37.0000,0.0188
Kenneth Reed,2021-11-26,36.0000,0.6452
Brittany Garza,2022-05-23,83.0000,0.3471
Jason Bates,2022-03-11,45.0000,0.3577
Blake Pearson,2023-05-25,69.0000,0.8544
David Serrano,2021-07-24,30.0000,0.0641
Chad Perez,2024-03-20,45.0000,0.8778
Erica Lawson,2024-01-13,32.0000,0.5664
Ashley Scott,2023-12-12,61.0000,0.4404
Eric Hernandez,2024-06-27,11.0000,0.5730
Lauren Salinas,2021-01-15,82.0000,0.9895
Miranda Mitchell,2024-08-20,55.0000,0.1413
Kelsey Hall,2023-10-07,73.0000,0.4246
Michael Hill,2023-12-18,77.0000,0.3343
Ronald Tate,2021-03-09,75.0000,0.1193
Alexis Moore,2020-05-13,27.0000,0.7595
Vickie Petty,2021-02-06,98.0000,0.8078
Jesse Flores,2020-09-30,19.0000,0.4811
Maria Snyder,2021-10-20,55.0000,0.5705
Sandra Collins,2025-03-13,20.0000,0.1842
Crystal Burch,2024-12-11,22.0000,0.1330
Robert Walters,2022-09-23,61.0000,0.8977
Shannon Schultz,2024-03-30,26.0000,0.0462
Crystal Mccoy,2021-01-20,6.0000,0.4837
Claudia Sanchez,2024-10-25,0.0000,0.6331
Colin Keith,2022-06-25,14.0000,0.1128
Dawn Gill,2022-07-25,54.0000,0.0593
Micheal Robertson,2024-10-29,74.0000,0.7101
Connor Key,2021-06-08,45.0000,0.4474
Stacy Larsen,2023-08-19,14.0000,0.8273
Sean Campbell,2023-09-20,92.0000,0.8404
Whitney Hernandez,2025-03-20,73.0000,0.1370
Heather Suarez,2024-04-22,8.0000,0.1214
Anthony Lloyd,2024-10-29,20.0000,0.4143
Linda Johnson,2025-02-22,28.0000,0.2738
David Owens Jr.,2024-03-04,84.0000,0.4928
Allison Mccormick,2023-07-06,16.0000,0.7838
Michael Young,2021-07-27,36.0000,0.3790
Melanie Monroe,2020-08-14,100.0000,0.5128
Cassandra Patton,2020-12-22,95.0000,0.4503
Megan Thompson,2022-04-12,64.0000,0.4459
Joan Richards,2024-07-19,99.0000,0.3259
Natalie Carr,2023-09-13,18.0000,0.2996
Robert Martinez,2020-07-26,61.0000,0.2349
Adam Davidson,2024-11-15,75.0000,0.3756
Natalie Duffy,2020-12-12,93.0000,0.7974
Jorge Richardson,2020-10-26,94.0000,0.9180
Philip Smith,2022-10-22,51.0000,0.3817
Heather Horn MD,2022-07-15,67.0000,0.1447
Jacob Montgomery,2020-09-22,92.0000,0.1413
Lonnie Gaines,2024-04-01,23.0000,0.4752
Linda Ortiz,2024-06-26,57.0000,0.8926
Daniel Nicholson,2020-12-28,3.0000,0.1299
Debra Anderson,2024-07-05,57.0000,0.3366
Cody Reed,2025-01-10,100.0000,0.3656
Jennifer Shaffer,2020-06-20,50.0000,0.1151
Brian Olson,2022-12-23,91.0000,0.3313
Amanda Porter,2023-01-20,88.0000,0.5146
Charles Stone,2024-09-24,79.0000,0.1874
Dr. Sheila Williams,2022-06-16,31.0000,0.4599
Samantha Ballard,2022-10-01,82.0000,0.2466
Erika Ryan,2022-11-18,20.0000,0.0295
Kristopher Fields,2022-08-07,25.0000,0.9466
Chase Mccoy,2023-09-25,62.0000,0.1300
Michelle Harding,2024-02-08,20.0000,0.7505
Bryan Valdez,2023-12-28,35.0000,0.6508
Andrew Gonzales,2020-08-02,76.0000,0.8820
Christian Khan,2024-07-28,26.0000,0.5026
Carmen Cook,2020-08-12,81.0000,0.1270
Melissa Evans,2024-06-23,84.0000,0.6333
Jimmy Bradshaw,2024-01-09,27.0000,0.2340
Jill Hines,2020-10-31,49.0000,0.0383
Jessica Brennan,2021-02-16,99.0000,0.3905
Sandra Moore,2021-04-04,23.0000,0.6052
Crystal Shields,2024-07-20,100.0000,0.8148
Mason Green,2021-01-01,15.0000,0.5895
Mr. Brian Johnson,2023-03-02,80.0000,0.4154
Jennifer Henry,2020-06-14,8.0000,0.2325
John Welch,2025-01-01,75.0000,0.0450
Wendy Brady,2022-12-21,77.0000,0.7320
Nicole Bond,2021-06-01,97.0000,0.6628
Meagan Aguirre MD,2022-02-06,3.0000,0.4912
Richard Lopez,2021-08-01,23.0000,0.8767
Brian Robbins,2023-05-20,86.0000,0.9260
Mrs. Jordan Thompson,2024-09-09,62.0000,0.3944
Michael Warren,2020-10-01,95.0000,0.7234
Robin Mooney,2022-07-18,82.0000,0.0924
Ryan Conway,2021-11-17,6.0000,0.8197
Heather Copeland,2022-09-21,52.0000,0.7829
James Bowers,2020-09-12,92.0000,0.3313
Lisa Riley,2024-11-18,45.0000,0.8164
Jonathan Garner,2021-01-27,47.0000,0.5054
Samantha Burns,2023-07-22,51.0000,0.2199
Kyle Berg,2023-06-06,6.0000,0.6501
Jason Smith,2024-07-21,53.0000,0.8172
James Hopkins,2023-04-12,53.0000,0.4563
Kelly Simon,2025-03-02,3.0000,0.7416
Darryl Clark,2024-02-01,79.0000,0.4015
Shane Green,2023-12-20,19.0000,0.4300
Teresa Rodriguez,2021-03-10,18.0000,0.7594
Michelle Martinez,2021-06-03,46.0000,0.1368
Robert Soto,2022-07-18,39.0000,0.2158
Peter Nguyen,2022-02-19,57.0000,0.6781
Randy Villanueva,2021-03-23,63.0000,0.2772
Alicia Jennings,2022-02-25,40.0000,0.1411
Thomas Odom,2021-11-22,14.0000,0.8985
Joseph Barnes,2021-10-08,87.0000,0.2870
Robyn Barker,2024-12-06,1.0000,0.5184
Andrew Cook,2024-01-20,41.0000,0.8429
Anne Woods,2024-08-15,34.0000,0.1977
Andrew Brewer,2025-04-07,3.0000,0.1792
Thomas Clark,2024-04-13,67.0000,0.4016
Kimberly Campbell,2022-04-25,21.0000,0.8122
Laura Smith,2022-07-27,19.0000,0.5904
Timothy James,2021-01-27,56.0000,0.2231
Tracy Hernandez,2022-01-14,86.0000,0.0374
Rachel Simmons DDS,2021-02-11,41.0000,0.4765
Robert Gamble,2023-08-24,86.0000,0.6387
Robert Young,2022-11-12,51.0000,0.0063
Christine Wilson,2020-12-16,72.0000,0.6509
Jessica Carpenter,2022-04-07,44.0000,0.4744
Reginald Bush,2021-06-30,2.0000,0.7083
Lorraine Harmon,2022-05-29,87.0000,0.9926
Heather Anderson,2023-07-02,50.0000,0.0837
David Smith,2023-02-09,49.0000,0.2133
Michael Gray,2025-03-01,75.0000,0.0797
Lisa Rodriguez,2022-01-31,21.0000,0.7595
Jordan Reid,2024-08-11,15.0000,0.4952
James Rivera,2021-03-25,22.0000,0.1783
Donna Campbell,2023-02-18,35.0000,0.5288
Lisa Levine,2024-07-27,47.0000,0.1628
Stephanie Sanders,2023-07-19,96.0000,0.8878
James Kim,2023-09-04,60.0000,0.5610
Steven Wood,2025-03-22,54.0000,0.4820
Wyatt Miller,2023-08-16,45.0000,0.4615
Alicia Garcia,2022-10-08,90.0000,0.6900
Hannah Jackson,2023-01-18,63.0000,0.9581
Karen King,2022-07-11,15.0000,0.2263
Lawrence Ramirez,2024-01-06,22.0000,0.7459
Matthew Smith,2025-02-26,20.0000,0.8396
Sean Adams,2023-07-11,53.0000,0.2435
Christina Zimmerman,2023-09-11,4.0000,0.2186
Jennifer Johnson,2024-10-24,91.0000,0.9760
Elizabeth Anderson,2025-04-05,64.0000,0.1558
Nicole Morgan,2024-09-06,87.0000,0.8473
Anthony Ross,2022-10-31,61.0000,0.7823
Jonathan Nguyen,2022-01-31,36.0000,0.1983
Kyle Houston,2020-07-15,85.0000,0.6982
Daniel Mclaughlin,2020-11-10,20.0000,0.8125
Mr. Matthew Mitchell,2020-06-13,29.0000,0.5233
Angela Young,2024-12-02,59.0000,0.9990
Raymond Davis,2020-12-01,35.0000,0.7560
Adrian Walters,2020-10-25,57.0000,0.9857
Morgan Bradford,2020-06-06,90.0000,0.6043
Ronald Bowen,2024-06-08,71.0000,0.3066
Krystal Chavez,2020-11-13,38.0000,0.0667
Linda Johnson,2024-03-24,76.0000,0.9182
Patrick Reed,2021-10-07,70.0000,0.0162
Bradley Bray,2023-06-03,63.0000,0.2916
Christina Riley,2023-02-21,83.0000,0.0743
Dawn Pena,2024-10-17,24.0000,0.1115
Joseph Johnson,2022-03-02,7.0000,0.8508
Anthony Marshall MD,2020-11-06,69.0000,0.1161
Richard Carr,2023-06-02,3.0000,0.5150
Anthony Smith,2025-01-19,2.0000,0.5773
Natasha Jackson,2024-07-06,23.0000,0.4114
Mrs. Andrea Brown,2021-02-24,47.0000,0.3445
Loretta Allen,2023-09-17,9.0000,0.5848
Adam Kaufman,2024-05-09,65.0000,0.4946
Sara Fields,2022-05-20,36.0000,0.2557
Jason Hernandez,2020-06-01,57.0000,0.4271
Tim Stokes,2020-12-09,39.0000,0.5778
Lindsay Walton,2022-05-18,77.0000,0.0871
Benjamin Shah,2021-05-14,44.0000,0.9875
Sally Morris,2025-03-02,69.0000,0.7683
Brandon Nicholson,2021-02-21,56.0000,0.0645
Kendra Brown,2021-07-24,14.0000,0.6612
John Reed,2022-05-28,76.0000,0.9049
Brandy Gomez,2021-08-30,51.0000,0.8490
Kelly Brewer,2022-07-26,77.0000,0.0900
Jonathan Miller,2023-01-05,88.0000,0.5295
Eric Fowler,2022-12-06,61.0000,0.6275
Denise Gray,2021-11-05,11.0000,0.0259
Barbara Hensley,2020-07-01,55.0000,0.2192
Jacob Thomas,2020-06-17,42.0000,0.9944
Miranda Garrett,2023-07-27,4.0000,0.0018
Mario Johnson,2023-10-23,28.0000,0.4954
Dawn Long,2023-04-09,35.0000,0.2365
Lorraine Miller,2022-09-14,68.0000,0.1624
Mark James,2021-02-11,43.0000,0.2143
Donna Evans,2023-04-30,60.0000,0.7734
Heidi Pena,2020-08-03,79.0000,0.9197
James Hughes,2021-12-03,11.0000,0.5267
Emma Jefferson,2024-03-15,0.0000,0.2809
Darlene Hill,2023-09-20,67.0000,0.3271
Sharon Nicholson,2023-02-23,23.0000,0.6234
Micheal Harris,2020-11-06,10.0000,0.1928
Bradley Bullock,2024-07-01,100.0000,0.6102
Mary Rivera,2023-06-14,38.0000,0.5796
Michael West,2021-06-06,68.0000,0.4047
Patricia Cunningham,2023-03-09,78.0000,0.8201
Frank Lucero,2024-07-04,99.0000,0.0713
Bryce Watkins,2021-09-02,56.0000,0.2134
Cynthia Price,2021-09-14,84.0000,0.5600
Lindsay Anderson,2023-08-29,47.0000,0.0399
Dr. Michael Kelley MD,2022-02-07,90.0000,0.8835
Mark Marshall,2024-09-22,19.0000,0.7581
Jeffrey Edwards,2022-05-18,92.0000,0.5630
William Walker,2024-05-20,81.0000,0.8829
Tiffany Morris,2025-04-12,4.0000,0.6843
Taylor Tran,2022-05-13,37.0000,0.2207
Valerie Harding,2023-11-18,78.0000,0.5844
Valerie Lowe,2022-06-01,39.0000,0.6122
Michael Gallagher,2020-06-10,50.0000,0.1990
Erika English,2023-06-14,95.0000,0.5579
Timothy Lee,2022-01-09,31.0000,0.7050
Joseph Long,2022-03-30,26.0000,0.2314
Brett Woodward,2022-04-22,23.0000,0.9729
Rebecca Cooke,2021-04-12,13.0000,0.1081
Marissa Johnson,2021-01-30,62.0000,0.3736
Michael Smith,2022-06-10,1.0000,0.3736
Thomas Cook,2024-03-09,23.0000,0.8272
Elizabeth Young,2023-03-18,40.0000,0.0468
Todd Lester,2023-05-21,69.0000,0.8635
Daniel Mccarthy,2021-11-09,16.0000,0.8044
Don Rodriguez,2022-07-04,30.0000,0.5063
Eric Nunez,2020-05-08,92.0000,0.0246
Melissa Michael,2021-02-11,80.0000,0.4193
Troy Frost,2021-03-01,10.0000,0.0546
Samuel Lynch,2022-03-20,56.0000,0.6797
Elizabeth Dawson,2024-10-20,12.0000,0.6967
Sheila Moore,2022-07-22,88.0000,0.1800
Jaime Dorsey,2024-05-28,23.0000,0.2180
Sean Hayes,2020-10-14,26.0000,0.9138
Jesse Fleming,2021-12-22,23.0000,0.0470
Bradley Shields,2023-01-06,65.0000,0.4362
Kristy Roberts,2021-07-29,76.0000,0.9982
David Doyle,2020-06-01,95.0000,0.2536
Steven Vaughan,2020-09-09,0.0000,0.0235
Christopher Gilbert,2024-04-03,3.0000,0.8881
Zachary Turner,2022-01-25,49.0000,0.3731
James Oconnor,2024-01-30,1.0000,0.9591
Eddie Briggs,2025-01-18,16.0000,0.9757
Heather Bailey,2023-02-14,23.0000,0.9379
Gina Romero,2022-11-28,48.0000,0.9604
Joseph Murphy,2024-12-04,58.0000,0.1513
Nathan Barton,2022-02-23,54.0000,0.0690
Randy Flores,2021-07-16,61.0000,0.9418
Jeffrey Mack,2023-08-08,65.0000,0.2554
Sara Young,2024-08-03,62.0000,0.2598
Lisa Santos,2025-04-15,40.0000,0.2569
Samantha Robinson,2022-03-26,54.0000,0.7730
Mr. James Lee,2022-07-25,93.0000,0.0221
Timothy House,2024-01-15,91.0000,0.9951
Bryan Mccann,2022-01-03,18.0000,0.9993
Katherine Zimmerman,2023-05-12,100.0000,0.5931
Jennifer Adams,2021-04-11,43.0000,0.1530
Kimberly Stafford,2024-09-19,88.0000,0.6844
Phillip Miller,2020-09-14,31.0000,0.5302
Robert Price,2021-07-07,81.0000,0.0737
Mr. Travis Pena,2021-12-02,62.0000,0.1842
Angela Hernandez,2023-12-24,99.0000,0.0638
Melissa Hernandez,2023-04-10,39.0000,0.2915
Lori Johnson,2022-12-14,17.0000,0.3885
Dr. Brian Roth,2020-05-31,30.0000,0.6060
Andres Smith,2022-06-14,25.0000,0.6768
James Norris,2022-08-16,26.0000,0.0931
Shelia Copeland,2021-11-13,91.0000,0.3512
Christopher Barrett,2020-12-26,65.0000,0.9035
Luke Roman,2020-09-15,55.0000,0.2635
Lori Callahan,2022-08-12,65.0000,0.2751
Kristen Wiggins,2025-04-18,95.0000,0.0649
Destiny Baker,2023-06-08,40.0000,0.2901
Terry Ayala,2021-05-24,22.0000,0.7098
Nathan Holmes,2023-03-10,46.0000,0.7727
Crystal Garcia,2023-06-24,75.0000,0.0491
Elizabeth Brown,2024-09-03,24.0000,0.4165
Jeremy Stevens,2025-01-15,44.0000,0.1683
Benjamin Underwood,2020-06-07,69.0000,0.7812
Chris Potter,2024-12-21,55.0000,0.6775
Taylor Vargas,2022-03-16,69.0000,0.5469
Julie Randall,2023-03-12,78.0000,0.6936
James Barnett,2021-06-04,36.0000,0.1608
Allison Long,2022-08-05,55.0000,0.2827
Anthony Foster,2024-02-24,18.0000,0.2014
Jessica Thompson,2021-09-10,8.0000,0.6626
Cheryl Benson,2025-03-19,15.0000,0.2412
Katie Lopez,2021-10-31,61.0000,0.3183
Terri Rojas,2022-12-01,40.0000,0.5641
Dennis Ayala,2021-11-07,22.0000,0.3432
Molly Day,2024-04-15,14.0000,0.7459
Randy Meyers,2024-08-03,1.0000,0.5800
Maria Abbott,2020-07-29,84.0000,0.3531
Brittany Hill,2021-02-19,89.0000,0.5774
Kenneth Gallegos,2025-01-26,22.0000,0.4785
Julie Clark,2023-02-06,27.0000,0.8406
Christine Payne,2023-12-29,40.0000,0.1210
Kimberly Cortez,2020-10-16,12.0000,0.5634
Kevin Brown,2023-02-26,43.0000,0.0242
Darryl Brady,2022-08-06,37.0000,0.9632
Danny Norris,2024-06-13,100.0000,0.8906
Rebecca Kaufman,2022-06-29,15.0000,0.3607
Susan Pearson,2021-11-30,4.0000,0.4753
Ms. Paula Jackson,2022-02-09,77.0000,0.8568
Linda Barnett,2021-07-10,39.0000,0.0757
Brandi Murillo,2021-05-16,51.0000,0.9444
James Schneider,2023-06-19,14.0000,0.7899
Denise Klein,2021-04-21,88.0000,0.3523
Misty Coleman,2022-04-08,92.0000,0.9989
Kelly Mosley,2021-02-10,15.0000,0.0180
Stephen Ramirez,2021-01-03,99.0000,0.8444
Jessica Herrera,2021-12-18,61.0000,0.7154
Melissa Griffin,2021-08-31,26.0000,0.2320
Donna Ashley,2021-03-02,16.0000,0.4697
Kayla Powers DVM,2024-02-11,24.0000,0.6601
Debbie Stein,2022-10-19,97.0000,0.8213
Andrea Andersen,2023-05-23,74.0000,0.6161
Karen Tate,2021-11-15,54.0000,0.9268
Laura Castillo,2022-02-07,63.0000,0.8529
Thomas Durham,2021-03-25,90.0000,0.3873
John Ray,2022-03-10,71.0000,0.4871
Anthony Berry,2024-11-14,77.0000,0.9000
Adam Ferrell,2022-10-24,87.0000,0.2717
Robert Sanders,2023-09-17,16.0000,0.8244
Christian Smith,2022-11-27,94.0000,0.8949
Austin Henson,2025-03-31,18.0000,0.9016
Angela Jackson,2023-02-23,66.0000,0.6073
Luis Lee,2023-05-14,52.0000,0.6328
Steven Morris,2021-12-22,73.0000,0.8803
Garrett Carney,2023-02-21,70.0000,0.4806
Glenn Arellano,2022-12-31,48.0000,0.6471
Tanya Graham,2020-11-28,66.0000,0.6620
Samantha Wade,2024-10-24,43.0000,0.9826
David Pham,2024-08-17,93.0000,0.4631
Gloria Bentley,2024-09-07,5.0000,0.5505
Mr. Zachary Barker MD,2023-11-10,89.0000,0.5967
James Perez,2022-07-31,20.0000,0.2081
Amanda Moran DDS,2021-04-30,23.0000,0.3428
Eric Scott,2025-02-06,21.0000,0.2792
Jeffrey Copeland,2022-06-16,50.0000,0.2593
Cheryl Cervantes,2021-03-17,80.0000,0.5341
Julie Sloan,2023-01-19,49.0000,0.1099
Melissa Boyer,2024-08-19,74.0000,0.3345
Richard Lara,2021-02-02,90.0000,0.1898
Lauren Young,2024-08-01,34.0000,0.6656
Dennis Kim,2023-12-27,33.0000,0.4404
James Hernandez,2023-02-13,82.0000,0.9218
Briana Sullivan,2020-10-12,73.0000,0.4086
Larry Martin,2022-02-24,60.0000,0.8121
Amy Kim,2021-02-07,30.0000,0.4055
Heather Young,2024-10-20,93.0000,0.7277
Amber Cooper,2024-08-04,24.0000,0.4753
Jimmy Valentine,2021-07-18,89.0000,0.6350
Christina Booker,2023-11-30,47.0000,0.0516
Tina Arnold,2025-04-22,90.0000,0.2543
Sonya Gillespie,2025-03-16,17.0000,0.4235
Michael Harris,2022-03-25,44.0000,0.6914
Paul Thomas,2021-04-23,68.0000,0.9623
Richard Sanchez,2022-11-07,40.0000,0.8889
Michael Lam,2022-03-13,54.0000,0.7948
Ryan Rosario,2021-06-08,18.0000,0.5886
Katie Castro,2021-04-18,90.0000,0.7022
Karina Rogers,2023-03-16,39.0000,0.1954
Dawn Torres,2021-04-13,11.0000,0.5895
Brian Barber,2024-07-22,32.0000,0.3176
Amanda Kelly,2023-01-28,63.0000,0.4750
Victor Hoffman,2021-12-18,67.0000,0.3399
Elizabeth Finley,2023-06-05,94.0000,0.9665
Jimmy Torres,2021-10-02,80.0000,0.1354
Andrea Duarte,2022-08-20,88.0000,0.6070
Christine Elliott,2024-10-26,29.0000,0.8417
Anthony Vargas,2022-07-01,29.0000,0.6003
Michael Gibbs,2022-07-16,100.0000,0.6961
Lindsay Williams,2025-01-07,84.0000,0.0717
Isabella Owens,2025-04-25,0.0000,0.9559
Calvin Harmon,2020-10-30,58.0000,0.5603
Megan Casey,2023-06-13,78.0000,0.8869
