Darlene Porter,2025-03-28,6.0000,0.5038
Joshua Gibson,2023-06-12,71.0000,0.1449
Joshua Camacho,2024-07-30,17.0000,0.8414
Regina Anderson,2025-03-28,38.0000,0.8212
Eric Rojas,2021-03-11,81.0000,0.8905
Angela Mclaughlin,2020-07-12,69.0000,0.5271
Don Wilson,2021-12-31,75.0000,0.8680
Aaron Schmitt,2025-04-14,78.0000,0.0963
Angela Hale,2022-09-21,13.0000,0.0821
Jessica Watson,2022-04-05,61.0000,0.2938
Tony Murray,2021-09-06,23.0000,0.8292
Tami Romero,2021-03-18,2.0000,0.9980
Bryan Palmer,2021-08-02,5.0000,0.3666
Amber Morse,2025-01-29,58.0000,0.4064
Anthony Walker,2024-06-04,61.0000,0.1857
Peggy Campbell,2023-08-04,85.0000,0.1791
Crystal Frost,2023-10-16,64.0000,0.6116
Angelica Gardner,2023-08-02,67.0000,0.8555
Linda Schultz,2024-08-04,72.0000,0.8612
Gabriela Price,2021-11-06,21.0000,0.7110
Patricia Stevens,2020-12-10,52.0000,0.7323
Anthony Mcdonald DDS,2024-03-26,75.0000,0.2767
James Robertson,2024-02-02,100.0000,0.8830
Kathy Pineda,2024-06-28,64.0000,0.7944
Charles Simmons,2022-12-07,81.0000,0.4367
Christy Duke,2024-08-02,81.0000,0.0397
Steven Rivera,2024-08-03,11.0000,0.0872
Sherri Davidson,2024-01-04,12.0000,0.1863
Sarah Liu,2020-08-24,89.0000,0.5870
Robert Ross,2020-11-26,17.0000,0.5966
Penny Miles,2024-08-11,33.0000,0.5244
Calvin Jensen,2023-10-09,61.0000,0.9166
Kathleen Watson,2022-02-22,96.0000,0.0741
Breanna Harvey,2021-09-18,27.0000,0.2155
Nicole Schmidt,2022-04-18,92.0000,0.5418
Steven Holt,2021-08-04,12.0000,0.0885
Christopher Navarro,2021-11-12,100.0000,0.3399
Donna Richardson,2021-10-10,54.0000,0.3438
Diane Young,2022-10-07,24.0000,0.0355
Amy Bowers,2020-09-26,54.0000,0.1566
Jessica Evans,2024-04-07,25.0000,0.4224
James Ferguson,2021-01-15,42.0000,0.3574
Mindy Arellano,2020-12-01,77.0000,0.5372
Eileen Johnson,2025-02-19,15.0000,0.1184
Jessica Booth,2020-12-02,50.0000,0.2305
Mackenzie Cox,2021-06-04,15.0000,0.3482
Paul Garrison,2025-03-16,77.0000,0.4777
Sandra Underwood,2021-07-19,50.0000,0.4136
Mark Gardner IV,2022-05-06,1.0000,0.9615
William Ramos,2022-04-26,60.0000,0.6924
Angel Snow,2022-11-22,68.0000,0.6208
Dr. Yvonne Smith,2022-07-13,86.0000,0.9747
Jennifer Mcintosh,2021-05-06,10.0000,0.5721
Anthony Hernandez,2024-05-07,97.0000,0.2115
Frank Grant,2021-04-04,50.0000,0.9358
Dawn Chavez,2023-01-08,14.0000,0.0705
Amy Peck,2020-09-22,19.0000,0.2200
James Gill,2024-11-03,33.0000,0.1643
Matthew Rivera,2022-02-03,20.0000,0.5975
Dylan Sharp,2020-10-28,29.0000,0.8861
Denise Phillips,2020-12-23,23.0000,0.2454
Katie Stephenson,2020-10-17,53.0000,0.9057
Robert Rivas,2023-12-16,69.0000,0.9439
Eduardo Green,2020-09-20,86.0000,0.2566
Patricia Hall,2024-09-24,12.0000,0.4640
Shawn Rubio,2022-01-14,36.0000,0.1575
Elizabeth Gutierrez,2020-07-25,14.0000,0.2149
Bryan Baker,2025-01-02,34.0000,0.8092
Joanne Martin,2024-05-09,32.0000,0.2376
Lisa Rice,2023-12-05,30.0000,0.4814
Nicole Murray,2022-11-27,24.0000,0.4695
Madison Rose,2022-04-03,34.0000,0.2203
Joseph Irwin,2023-03-19,0.0000,0.9325
Alicia Clark,2020-08-23,46.0000,0.2930
Sara Tanner,2022-01-22,69.0000,0.1404
Nancy Green,2022-11-30,25.0000,0.5159
Stanley Martinez,2023-05-11,16.0000,0.2796
Jesus Chase,2022-12-23,98.0000,0.4933
Paul Perkins,2022-10-23,87.0000,0.2483
Mark Malone,2022-03-08,25.0000,0.8020
John Patterson,2023-04-12,4.0000,0.7837
Megan Sullivan,2024-10-11,15.0000,0.1820
Tina Collins,2021-01-13,81.0000,0.6115
Latasha Alexander,2021-08-07,31.0000,0.2697
Laura Johnson,2021-09-26,46.0000,0.3818
Manuel Anderson,2022-03-06,80.0000,0.4158
John Ayala,2024-10-02,45.0000,0.5008
Shannon Martinez,2021-04-25,50.0000,0.6021
Martin Williams,2023-04-18,10.0000,0.1360
Erica Richard,2022-03-17,22.0000,0.1636
John Dougherty,2021-05-07,70.0000,0.9997
Chelsea Allen,2024-04-21,61.0000,0.8455
Deborah Lawson,2020-09-01,24.0000,0.6948
April Young,2020-11-07,73.0000,0.4145
Terri Smith,2021-05-04,16.0000,0.9015
Kevin Davis,2020-11-19,34.0000,0.5146
David Jarvis,2023-08-25,39.0000,0.1381
Emily Martin,2023-01-20,25.0000,0.1174
Arthur Hale,2020-09-02,5.0000,0.9445
Craig Ballard,2023-04-07,62.0000,0.9259
Amanda Oneill,2022-05-10,70.0000,0.0787
Jimmy Gibson,2021-04-23,76.0000,0.0518
Robert Ramos,2025-04-08,74.0000,0.9458
John Castaneda,2022-09-24,59.0000,0.2556
Luis Warren,2021-04-29,37.0000,0.4365
Janet Ali,2020-10-09,41.0000,0.9915
Courtney Martinez,2025-03-04,81.0000,0.0471
Michelle May,2023-10-25,43.0000,0.7924
Sean Wood,2024-06-18,6.0000,0.3536
Jerry Johnson,2022-02-24,22.0000,0.2539
Renee Martin,2023-07-13,77.0000,0.1317
Benjamin Kramer,2022-01-09,64.0000,0.7227
Sarah Boyd,2020-07-06,7.0000,0.1365
Sherry Long,2023-08-09,80.0000,0.5741
Crystal Fischer,2022-12-17,19.0000,0.1105
Holly Fuller,2021-08-11,41.0000,0.2394
Wyatt Peters,2020-07-03,99.0000,0.7985
Paula Morgan,2024-10-07,17.0000,0.3224
Madeline Smith,2021-09-08,9.0000,0.6355
Paul Riley,2024-03-13,39.0000,0.3607
Tamara Williams MD,2020-11-12,81.0000,0.5417
Elizabeth Miller,2023-03-13,87.0000,0.7419
Laura Williamson,2020-07-19,62.0000,0.6113
Samantha Newman,2024-05-19,95.0000,0.9385
Christopher Salas,2024-12-29,42.0000,0.2673
Michael Solomon,2021-08-25,11.0000,0.0839
Steven Soto,2022-04-23,85.0000,0.2829
Margaret Schneider,2023-11-05,80.0000,0.6116
Nicole Williams,2022-01-21,7.0000,0.2495
Bridget Rowe,2023-08-26,57.0000,0.9904
Mary Jones,2022-04-13,51.0000,0.4321
Jane Ortiz,2021-03-20,90.0000,0.2150
Jason Schmitt,2022-10-07,48.0000,0.6050
Erica Cruz,2024-12-31,44.0000,0.8650
Mia Myers,2021-11-07,60.0000,0.8073
Dakota Smith DDS,2023-11-04,84.0000,0.1194
Andrew Mann,2024-09-12,72.0000,0.9783
Jeremiah Bennett,2024-04-09,73.0000,0.6456
Chad Brown,2022-09-13,99.0000,0.2271
Chase Kaufman,2021-04-09,6.0000,0.8712
Douglas Graham,2021-07-08,65.0000,0.7341
Antonio Owens,2021-11-23,59.0000,0.0587
Crystal Johnson,2021-08-04,91.0000,0.8273
Christopher Webster,2023-07-31,33.0000,0.9373
Johnathan Klein,2023-10-27,76.0000,0.8360
Billy Johnson,2021-07-14,68.0000,0.9842
Christina Johnson,2021-01-08,44.0000,0.4980
Cameron Brown,2021-01-08,93.0000,0.6575
Ashley Gill,2021-10-14,8.0000,0.3913
Christine Ross,2024-04-16,39.0000,0.4739
Thomas Guerrero,2022-07-21,78.0000,0.3254
Patrick Gibson,2021-04-03,40.0000,0.6020
Michelle Carter,2024-10-04,17.0000,0.8674
Debra Simmons,2024-12-10,35.0000,0.5745
Sandra Hamilton,2022-07-29,81.0000,0.5406
James Randolph,2023-03-28,31.0000,0.2874
Miranda Andrews,2022-11-18,62.0000,0.7340
Jeffrey Bonilla,2021-07-20,20.0000,0.7028
Kara Mitchell,2024-11-30,23.0000,0.0734
Zachary Ochoa,2023-07-20,21.0000,0.6738
Joseph Reid,2021-09-27,94.0000,0.6719
Tammy Aguilar,2022-11-12,90.0000,0.8514
Brandon Jacobs,2023-02-23,64.0000,0.2343
Carla Allen,2022-12-09,97.0000,0.8184
Jessica Wilson,2023-10-22,75.0000,0.3442
Christina Palmer,2024-05-26,50.0000,0.4786
Jason Moore,2024-09-01,98.0000,0.7176
Kara Wallace,2023-11-24,70.0000,0.6720
Thomas Garcia,2021-12-17,51.0000,0.2258
Travis Greer,2024-08-15,81.0000,0.6393
Richard Sutton,2020-11-19,74.0000,0.3621
Lisa Wu,2024-06-10,61.0000,0.4035
Daniel Randall,2020-10-13,76.0000,0.0936
Seth Nunez,2020-08-20,77.0000,0.1475
Kristen Nguyen,2024-01-22,58.0000,0.6002
Deborah Jones,2021-08-13,34.0000,0.9762
Alan Soto,2024-04-22,62.0000,0.6934
William Hall,2022-06-12,39.0000,0.0860
Christine Freeman,2023-03-02,77.0000,0.7299
Brett Becker,2023-07-29,68.0000,0.1222
Andrew Wallace,2025-04-10,95.0000,0.0123
Mr. Anthony Fernandez,2021-01-07,49.0000,0.7396
Hector Brown,2022-11-29,38.0000,0.4950
Anthony Jimenez,2024-12-11,94.0000,0.4771
Jennifer Hurst,2023-02-08,27.0000,0.3168
Daniel Vargas,2024-03-28,8.0000,0.7948
Mario Wilkins,2024-01-15,45.0000,0.6056
Andrew Vasquez,2024-06-27,73.0000,0.3778
Kevin Andrews,2023-09-24,9.0000,0.6262
Scott Orr,2022-03-10,1.0000,0.5349
Timothy Schneider,2020-08-26,19.0000,0.7532
Elizabeth Young,2023-09-08,55.0000,0.9204
Kari Sharp,2020-06-29,65.0000,0.7388
Christopher Walker,2024-04-22,28.0000,0.7451
Dawn Cummings PhD,2021-03-21,21.0000,0.7445
Christine Church,2023-08-03,16.0000,0.6219
Kristi Davis,2023-01-26,70.0000,0.7871
Megan Moore,2020-12-25,27.0000,0.4586
Erica Juarez,2020-08-28,79.0000,0.5385
Andrew Ward,2020-09-26,10.0000,0.8962
Donna Larson,2023-10-28,71.0000,0.4254
Stephanie Jones,2022-08-03,24.0000,0.0846
Samuel Sullivan,2020-12-28,52.0000,0.1973
Kristin Patrick,2020-05-07,79.0000,0.7274
Kimberly Paul,2024-05-17,54.0000,0.7026
Rachel Thompson,2021-07-21,59.0000,0.6314
Jay Huffman,2022-09-14,25.0000,0.8135
Marie Jackson,2022-03-24,54.0000,0.3380
Natasha Ortiz,2025-01-27,74.0000,0.5825
William Holden,2024-04-16,19.0000,0.8992
Timothy Lopez,2024-02-07,17.0000,0.8540
Joshua Smith PhD,2020-06-24,43.0000,0.3458
Nathan Chambers,2024-01-13,2.0000,0.6975
Michael Black,2024-03-02,29.0000,0.7185
Wendy Watson,2020-11-07,82.0000,0.8185
John Morales,2021-08-04,95.0000,0.1734
Kristy Howard,2022-09-19,73.0000,0.2222
Barbara Conway,2025-02-10,16.0000,0.3159
Eric Ray,2024-12-23,45.0000,0.3175
Joshua King,2024-11-28,47.0000,0.6099
Daniel Gomez,2022-01-31,47.0000,0.8248
Tina Norris,2023-04-14,63.0000,0.2912
Charles Calhoun,2022-06-06,10.0000,0.0173
Christine Brown,2022-04-23,80.0000,0.7338
Deborah Bell,2022-11-14,83.0000,0.6164
Jeremy Wilson,2021-12-09,60.0000,0.0035
Robert Dickson,2021-09-02,45.0000,0.7893
Peter Smith,2025-04-10,17.0000,0.8190
John Gallagher,2022-10-28,29.0000,0.9805
Steven Farmer,2021-05-08,99.0000,0.3472
Seth Martinez,2024-01-22,80.0000,0.7371
Robert Sanchez,2020-06-22,93.0000,0.3087
Lisa Mason,2024-12-28,21.0000,0.4694
Amy Mitchell,2023-10-26,41.0000,0.0516
Jonathan Walter,2020-09-02,49.0000,0.1711
Mark Edwards,2022-08-15,17.0000,0.7169
Todd Green,2023-01-06,40.0000,0.1533
Jennifer Hodge,2021-10-23,6.0000,0.7446
Katie Brock,2023-06-13,68.0000,0.0612
Veronica Mcmahon,2021-12-13,31.0000,0.0682
Jessica Johnson,2024-01-30,60.0000,0.0186
Samuel Dunn,2023-04-30,69.0000,0.0998
Zachary Wood,2024-12-25,22.0000,0.4797
Elizabeth Fisher,2024-02-14,43.0000,0.6940
Michael Bolton,2021-04-20,14.0000,0.1591
Margaret Lewis,2024-08-26,96.0000,0.5223
Andrew Stevens,2021-07-17,62.0000,0.5048
Carolyn Wilson,2022-09-12,18.0000,0.4238
Nicholas York,2024-08-11,56.0000,0.1628
Sabrina Mann,2023-03-29,52.0000,0.5264
Matthew Jones,2021-11-11,92.0000,0.3900
Christopher Faulkner,2020-11-17,50.0000,0.8941
Jacqueline Hughes,2023-03-28,44.0000,0.5529
Robert Pierce,2024-12-02,78.0000,0.2524
Kim Riley,2023-08-09,74.0000,0.7423
Kenneth Rojas,2023-01-15,14.0000,0.6704
Leon Murphy,2020-09-23,88.0000,0.1053
Heather Nash,2020-06-16,82.0000,0.5310
Heather Preston,2023-06-12,4.0000,0.2847
Thomas King,2020-07-13,36.0000,0.6262
Kevin Valdez,2023-04-28,91.0000,0.4054
Connie Johnson,2022-05-26,51.0000,0.4965
Kristy George,2022-01-04,94.0000,0.5645
Larry Peterson,2023-11-20,37.0000,0.4917
Charles Robinson DDS,2022-06-28,50.0000,0.1815
Kevin Moore,2022-05-12,13.0000,0.0330
Jared Morales,2020-05-05,67.0000,0.3944
Douglas Reed,2025-02-04,96.0000,0.4992
David Garcia,2022-04-14,68.0000,0.6129
Jonathan Williams,2024-08-15,14.0000,0.8823
Robert Powell,2022-02-16,45.0000,0.0491
Jonathan Brown,2020-12-27,34.0000,0.0620
David Gallagher,2025-01-11,86.0000,0.2050
Lisa Buchanan,2022-09-14,95.0000,0.7506
Donald Stephens,2024-01-07,82.0000,0.8508
Ryan Burns,2021-08-30,99.0000,0.6787
Richard Juarez,2021-06-22,29.0000,0.4570
Rebekah Cruz,2024-07-13,22.0000,0.1397
Mrs. Ashley Newman,2021-05-03,57.0000,0.9526
Sarah Perez,2022-07-28,80.0000,0.8820
Nancy Powers,2024-12-02,88.0000,0.3381
Melissa Kelly,2022-08-04,42.0000,0.8541
Brandon Weiss,2023-05-30,50.0000,0.9720
Taylor Bennett,2021-04-26,99.0000,0.4842
Michael Bond,2023-05-16,77.0000,0.9277
Kevin Howell,2021-01-01,53.0000,0.2913
Christina Santos,2022-12-21,68.0000,0.5083
Diamond Hammond,2023-03-11,52.0000,0.1070
Lisa Robinson,2020-11-27,43.0000,0.1723
Patricia Smith,2025-02-03,49.0000,0.2229
Sharon Hamilton,2020-09-17,43.0000,0.3857
Alexandra Hall,2024-06-15,68.0000,0.3602
Shawn Johnson,2021-02-19,88.0000,0.0464
Antonio Gutierrez,2020-11-23,5.0000,0.9657
Jessica Walker,2024-03-28,22.0000,0.3500
Noah Simon,2024-02-02,21.0000,0.8202
Evan Boyer,2023-11-16,93.0000,0.8862
Heather Williams,2023-06-05,54.0000,0.5605
Jeffrey Powell,2025-02-03,15.0000,0.5886
Nicholas Porter,2023-04-22,2.0000,0.3707
Brian Oconnor,2022-03-29,1.0000,0.8047
Stephanie Carpenter,2024-03-27,23.0000,0.4105
Ronald Taylor,2021-07-21,1.0000,0.2954
Nathan Meyers,2025-03-10,67.0000,0.0173
James Ball PhD,2020-11-11,72.0000,0.9160
Nicole Morrow,2021-02-15,98.0000,0.9253
Stephen Smith,2021-07-25,13.0000,0.9691
Ashley Krueger,2024-10-15,65.0000,0.8354
Curtis Watson,2024-07-14,23.0000,0.8531
Wayne Rasmussen,2020-07-17,17.0000,0.5730
Drew Haynes,2022-05-04,38.0000,0.3987
Donna Sherman,2024-01-16,90.0000,0.9545
Edward Webster,2022-08-08,44.0000,0.5677
Morgan Ferguson,2024-09-18,78.0000,0.1347
Stephen Ortega,2024-10-29,87.0000,0.1999
Kayla Baker,2021-01-23,0.0000,0.0024
Kelly Henderson,2022-10-13,41.0000,0.5366
Michael Campos,2021-04-09,65.0000,0.8342
Michael Peters,2022-04-11,64.0000,0.3460
Krystal Bailey,2022-06-23,3.0000,0.8317
Andrew Berry,2025-04-05,20.0000,0.9891
Alexis Holden,2023-10-19,16.0000,0.2448
Nicholas Adams,2022-03-29,71.0000,0.3760
Anita Tapia,2021-08-08,24.0000,0.3909
Luke Griffin MD,2023-06-07,20.0000,0.9959
Dawn Mora,2024-09-29,1.0000,0.5987
Bill Norman,2023-09-19,51.0000,0.4216
Frank Pineda,2023-07-25,46.0000,0.4052
Hector Dawson,2023-05-05,13.0000,0.4129
Kelly Saunders,2021-10-07,70.0000,0.7364
Patrick Smith,2021-06-09,54.0000,0.8715
Melissa Gutierrez,2023-10-08,88.0000,0.3024
Greg Garrison,2020-09-19,82.0000,0.8656
Ryan Hudson,2021-09-23,80.0000,0.0513
Barbara Sharp,2023-07-27,23.0000,0.9700
David Mcmillan,2025-03-24,100.0000,0.9058
Jane Carter,2023-03-19,74.0000,0.1233
William Moore,2024-02-08,45.0000,0.5850
Alexandra Glover,2022-09-01,19.0000,0.1230
Johnathan Rivera,2021-03-18,19.0000,0.9964
Maria Harris,2023-08-04,52.0000,0.2116
Elizabeth Hughes,2024-03-29,83.0000,0.6334
Randall Ware,2024-09-09,57.0000,0.6728
Andrew Lawson,2022-02-02,67.0000,0.8365
Jonathan Thomas,2023-05-23,88.0000,0.1766
Daniel Rocha,2023-04-16,14.0000,0.7188
Calvin Jones,2020-09-03,4.0000,0.0425
Andrew Valentine,2021-08-25,3.0000,0.1281
James Harrison,2021-12-20,12.0000,0.4106
Malik Cook,2024-10-14,16.0000,0.5957
Raymond Mcgee,2024-03-14,40.0000,0.9763
Olivia Smith,2021-04-07,88.0000,0.2173
Ronald Garcia,2024-07-10,12.0000,0.1773
Cody Chung,2020-07-16,47.0000,0.9951
Christopher Bass,2024-02-26,33.0000,0.9105
Tami Barrett,2025-01-15,90.0000,0.0519
Dalton Ross,2022-02-17,57.0000,0.2350
Bonnie Hernandez,2021-09-12,81.0000,0.6792
John Nelson III,2021-01-12,76.0000,0.3070
Ricky Williams,2024-03-16,30.0000,0.6978
Tyrone Thompson,2021-11-09,81.0000,0.7520
Rebekah Villanueva,2021-04-21,7.0000,0.2831
Christine Barnes,2023-02-12,90.0000,0.1314
Nicole Newton,2023-12-07,59.0000,0.6886
Ashley Benson,2023-01-29,6.0000,0.5759
Lori Mueller,2023-10-15,23.0000,0.1406
Mrs. Sarah Brown,2022-08-07,76.0000,0.5367
Jordan Lewis,2021-12-11,39.0000,0.5355
Christina Rojas,2023-12-02,57.0000,0.7570
Brianna Prince,2021-11-30,33.0000,0.9120
Jennifer Webb,2023-10-07,4.0000,0.8463
Nicholas Grimes III,2023-07-16,31.0000,0.7379
Savannah Schneider,2023-04-17,34.0000,0.0385
Anne Ayers,2024-02-09,61.0000,0.3938
Deborah Baker,2024-06-14,41.0000,0.3790
James Mccann,2021-03-02,4.0000,0.0905
Nicholas Martinez,2021-07-16,31.0000,0.5685
Roger Butler DDS,2022-02-19,25.0000,0.9279
Steven Hamilton,2025-03-10,81.0000,0.2072
Alexander James,2023-05-28,9.0000,0.8208
Laura Scott,2024-09-13,35.0000,0.5368
Charles Bradshaw,2024-05-14,53.0000,0.0515
Christopher Meyers,2023-09-10,85.0000,0.9019
Brittany Daniels,2022-08-23,58.0000,0.8833
Rachel Travis,2023-11-13,93.0000,0.6239
David Moore,2020-12-24,27.0000,0.3000
Daniel Herrera,2025-03-06,70.0000,0.4026
Michael Gutierrez,2023-07-18,10.0000,0.2889
Joseph Edwards,2020-12-31,61.0000,0.1236
Joshua Barton,2025-02-11,7.0000,0.6192
Jane Lee,2023-06-18,1.0000,0.1095
Hannah West,2021-05-18,65.0000,0.5666
Justin Roach,2023-02-06,79.0000,0.8021
Traci Mosley,2025-01-11,32.0000,0.0634
Steven Sherman,2024-01-23,62.0000,0.3985
Kimberly Silva,2024-07-12,40.0000,0.4304
Kathryn Sparks,2025-04-17,48.0000,0.5094
Cole Graham,2020-09-29,71.0000,0.2119
William Meyer,2021-05-21,31.0000,0.2734
Jessica Rosales,2024-04-14,41.0000,0.3255
Katherine Cameron,2025-02-10,20.0000,0.6306
Craig Salazar,2023-07-21,80.0000,0.7951
Desiree Patterson,2023-07-31,50.0000,0.3895
Melissa Mason,2021-05-10,8.0000,0.3402
Kim Rodriguez,2023-11-16,72.0000,0.2144
Samuel Todd,2022-09-22,56.0000,0.9868
Ann Hernandez,2023-01-24,96.0000,0.2053
Stacy Jackson,2025-02-09,34.0000,0.2501
Robert Browning,2022-04-15,86.0000,0.3632
Daniel Walters,2022-10-29,78.0000,0.3008
Amanda Rivera,2023-09-04,98.0000,0.0457
Heidi Davis,2022-01-17,6.0000,0.9351
Bryan Stephens,2022-06-09,83.0000,0.2851
Joshua Torres,2023-05-18,67.0000,0.5195
James Terry,2023-01-31,95.0000,0.2282
Mark Robinson,2021-04-27,45.0000,0.2155
Maria Swanson,2021-05-15,74.0000,0.2404
Michelle Campbell,2021-06-14,95.0000,0.1460
Frank Baker,2021-12-28,34.0000,0.9367
Kimberly Scott,2024-01-10,82.0000,0.9790
Lisa Bishop,2022-12-17,8.0000,0.8012
Mrs. Kim Pitts DVM,2023-08-20,42.0000,0.2070
Jennifer Jordan,2021-08-11,28.0000,0.0793
Amber Nelson,2021-09-16,48.0000,0.2582
Kathryn Frazier,2020-10-24,17.0000,0.5947
Mary Rivera,2024-03-10,32.0000,0.8193
Jonathan Davis,2024-10-02,57.0000,0.3502
Wesley Santiago,2022-12-03,51.0000,0.2120
Darrell Frost,2022-06-07,3.0000,0.6822
Luis Green,2020-06-29,16.0000,0.1323
Ian Moore,2023-01-24,28.0000,0.6229
Caroline Guerrero,2021-07-13,13.0000,0.0885
Julie Evans,2023-04-03,63.0000,0.4316
John Turner,2023-03-02,75.0000,0.8807
Nathan Campbell,2023-07-18,73.0000,0.0350
David Perry,2021-07-13,52.0000,0.1463
Megan Delgado,2020-05-23,89.0000,0.3595
Timothy Miranda,2022-02-24,60.0000,0.2068
Joseph Schwartz,2023-09-15,70.0000,0.6499
Kristin Roberts,2024-03-04,42.0000,0.9800
Carol Willis,2023-11-14,49.0000,0.3543
Susan Ballard,2024-07-12,8.0000,0.1436
Tasha Orr,2022-02-01,61.0000,0.9684
Crystal Henderson,2022-02-25,63.0000,0.2372
Jonathan Johnson,2023-05-26,67.0000,0.7233
Tracy Garcia,2021-10-16,2.0000,0.5063
Carolyn Conner,2022-06-26,90.0000,0.5674
Kenneth Gross,2022-06-29,71.0000,0.3652
Joshua Weaver,2020-07-29,47.0000,0.5069
Jeffery Ho,2020-05-14,91.0000,0.1246
Dr. Sheryl White,2021-02-16,75.0000,0.1603
Darren Sharp,2024-02-03,41.0000,0.3319
Robert Valencia,2021-03-02,6.0000,0.4479
Brian King,2022-02-25,17.0000,0.6980
Sara Moore,2021-03-14,55.0000,0.1317
Kelly Macias,2022-08-04,94.0000,0.2617
Martin Young,2020-08-16,86.0000,0.9567
Crystal Nelson,2022-07-13,3.0000,0.9852
Brian Payne,2020-06-10,1.0000,0.9645
Sandra Martin,2025-04-03,56.0000,0.9466
Brittany Hoover,2024-09-11,66.0000,0.2554
David Morris,2022-05-06,89.0000,0.2543
Jacqueline Ross,2022-10-16,36.0000,0.6429
Rose Anderson,2023-05-16,74.0000,0.7221
Carol Smith,2020-11-20,47.0000,0.0677
Meghan Mitchell,2022-06-16,43.0000,0.4877
Eric Little,2024-11-05,28.0000,0.5541
Jeffrey Hernandez,2022-08-04,70.0000,0.1018
Gregory Rivera DDS,2020-08-09,13.0000,0.5004
Joseph Gould,2023-08-31,21.0000,0.0286
Sarah Montoya,2025-02-13,7.0000,0.5236
Donald Fitzgerald,2021-06-05,38.0000,0.0908
Andrew Murray,2022-11-02,3.0000,0.9531
Rebecca Davis,2020-09-18,29.0000,0.7049
John Bailey,2023-01-30,44.0000,0.6462
Emily Schneider,2020-08-28,37.0000,0.8155
John Sutton,2022-12-12,64.0000,0.5361
Chase Vazquez,2024-11-27,96.0000,0.5440
Gloria Roberts,2023-08-12,34.0000,0.3199
Frances Macdonald,2021-10-19,29.0000,0.9833
Joshua Costa,2024-01-09,43.0000,0.3110
Zachary Jensen,2025-02-19,5.0000,0.7626
Kenneth Frey,2023-04-20,32.0000,0.3387
Brandy Donovan,2024-07-07,82.0000,0.3711
Annette Montes,2020-08-31,95.0000,0.1900
Melissa King,2022-11-18,97.0000,0.6668
Emily Anderson,2022-03-01,32.0000,0.2971
Alexis Snyder,2024-01-15,59.0000,0.5318
Virginia White,2023-09-15,67.0000,0.6037
Benjamin Wong,2022-09-09,9.0000,0.7661
Timothy Huff,2023-10-20,88.0000,0.7703
James Torres,2021-07-09,70.0000,0.4836
James Valdez,2021-12-02,76.0000,0.2224
Jillian Medina,2023-12-23,55.0000,0.7164
Breanna Mcclure,2025-04-13,39.0000,0.3539
Ashley Weaver,2021-10-27,78.0000,0.0645
Jamie Navarro,2020-05-29,92.0000,0.3942
Timothy Taylor,2021-05-22,0.0000,0.4125
Dylan Garrett,2022-07-24,45.0000,0.4325
Lauren Hoffman,2022-07-17,27.0000,0.5796
Jeremy Phillips,2021-06-03,58.0000,0.6053
Carl Obrien,2022-03-14,9.0000,0.1827
Steven Payne,2022-03-27,26.0000,0.2293
Misty Lopez,2024-04-23,3.0000,0.9036
Misty Villarreal,2023-05-19,81.0000,0.9854
Matthew Price,2022-06-12,42.0000,0.9276
Casey Pham,2023-05-18,40.0000,0.6670
Leslie Clark,2022-07-20,81.0000,0.4995
Tyler Burns,2023-07-16,30.0000,0.7327
Emily Carr,2024-06-26,8.0000,0.8915
Betty Torres,2024-12-21,83.0000,0.5164
David Smith,2023-10-08,33.0000,0.3005
Daniel Lopez,2021-10-22,61.0000,0.0887
Russell Lewis,2024-12-15,72.0000,0.5269
Kevin Mclaughlin,2023-11-06,46.0000,0.3064
David Rogers,2024-07-30,43.0000,0.3497
Benjamin Hunt,2022-03-30,93.0000,0.9018
Gregory Rich,2021-04-17,55.0000,0.2772
Dr. Barbara Jensen MD,2020-05-23,24.0000,0.4882
Keith Moore,2024-10-24,5.0000,0.1961
Natalie Gordon,2023-09-27,0.0000,0.2612
Kevin Mitchell,2021-05-22,50.0000,0.1263
Joe Hopkins,2023-05-10,26.0000,0.5410
Jordan Hale,2022-04-21,56.0000,0.5856
Melissa Morales,2021-04-21,19.0000,0.3490
Michelle Schmidt,2024-07-11,63.0000,0.1179
Judy Williams,2022-01-30,0.0000,0.9616
Gerald Hoffman,2023-04-02,62.0000,0.7697
Thomas Carrillo,2020-08-02,29.0000,0.8651
Tammy Smith,2022-09-05,44.0000,0.9588
Madeline Jones,2021-09-29,11.0000,0.2964
Jared Stephens,2021-10-15,49.0000,0.1862
Johnathan Campbell,2022-08-19,1.0000,0.4103
Willie Miller,2022-01-28,5.0000,0.0151
Taylor Hodges,2024-07-22,74.0000,0.4122
Michael Mullins,2025-04-02,53.0000,0.4526
Lawrence Nguyen,2023-02-27,13.0000,0.2786
Susan Williams,2022-07-26,27.0000,0.6259
April Garcia,2023-12-25,97.0000,0.9382
Natalie Allen,2021-02-01,44.0000,0.8764
Michael Gonzales,2023-07-06,29.0000,0.4393
Jessica Simpson,2022-01-20,26.0000,0.8326
Chelsea Jones,2023-03-18,62.0000,0.2758
Joseph Hancock,2021-01-27,99.0000,0.8467
Jeffrey Johnson,2024-05-15,69.0000,0.4501
Roberto Gibson,2025-01-16,49.0000,0.2027
Penny Brown,2025-03-19,11.0000,0.9688
Joshua Ballard,2020-10-03,91.0000,0.5304
Tammy Brown,2024-12-01,31.0000,0.4729
Teresa Bishop,2025-02-15,41.0000,0.1293
Michael Dunn,2021-01-24,53.0000,0.6309
