Jonathan Chandler,2022-11-25,76.0000,0.1802
Barbara Mathis,2022-01-25,39.0000,0.1516
Karen Finley,2020-05-02,58.0000,0.2730
Jonathan Hodges,2022-04-18,5.0000,0.3476
Roberto Mckenzie,2023-01-29,6.0000,0.9046
Larry Flores,2020-12-11,0.0000,0.0109
Jeffrey Cohen,2020-07-04,80.0000,0.5460
Michael Scott,2024-10-11,14.0000,0.5571
Michelle Leblanc,2021-06-12,67.0000,0.4977
Joshua Morris,2022-03-09,53.0000,0.6642
Lindsey Hart,2021-09-22,25.0000,0.2677
Natasha Allen,2022-06-09,1.0000,0.2294
Nicole Martin,2024-06-30,33.0000,0.4599
Christopher Green,2022-04-08,8.0000,0.2096
Logan Miller,2024-09-28,6.0000,0.2935
Carol Wright,2023-06-13,14.0000,0.7560
Kenneth Parker,2023-07-07,86.0000,0.7231
Vanessa Schneider,2023-01-14,48.0000,0.4668
Joshua Mcguire,2020-12-12,51.0000,0.5202
Kristin Reyes,2022-08-27,3.0000,0.7372
Kayla Nguyen,2024-03-03,30.0000,0.9979
Brandi Douglas PhD,2022-03-13,15.0000,0.9090
Mark Myers,2020-05-08,86.0000,0.5004
Ashley Delacruz,2023-04-24,99.0000,0.1528
Steven Wood,2022-07-04,29.0000,0.8657
Lori Hicks,2022-10-24,26.0000,0.7045
Lisa Taylor,2023-07-11,54.0000,0.4647
Felicia Acosta,2022-08-30,68.0000,0.4363
Jessica White,2024-07-30,3.0000,0.7997
Kevin Morris,2020-07-16,13.0000,0.8971
Amy Thompson,2021-06-06,24.0000,0.2901
Maria Reed,2024-07-18,74.0000,0.0977
Daniel Bailey,2024-11-21,2.0000,0.9320
Patricia Clark,2024-11-17,68.0000,0.1677
Eric Adams,2022-01-30,33.0000,0.6320
Jacob Baker,2025-03-29,32.0000,0.7058
Hayden Jones,2025-01-23,42.0000,0.8612
Megan Fitzpatrick,2024-05-01,66.0000,0.6794
Alicia Graham,2023-11-22,79.0000,0.1061
Melissa Stewart,2024-05-18,75.0000,0.9438
Matthew Haynes,2022-07-08,54.0000,0.6973
Melanie Alvarez,2020-10-23,17.0000,0.2713
Katherine Thomas,2024-12-24,51.0000,0.3756
William Ryan,2024-01-27,85.0000,0.9343
Lisa Jimenez,2023-03-08,9.0000,0.3445
John Peterson,2024-01-23,1.0000,0.6713
Christopher Miller,2023-01-20,27.0000,0.7889
Nathaniel Bailey,2023-01-31,70.0000,0.1571
Danny Fox,2020-07-09,89.0000,0.7505
Madison Christensen,2024-04-11,17.0000,0.8260
Samantha Wells,2020-10-14,22.0000,0.9843
Lisa Johnson,2025-02-03,97.0000,0.3345
Robert Ritter,2024-07-24,48.0000,0.6588
Lisa Brown,2021-08-31,30.0000,0.7104
John Brown,2024-10-14,82.0000,0.7672
Andrea Johnson,2024-12-31,4.0000,0.4829
Jonathan Shea,2022-04-19,79.0000,0.2503
Ronald Simmons,2021-01-25,22.0000,0.4882
Wendy Dawson,2020-07-07,45.0000,0.4914
Elizabeth Underwood,2024-09-02,10.0000,0.5576
Alexandria Harrison,2023-01-07,71.0000,0.2737
Charles Wright,2020-07-20,47.0000,0.5969
Mary Webb,2021-07-25,55.0000,0.1160
Jamie Lloyd,2022-01-16,57.0000,0.5861
Tanner Mercado,2023-05-29,88.0000,0.1614
Mark Coffey,2021-04-24,98.0000,0.5535
Claudia Odom,2021-02-23,35.0000,0.6356
Jacob Bryant,2023-06-04,99.0000,0.5724
Veronica Sweeney,2021-03-03,75.0000,0.7753
Heather Graves,2022-04-18,42.0000,0.7463
Ashley Boyer,2021-08-10,53.0000,0.4295
John Krause,2020-05-04,51.0000,0.1928
Jack Webster,2024-09-07,42.0000,0.1530
Patricia Long,2023-04-15,79.0000,0.1016
Jorge Maldonado,2022-01-26,45.0000,0.7261
Nicole Chen,2020-12-04,87.0000,0.3370
David Lucas,2023-12-01,89.0000,0.5005
Wanda Davis,2022-04-18,2.0000,0.6716
Kristopher Fisher,2020-10-02,26.0000,0.9827
Angela Cruz,2023-12-11,60.0000,0.2337
Jeff Boyd,2021-01-10,50.0000,0.2121
Brendan Williams Jr.,2022-04-09,60.0000,0.6540
Travis Stewart,2025-04-02,31.0000,0.6165
Megan Williams PhD,2022-11-14,83.0000,0.1297
Autumn Walker,2021-08-29,38.0000,0.7660
Nancy Spencer,2023-06-25,26.0000,0.2496
David King,2025-03-27,1.0000,0.9799
Lauren White,2021-02-03,34.0000,0.9855
Carolyn Elliott,2025-03-28,5.0000,0.6430
Steven Jimenez,2022-05-17,65.0000,0.0188
Allen Chase,2023-07-25,1.0000,0.1728
Pamela Pham,2021-06-28,55.0000,0.6724
Lisa Jones,2023-10-12,100.0000,0.8523
Austin Rivera,2024-04-10,91.0000,0.2084
Kimberly Schaefer,2020-06-29,85.0000,0.0827
Alan Barrett,2023-11-13,53.0000,0.9949
Elizabeth Ellis,2024-10-27,10.0000,0.7826
Arthur Proctor MD,2021-12-27,46.0000,0.7675
Meagan Green,2023-10-08,45.0000,0.4589
Austin Boone,2023-07-26,18.0000,0.7704
Katrina Fischer,2023-12-29,6.0000,0.3928
Jasmine Long MD,2020-09-23,43.0000,0.5485
Mr. Tony Harper,2021-09-07,65.0000,0.0078
Robert Mitchell,2020-08-27,12.0000,0.8292
Laura Price,2024-05-16,14.0000,0.2225
Lance Phillips,2024-01-13,67.0000,0.9202
Kimberly Henderson,2021-01-26,39.0000,0.2383
Justin Trujillo,2020-12-02,21.0000,0.7997
Theodore Powell,2021-02-20,59.0000,0.8502
Lori Avila,2024-10-14,81.0000,0.5439
Stephen Rogers,2023-11-05,100.0000,0.9640
Patrick Schwartz,2024-03-01,64.0000,0.2648
Kathryn Schultz,2022-01-25,98.0000,0.9694
Isabella Mays,2021-01-04,34.0000,0.9169
Megan Smith,2022-08-23,100.0000,0.9927
Scott Johnson,2021-03-22,17.0000,0.8921
Madison Hubbard,2024-02-05,63.0000,0.1348
Christine Wilson,2024-08-11,27.0000,0.5962
Brian Fletcher,2023-12-16,31.0000,0.9114
Candice Hines DDS,2023-12-19,61.0000,0.4670
Brandon Robbins,2021-09-13,79.0000,0.1889
Taylor Navarro,2024-02-17,73.0000,0.7332
Mark Fernandez,2024-02-05,96.0000,0.3720
Andrea Garner,2022-06-07,61.0000,0.1018
Johnny Smith,2024-10-21,47.0000,0.2679
Neil Hernandez,2024-10-11,51.0000,0.7838
Amy Prince,2023-03-14,14.0000,0.8362
Steven Scott DVM,2021-12-20,88.0000,0.8491
Steve Castillo,2020-09-13,70.0000,0.5562
Jonathan Nelson,2022-09-28,16.0000,0.5444
Stephanie Jones,2023-04-16,20.0000,0.6672
Randy Clark,2021-06-18,94.0000,0.1997
John Walker,2024-12-10,76.0000,0.2453
Kimberly Atkins,2023-12-30,15.0000,0.4061
Julie Craig,2023-05-14,83.0000,0.4569
Joan Dodson,2024-05-06,17.0000,0.1015
William Smith,2022-06-12,92.0000,0.1236
Kim Davis,2020-09-16,22.0000,0.7411
Michael Miller,2024-06-04,33.0000,0.6018
Adam Mckee,2024-09-05,0.0000,0.8889
Stacie Nguyen,2020-10-08,8.0000,0.2948
Gail Gray,2022-07-01,60.0000,0.4352
John Smith,2024-02-14,58.0000,0.3305
Bryce Shaw,2022-07-13,47.0000,0.7953
Tracy Anderson,2022-11-18,23.0000,0.6586
Steven Guzman,2024-12-25,7.0000,0.0372
Janet Williams,2020-05-19,56.0000,0.9700
Melanie Johnson,2024-02-02,5.0000,0.5812
Elizabeth Villegas,2022-04-22,83.0000,0.3544
Stephanie Roman,2022-02-21,95.0000,0.7586
Dr. Mark Davis,2021-05-29,45.0000,0.5877
Jacob Yu,2021-08-14,85.0000,0.0416
Mary White,2024-08-09,59.0000,0.7903
Michelle Cross,2022-12-29,26.0000,0.1196
Justin Davis,2022-11-25,66.0000,0.1716
Christian Meyer,2021-12-22,11.0000,0.2347
Sarah Burke,2023-02-03,16.0000,0.9583
Megan Barnes,2023-11-17,73.0000,0.1530
Lisa Webb,2021-10-05,32.0000,0.7727
Cameron Garcia,2025-01-15,10.0000,0.5348
Eddie Hernandez,2022-04-14,81.0000,0.4735
Carolyn Juarez,2021-01-25,29.0000,0.2090
Katherine Thomas,2020-06-07,53.0000,0.4564
Karen Boone,2024-09-08,69.0000,0.8027
Laura Wilson,2023-06-06,60.0000,0.9360
Steven Duncan,2022-12-14,89.0000,0.9657
Scott Kennedy,2021-11-11,56.0000,0.5937
Sandra Salinas,2024-01-28,95.0000,0.7970
Matthew Allen,2023-10-05,73.0000,0.3834
Stephanie Jarvis,2024-10-01,9.0000,0.9819
Derek Brown,2021-08-13,100.0000,0.3012
Morgan Boyle DDS,2021-11-18,66.0000,0.5346
Dennis Miranda,2024-08-24,0.0000,0.5650
Miss Cynthia Smith DDS,2025-04-25,79.0000,0.5975
Brandi Young,2020-05-25,97.0000,0.5813
Amy Brady,2021-07-06,70.0000,0.8363
Roger Cohen,2024-07-25,26.0000,0.4270
Alexandra Carroll,2020-08-29,44.0000,0.0177
Donna Stevenson,2020-06-20,88.0000,0.1429
Brenda Johnson,2020-06-09,24.0000,0.5094
Gregory Lewis,2022-05-29,42.0000,0.9440
Daniel King,2023-07-14,36.0000,0.3290
Mark Peterson,2023-08-24,0.0000,0.4490
Lindsay Armstrong,2020-10-03,72.0000,0.1668
Stephanie Lynch,2023-05-29,36.0000,0.3754
Cheyenne Torres,2023-05-23,56.0000,0.9892
Alejandro Hartman,2022-03-25,3.0000,0.4400
Douglas Brooks,2023-05-09,44.0000,0.9624
Benjamin Hernandez,2024-06-06,87.0000,0.9714
Robert Kim,2020-12-03,52.0000,0.8018
Kyle Young,2023-09-27,53.0000,0.7207
Blake Jimenez,2020-07-17,35.0000,0.5332
Angela White,2020-08-04,36.0000,0.7841
Julie Garcia,2025-04-02,23.0000,0.6072
Don Medina,2022-04-27,0.0000,0.8234
Timothy Parsons,2020-12-13,97.0000,0.0782
Ian Powers,2021-12-09,23.0000,0.3430
Sandra Garcia,2023-03-27,22.0000,0.3720
Jacqueline Hart,2020-12-13,82.0000,0.2374
Amy Chandler,2024-10-24,90.0000,0.6547
Megan Whitney,2021-04-18,75.0000,0.9841
Brittany Nelson,2023-08-03,10.0000,0.1154
James Douglas,2023-12-24,70.0000,0.4720
Mariah Wilkinson,2023-03-10,49.0000,0.3017
Valerie Hill,2024-06-04,93.0000,0.6968
Gregory Brown,2024-01-05,73.0000,0.9938
Emily Rush,2021-12-06,27.0000,0.3207
Lori Brown,2024-06-01,50.0000,0.3073
Jay Delgado,2024-03-23,16.0000,0.8454
Dr. Christina Fisher MD,2024-03-07,18.0000,0.0652
Daniel Gonzalez,2020-07-11,9.0000,0.4686
Kelly Paul,2020-12-13,88.0000,0.1532
Anthony Tucker,2023-12-30,28.0000,0.8630
Joanna Lopez,2020-08-04,3.0000,0.6834
Maurice West,2020-10-17,30.0000,0.2982
Gregory Wood,2022-07-22,37.0000,0.4839
Earl Lucas,2022-08-28,18.0000,0.7118
Robert Anderson,2024-06-15,12.0000,0.4159
Benjamin Hooper,2020-07-18,31.0000,0.7838
Matthew Lowe,2025-01-30,9.0000,0.1996
Lisa Johnson,2021-11-13,35.0000,0.1173
Alexis Ruiz,2023-12-24,41.0000,0.4849
Angela Henson,2024-10-17,73.0000,0.6701
Laura Riggs,2020-08-06,61.0000,0.2971
George Patel,2021-10-30,27.0000,0.7458
Briana Dixon,2021-07-02,40.0000,0.2981
Tracy Christensen,2023-06-03,33.0000,0.9656
Stacey Sellers,2023-01-18,13.0000,0.0193
Teresa Velazquez,2023-08-09,23.0000,0.1274
Michael Reyes,2024-06-28,80.0000,0.6013
Stacey Smith,2024-06-28,7.0000,0.7801
Melinda Smith,2024-02-04,49.0000,0.8234
John Figueroa,2025-04-04,64.0000,0.1902
Brian King,2020-06-28,3.0000,0.4258
Michael Wolfe,2024-10-26,60.0000,0.0214
Brandon Ortega,2025-01-30,49.0000,0.2955
Mariah Fox,2023-11-21,37.0000,0.2884
Robert Kirk,2022-09-20,72.0000,0.8741
Joseph Campos,2023-05-28,1.0000,0.1787
Julie Lee,2020-11-06,69.0000,0.7471
Eric Ruiz,2023-08-11,12.0000,0.0331
Susan Keller,2023-02-24,15.0000,0.4053
Charles Rodriguez,2020-08-05,80.0000,0.1160
Janet Davidson,2024-09-21,0.0000,0.7084
Michele Mendoza,2020-10-30,36.0000,0.4051
Jeremy Moss,2024-03-11,93.0000,0.5203
Shawn Mckay DVM,2022-07-03,11.0000,0.7989
Chris Prince,2024-12-03,25.0000,0.1893
Tara Nelson,2021-10-20,53.0000,0.6607
Dustin Gray,2022-04-27,27.0000,0.3595
Andrea Yang,2020-09-20,41.0000,0.8870
Katrina Adams,2023-06-17,80.0000,0.5996
Allison Stewart,2024-04-30,68.0000,0.8429
Antonio Vasquez,2022-12-05,98.0000,0.3865
Mackenzie Rogers,2024-01-15,12.0000,0.5272
April Morgan,2022-04-04,23.0000,0.1199
Frank Parker,2023-04-06,40.0000,0.1256
Kevin Bailey,2021-07-02,18.0000,0.1012
Brandi Curtis,2022-06-24,26.0000,0.4992
John Franklin,2023-06-20,75.0000,0.7651
Jeff Crawford,2025-02-06,78.0000,0.4014
Kevin Carter,2022-08-30,85.0000,0.5824
Kimberly Morales,2023-10-17,38.0000,0.3283
Richard Martinez,2020-08-06,15.0000,0.0863
John Vaughn,2022-05-04,82.0000,0.4187
Timothy Adkins,2021-09-17,29.0000,0.1172
Colton Christensen,2023-04-22,11.0000,0.2362
Sarah Marquez,2022-03-25,33.0000,0.9602
Taylor Woodward,2022-07-04,53.0000,0.4902
Richard Daniels,2024-11-26,85.0000,0.6071
Robert Gonzales,2020-10-18,2.0000,0.3017
James Rocha,2023-07-26,96.0000,0.8184
Alan Zimmerman,2022-01-08,47.0000,0.8322
Maria Long,2023-05-05,62.0000,0.8520
Brian Gibbs,2021-09-11,81.0000,0.2796
Jack Lamb,2021-05-23,51.0000,0.2789
Paul Sheppard,2020-07-28,55.0000,0.2039
Samantha Lee,2021-07-30,99.0000,0.8697
Eric Hudson,2023-04-08,23.0000,0.8954
Benjamin Petersen,2021-06-26,75.0000,0.4693
Megan Heath,2020-06-11,13.0000,0.5803
Ryan Lewis,2023-09-19,91.0000,0.0771
Jamie Sexton,2022-05-16,8.0000,0.7313
Allison Davis,2024-10-20,0.0000,0.6659
Dawn Stewart,2024-01-14,93.0000,0.5363
Natasha Peters,2021-07-21,60.0000,0.1787
Jon Nunez,2022-10-29,100.0000,0.8944
Jennifer Phillips,2025-02-26,13.0000,0.8620
Leonard Shelton,2021-11-19,48.0000,0.1648
Mark Clark,2021-06-08,4.0000,0.0983
James Franco,2021-03-11,25.0000,0.7144
Jaime Berry,2021-09-07,96.0000,0.9174
Marcus Suarez,2022-10-30,24.0000,0.0344
Dawn Everett,2024-10-20,82.0000,0.6132
Mrs. Brittany Smith MD,2025-02-28,86.0000,0.3684
Christopher Jackson,2024-06-07,97.0000,0.6971
David Mcmillan,2024-03-29,64.0000,0.4708
George Jones,2020-06-04,65.0000,0.7706
Susan Nelson,2023-01-23,63.0000,0.2987
Lindsey White,2024-03-15,70.0000,0.9903
Nicole Branch,2023-06-14,12.0000,0.6233
Miranda Johnston,2021-12-07,82.0000,0.3409
Clinton Carter,2022-05-06,21.0000,0.5385
Rachel Davis,2021-08-31,68.0000,0.0693
Jessica Erickson,2021-09-06,76.0000,0.5286
Joseph Gray,2021-05-29,30.0000,0.6112
Michael Wong,2021-11-22,85.0000,0.0088
Tiffany Watson,2021-04-14,49.0000,0.8547
Pamela Pratt,2020-09-30,43.0000,0.5249
Marvin Smith,2023-09-15,81.0000,0.4557
Rebecca Carey,2023-04-09,89.0000,0.3567
Marcus Lopez,2022-04-08,16.0000,0.7341
Patrick Novak,2025-01-28,5.0000,0.8070
Ryan Fischer,2021-03-08,81.0000,0.5672
Brooke Ross,2024-10-03,17.0000,0.0580
Cynthia Moore,2021-12-31,45.0000,0.3586
Adam Banks,2020-07-22,59.0000,0.3515
Rebecca Adams,2024-10-10,5.0000,0.6058
Eric Payne,2022-10-02,7.0000,0.0986
Bruce Sampson,2021-03-15,50.0000,0.5518
Thomas Shelton,2024-01-24,2.0000,0.0362
David Ramirez,2023-06-13,2.0000,0.1435
Stephanie Delgado,2022-03-17,88.0000,0.3178
Eric Hall,2023-04-22,11.0000,0.7990
Daniel Galloway,2022-02-13,78.0000,0.8763
Katie Scott,2023-02-26,55.0000,0.6934
Kathryn Webster,2022-07-15,12.0000,0.8824
Henry Morgan,2024-05-05,83.0000,0.9519
Taylor Doyle,2024-10-19,75.0000,0.8178
Mrs. Lisa Brown,2023-04-07,39.0000,0.1763
Amanda Strong,2020-05-07,63.0000,0.2280
Tracy Lambert,2024-08-30,44.0000,0.5374
Jessica Gibson MD,2023-03-21,73.0000,0.6029
Melissa Maxwell,2024-07-17,39.0000,0.3204
Carl Booth,2023-01-26,54.0000,0.0299
Michael Hunter,2023-07-21,57.0000,0.5696
Devin Hall,2022-10-08,45.0000,0.2567
Janet Smith,2024-05-20,86.0000,0.0627
Gerald Villanueva,2020-07-23,43.0000,0.0643
Lawrence Liu,2022-02-09,83.0000,0.9384
Jeremy Pierce,2024-04-28,77.0000,0.6467
Lucas Bryant,2021-06-26,13.0000,0.9341
Stephen Collier,2024-12-17,54.0000,0.9005
Patricia Moore,2020-05-26,62.0000,0.5722
James Combs,2022-09-26,86.0000,0.1358
Christina George,2020-09-15,13.0000,0.9692
James Reese MD,2024-12-22,66.0000,0.9430
Nathan Baldwin,2024-04-18,75.0000,0.3094
Amber Gutierrez,2020-09-09,87.0000,0.7566
Linda Norton,2024-11-21,3.0000,0.2406
Belinda Clarke,2022-12-19,62.0000,0.3327
Catherine Reynolds,2021-11-25,63.0000,0.2418
Luke Ramsey,2022-02-01,14.0000,0.1636
Ashley Atkinson,2022-08-05,86.0000,0.6924
Jillian Pena,2022-12-22,59.0000,0.6680
Alicia Rivas,2021-02-11,27.0000,0.7709
Teresa James,2022-08-16,58.0000,0.7059
Holly James,2022-07-16,84.0000,0.9246
Douglas Crosby,2023-11-06,37.0000,0.5727
Kristen Martinez,2021-03-31,20.0000,0.6521
Patricia Allen,2021-01-03,41.0000,0.0643
Charles Duke,2024-01-17,33.0000,0.6541
Michelle Martinez,2023-10-14,22.0000,0.4879
Dustin Peterson,2022-03-28,53.0000,0.6589
Thomas Jennings,2024-10-17,30.0000,0.7200
Austin Lopez,2022-09-21,34.0000,0.9234
Matthew Wright,2021-11-03,79.0000,0.1781
Jamie Carr,2021-06-20,75.0000,0.1430
Mark Smith,2023-08-15,63.0000,0.7916
Mark Neal,2023-06-18,3.0000,0.3288
Tracy Hinton,2023-07-05,73.0000,0.1505
Valerie Thomas,2023-04-07,86.0000,0.3511
Donald Schroeder,2023-07-23,87.0000,0.4885
Timothy Edwards,2021-09-26,46.0000,0.1915
Christopher Freeman,2021-01-14,99.0000,0.6415
Joseph Harris,2022-01-12,8.0000,0.6570
Jared Hall,2025-04-06,57.0000,0.2788
Jordan Harris,2023-07-04,59.0000,0.8956
Aaron King,2021-10-07,0.0000,0.1028
Jessica White,2024-04-08,40.0000,0.1965
Pamela Harper,2023-08-18,82.0000,0.7034
Samantha Mcneil,2023-09-07,65.0000,0.2884
Eric Schneider,2023-10-16,53.0000,0.6105
Gabriela Henry,2020-08-20,80.0000,0.3705
Todd Barrett,2021-12-02,55.0000,0.8865
Christopher Smith,2021-07-12,95.0000,0.8717
Damon Phillips,2023-12-30,39.0000,0.3280
Jon Garza,2021-07-19,44.0000,0.4083
Chad Boone,2024-04-28,99.0000,0.5882
Keith Roth,2022-06-23,82.0000,0.7959
Lori Maldonado,2020-08-30,33.0000,0.2434
James Myers,2023-12-19,66.0000,0.9361
Samuel Zuniga,2021-11-02,69.0000,0.3232
Todd Cox,2023-01-10,27.0000,0.7819
Alexis Smith,2025-04-24,56.0000,0.6633
Donna Bowman,2020-12-21,12.0000,0.6828
Kenneth Ramirez,2022-06-30,95.0000,0.3744
Lisa Cabrera,2021-12-13,86.0000,0.9844
Samantha Horn,2021-03-03,40.0000,0.5528
Tara White,2023-01-10,97.0000,0.9123
Allen Byrd,2022-09-27,59.0000,0.3234
Tammy Short,2022-06-21,10.0000,0.1470
James Cameron,2023-11-21,43.0000,0.9643
Kiara Jacobs,2024-08-03,95.0000,0.0035
Rachael Duran,2024-08-29,99.0000,0.3725
Carl Houston,2023-05-30,58.0000,0.2076
Jill Carr,2022-12-27,72.0000,0.5192
David Snyder,2024-02-07,96.0000,0.0613
Christopher Cain,2024-05-12,25.0000,0.3829
Leah Smith,2025-03-13,96.0000,0.2996
Thomas Lopez,2021-05-04,33.0000,0.7661
Stephen Francis,2024-01-15,0.0000,0.2110
Bridget Robinson,2023-02-17,12.0000,0.1672
Kimberly Chaney,2024-04-02,57.0000,0.0367
Mr. Samuel Olson,2021-09-06,97.0000,0.4777
Jennifer Bradley,2022-05-24,94.0000,0.4728
Shannon Cisneros,2024-01-20,73.0000,0.5212
Ann Moore,2024-01-10,84.0000,0.6249
Anthony Barrett,2023-02-24,76.0000,0.9438
Shawn Sanders,2024-03-08,99.0000,0.5934
Joseph Barry,2021-04-13,77.0000,0.6944
Ashley Jordan MD,2021-05-14,65.0000,0.3869
Andrea Walton,2020-08-01,19.0000,0.8808
Alexandria Harris,2022-05-20,7.0000,0.1260
Rachel Hogan,2024-08-19,19.0000,0.5950
Justin Wilson,2022-06-15,75.0000,0.5855
Bryan Morrison,2020-04-29,93.0000,0.1464
Melvin Estrada,2021-07-26,27.0000,0.9036
George Lambert,2020-10-05,81.0000,0.7253
Sarah Singh,2023-03-17,81.0000,0.2948
Sheena Hammond,2023-04-23,88.0000,0.8401
Jonathan Rivera,2024-06-15,10.0000,0.4234
Barbara Johnson,2021-07-15,85.0000,0.2967
Scott Lewis,2023-01-27,48.0000,0.1182
Kelsey Nelson,2022-12-11,44.0000,0.0481
Gerald Arroyo,2022-10-26,13.0000,0.6075
Kayla Avery,2021-06-13,50.0000,0.0772
Laura Garcia,2020-12-07,13.0000,0.6514
John Lopez,2024-12-21,58.0000,0.2196
Richard Cochran,2022-07-31,47.0000,0.9821
Joshua Williams,2021-05-27,23.0000,0.6537
Michael Gonzalez,2023-10-08,94.0000,0.7507
Charles Hill,2024-11-18,78.0000,0.6453
Randy Bailey,2024-10-27,47.0000,0.0524
Chad Noble,2022-04-10,14.0000,0.9998
Christopher Simpson,2023-12-29,67.0000,0.1975
Charles Estrada,2024-03-06,21.0000,0.1482
Joel Nguyen,2021-07-14,77.0000,0.5803
Nicole Jenkins,2020-11-17,26.0000,0.0566
William Farrell,2023-12-01,2.0000,0.7559
Monica Pierce,2024-05-25,33.0000,0.3613
Mark Miller,2023-03-18,32.0000,0.8805
Brandon Ford,2025-04-14,42.0000,0.4312
Latoya Wilson,2022-06-10,16.0000,0.8641
Shawn Anderson,2021-12-25,64.0000,0.1163
Anthony Miranda,2023-01-10,47.0000,0.6042
Kristen Price,2024-09-12,86.0000,0.3143
Angela Johnson,2022-06-03,85.0000,0.5747
Rodney Christensen,2023-09-16,63.0000,0.9306
Vanessa Cook,2024-08-08,40.0000,0.2818
Vincent Gilbert,2022-10-11,53.0000,0.0597
Diana Larson,2023-07-16,50.0000,0.7171
Debra Frazier,2021-07-28,34.0000,0.3001
Robert Perkins,2020-06-13,96.0000,0.3024
Lori Murray,2020-05-28,86.0000,0.5761
Brandi Jenkins,2022-09-06,45.0000,0.5074
Krista Golden,2024-06-12,58.0000,0.4239
William Simmons,2022-09-02,1.0000,0.6157
Sean Brewer,2023-08-30,18.0000,0.1507
Darrell Petty,2020-06-10,49.0000,0.3691
Katherine Valdez,2020-06-16,9.0000,0.3288
Kevin Levy,2024-12-26,11.0000,0.3858
Sandra Stewart,2022-08-01,35.0000,0.0132
Danielle Reynolds,2022-11-29,8.0000,0.4474
Jasmine Davis,2021-04-13,74.0000,0.5620
Lauren Mccormick,2021-01-13,99.0000,0.7156
Martin Nelson,2022-04-30,63.0000,0.8214
Ryan Fields,2021-10-04,59.0000,0.0392
Gregory Cook,2020-08-04,20.0000,0.0812
Derrick Adams,2020-09-07,10.0000,0.7162
Richard Martin,2022-01-21,23.0000,0.6171
Hayley Carter,2024-03-02,37.0000,0.8740
Brian Hall,2021-01-10,94.0000,0.8757
Joseph Francis,2023-12-16,11.0000,0.4110
Lindsey Campbell,2024-07-14,93.0000,0.8069
Charles Maddox,2022-04-10,5.0000,0.8890
David Black,2020-08-18,75.0000,0.6624
Paul Hernandez,2024-02-06,69.0000,0.9693
John Harvey,2021-12-12,36.0000,0.6043
Nicole Rich,2021-04-09,92.0000,0.0791
Kaitlin Wood,2024-02-20,34.0000,0.8746
Kelly Hayes,2023-03-27,57.0000,0.2740
Felicia Frazier,2022-10-04,16.0000,0.8241
Alan Torres,2024-08-03,46.0000,0.4540
Ashley Holloway,2023-03-06,56.0000,0.9326
Joseph May,2022-12-20,59.0000,0.5535
Tamara Wallace,2023-12-26,94.0000,0.0044
Rodney Williams,2022-01-18,59.0000,0.0898
Jennifer Rodriguez,2020-05-08,39.0000,0.3511
Jerry Santos,2023-01-24,14.0000,0.7583
Crystal Sanders,2020-08-05,23.0000,0.8333
Amber Velazquez,2024-03-16,96.0000,0.7242
Michelle Hill,2021-06-13,0.0000,0.2803
Mr. David Fernandez,2021-08-14,20.0000,0.7937
Daniel Kelly,2024-02-24,77.0000,0.3444
Angela Martin,2024-06-22,70.0000,0.4830
Colleen Richardson,2022-01-12,45.0000,0.6117
Kristina Welch,2020-12-01,16.0000,0.9611
Morgan Pratt,2020-08-17,34.0000,0.2990
Debra Taylor,2024-08-31,73.0000,0.9729
Hailey Carr,2020-10-06,1.0000,0.6170
Jennifer Powell,2022-08-25,56.0000,0.7074
Tommy Porter,2022-08-06,70.0000,0.0997
Corey Bell,2020-10-13,98.0000,0.5810
Michael Shields,2025-01-04,29.0000,0.0130
Cassidy Harris,2024-03-17,44.0000,0.3328
Jennifer Tyler,2020-11-29,48.0000,0.6370
Becky Gonzalez,2023-01-28,49.0000,0.2774
Wanda Curry,2023-10-07,100.0000,0.1386
Andrew Robinson,2023-03-14,69.0000,0.9873
Tracie Day,2024-12-25,88.0000,0.1717
Leslie Davis,2023-03-09,98.0000,0.9168
Frederick Stevenson,2025-02-11,62.0000,0.3290
Angela Booth,2023-09-18,27.0000,0.9022
Patrick Ray,2020-08-01,91.0000,0.9052
Jaime Ferrell,2022-03-24,78.0000,0.6980
Rachel Williams,2021-08-02,0.0000,0.0843
Christopher Hayes,2020-12-31,46.0000,0.8317
Patrick Jones,2021-12-20,88.0000,0.1925
Dalton Collins,2020-10-26,70.0000,0.4038
Leslie Henderson,2020-06-04,16.0000,0.7197
Ashley Brown,2024-01-16,72.0000,0.8280
Hunter Robinson,2021-05-14,16.0000,0.6304
Patrick Lopez,2022-06-26,67.0000,0.8508
Lisa Schultz,2023-06-26,11.0000,0.4416
Joshua Adams,2023-04-12,44.0000,0.7685
Ryan Black,2024-09-08,12.0000,0.4704
Ronald Petty,2025-02-03,20.0000,0.9979
Mark Harmon,2020-07-02,80.0000,0.5385
Robert Duncan,2022-09-08,65.0000,0.1927
Jorge Green,2024-01-10,57.0000,0.0053
Regina Brown,2023-11-12,17.0000,0.8903
Debra Smith,2020-12-27,39.0000,0.2774
Amber Brown,2024-10-22,17.0000,0.5481
Sandra Gray,2023-12-27,13.0000,0.3248
Amanda Macias,2024-05-23,78.0000,0.9879
Joy Cole,2021-09-24,69.0000,0.7865
Angela Calderon,2022-05-07,95.0000,0.7591
Katherine Coleman,2020-06-15,87.0000,0.3219
Diana Williams,2020-09-25,4.0000,0.2461
Amy Gordon,2021-11-20,10.0000,0.0997
