Katrina Adams,6598.4902
Allison Stewart,1045.3199
Antonio Vasquez,8666.8896
Mackenzie Rogers,9790.3701
April Morgan,6487.9102
Frank Parker,525.8500
Kevin Bailey,9074.8604
Brandi Curtis,8314.4805
John Franklin,2199.7800
Jeff Crawford,3306.6399
Kevin Carter,6913.7700
Kimberly Morales,4974.4199
Richard Martinez,9157.9404
John Vaughn,3078.3000
Timothy Adkins,2562.2800
Colton Christensen,3827.8000
Sarah Marquez,917.9700
Taylor Woodward,9121.0195
Richard Daniels,8026.3701
Robert Gonzales,5619.2402
James Rocha,7640.5298
Alan Zimmerman,6262.9600
Maria Long,8626.9600
Brian Gibbs,1109.2300
Jack Lamb,642.7800
Paul Sheppard,5829.1602
Samantha Lee,1803.0699
Eric Hudson,4834.8599
Benjamin Petersen,619.3000
Megan Heath,6372.1899
Ryan Lewis,8564.3896
Jamie Sexton,5797.8198
Allison Davis,3713.5100
Dawn Stewart,4786.1299
Natasha Peters,645.1600
Jon Nunez,2460.7600
Jennifer Phillips,4091.9500
Leonard Shelton,5329.9502
Mark Clark,155.3900
James Franco,4362.4702
Jaime Berry,5195.1001
Marcus Suarez,6392.7300
Dawn Everett,8193.7900
Mrs. Brittany Smith MD,9344.4805
Christopher Jackson,3001.1499
David Mcmillan,1507.8500
George Jones,7649.9702
Susan Nelson,9328.0195
Lindsey White,5697.0498
Nicole Branch,1787.9700
Miranda Johnston,330.3500
Clinton Carter,7849.7202
Rachel Davis,4944.0298
Jessica Erickson,530.4300
Joseph Gray,9009.8398
Michael Wong,9563.0195
Tiffany Watson,8428.7500
Pamela Pratt,4064.3999
Marvin Smith,1844.8500
Rebecca Carey,3016.8899
Marcus Lopez,1341.7000
Patrick Novak,2869.3201
Ryan Fischer,6189.8501
Brooke Ross,9016.4199
Cynthia Moore,3774.3999
Adam Banks,1799.1400
Rebecca Adams,8598.6904
Eric Payne,3792.2000
Bruce Sampson,3300.3000
Thomas Shelton,2443.8999
David Ramirez,5566.5400
Stephanie Delgado,7371.0498
Eric Hall,3961.9600
Daniel Galloway,2116.5400
Katie Scott,8184.4600
Kathryn Webster,1450.0400
Henry Morgan,6050.7002
Taylor Doyle,7432.7500
Mrs. Lisa Brown,9587.7002
Amanda Strong,5717.4502
Tracy Lambert,9303.7100
Jessica Gibson MD,7847.6201
Melissa Maxwell,7706.7500
Carl Booth,2837.8999
Michael Hunter,3471.8899
Devin Hall,3434.8899
Janet Smith,7441.4399
Gerald Villanueva,9631.4199
Lawrence Liu,5264.1499
Jeremy Pierce,2173.6299
Lucas Bryant,179.4700
Stephen Collier,7657.0698
Patricia Moore,1419.4200
James Combs,7601.0298
Christina George,3224.7900
James Reese MD,9620.3701
Nathan Baldwin,605.2800
Amber Gutierrez,4018.4800
Linda Norton,2994.6399
Belinda Clarke,836.6500
Catherine Reynolds,9652.3701
Luke Ramsey,5703.7300
Ashley Atkinson,7575.8599
Jillian Pena,944.2600
Alicia Rivas,9888.8799
Teresa James,6923.6699
Holly James,2801.0901
Douglas Crosby,1753.7800
Kristen Martinez,5835.6401
Patricia Allen,1624.9700
Charles Duke,8848.8496
Michelle Martinez,8742.9600
Dustin Peterson,4347.5000
Thomas Jennings,8820.2197
Austin Lopez,2006.1899
Matthew Wright,3909.2300
Jamie Carr,7078.9502
Mark Smith,3680.9900
Mark Neal,8574.6396
Tracy Hinton,5880.8198
Valerie Thomas,8727.8496
Donald Schroeder,8593.8398
Timothy Edwards,3046.0200
Christopher Freeman,7585.4702
Joseph Harris,2115.6699
Jared Hall,1328.7500
Jordan Harris,6541.1201
Aaron King,2620.2900
Jessica White,1558.8500
Pamela Harper,4403.5298
Samantha Mcneil,6990.9800
Eric Schneider,6464.5698
Gabriela Henry,5757.9399
Todd Barrett,7823.3101
Christopher Smith,8724.4805
Damon Phillips,6250.6499
Jon Garza,1293.5000
Chad Boone,3647.1399
Keith Roth,3822.4700
Lori Maldonado,2255.4500
James Myers,7047.1499
Samuel Zuniga,1800.6100
Todd Cox,2504.4399
Alexis Smith,2966.3701
Donna Bowman,8746.6299
Kenneth Ramirez,7907.2998
Lisa Cabrera,9808.8096
Samantha Horn,3954.2900
Tara White,8892.6797
Allen Byrd,1431.5500
Tammy Short,7309.2402
James Cameron,2482.4099
Kiara Jacobs,4968.6602
Rachael Duran,8688.3701
Carl Houston,6226.4702
Jill Carr,5179.9902
David Snyder,3382.2400
Christopher Cain,1862.8900
Leah Smith,2554.3601
Thomas Lopez,7101.0498
Stephen Francis,6081.1299
Bridget Robinson,4267.9302
Kimberly Chaney,7409.0898
Mr. Samuel Olson,268.3500
Jennifer Bradley,1211.1400
Shannon Cisneros,8150.3999
Ann Moore,2960.6399
Anthony Barrett,7023.0601
Shawn Sanders,2235.8601
Joseph Barry,9686.9297
Ashley Jordan MD,4182.5698
Andrea Walton,7098.4600
Alexandria Harris,6431.1802
Rachel Hogan,936.6000
Justin Wilson,4537.8799
Bryan Morrison,5206.7202
Melvin Estrada,4078.0801
George Lambert,162.2300
Sarah Singh,7455.8901
Sheena Hammond,9973.7500
Jonathan Rivera,6606.6499
Barbara Johnson,8023.4800
Scott Lewis,546.0800
Kelsey Nelson,4021.1201
Gerald Arroyo,9146.8701
Kayla Avery,8553.0801
Laura Garcia,5314.3599
John Lopez,9712.5596
Richard Cochran,950.2900
Joshua Williams,6008.3999
Michael Gonzalez,5111.3198
Charles Hill,7698.5298
Randy Bailey,9508.1797
Chad Noble,9789.6104
Christopher Simpson,4219.9399
Charles Estrada,5278.2700
Joel Nguyen,857.0600
Nicole Jenkins,3258.3000
William Farrell,6967.1602
Monica Pierce,6859.3799
Mark Miller,4702.3398
Brandon Ford,614.2200
Latoya Wilson,9677.3203
Shawn Anderson,9793.8799
Anthony Miranda,3921.7500
Kristen Price,4518.8101
Angela Johnson,7958.2998
Rodney Christensen,5017.6099
Vanessa Cook,2876.0300
Vincent Gilbert,5652.4302
Diana Larson,2982.6899
Debra Frazier,9338.7900
Robert Perkins,7923.2100
Lori Murray,1666.3900
Brandi Jenkins,8290.9404
Krista Golden,6996.0298
William Simmons,9681.8604
Sean Brewer,2823.0000
Darrell Petty,805.1800
Katherine Valdez,9238.2197
Kevin Levy,101.1800
Sandra Stewart,1138.9200
Danielle Reynolds,5831.2998
Jasmine Davis,5783.5698
Lauren Mccormick,4851.1699
Martin Nelson,6965.4302
Ryan Fields,2899.2300
Gregory Cook,8671.0400
Derrick Adams,3634.6201
Richard Martin,3863.3101
Hayley Carter,3957.5601
Brian Hall,3939.0901
Joseph Francis,7860.9800
Lindsey Campbell,7432.1802
Charles Maddox,7787.6699
David Black,5061.7900
Paul Hernandez,1516.9399
John Harvey,1911.8800
Nicole Rich,8661.0898
Kaitlin Wood,9602.7695
Kelly Hayes,1714.1801
Felicia Frazier,6569.0801
Alan Torres,4784.8501
Ashley Holloway,9185.0000
Joseph May,6329.6201
Tamara Wallace,6704.1802
Rodney Williams,2279.9800
Jennifer Rodriguez,7325.6201
Jerry Santos,9802.7402
Crystal Sanders,2786.1201
Amber Velazquez,3746.3201
Michelle Hill,1670.5699
Mr. David Fernandez,8283.1396
Daniel Kelly,3688.9700
Angela Martin,6936.5498
Colleen Richardson,9240.5703
Kristina Welch,7747.6802
Morgan Pratt,7542.4702
Debra Taylor,8855.0996
Hailey Carr,8695.0801
Jennifer Powell,4197.7500
Tommy Porter,7470.2900
Corey Bell,5894.9702
Michael Shields,5356.6201
Cassidy Harris,9746.5000
Jennifer Tyler,2295.7100
Becky Gonzalez,9248.5996
Wanda Curry,5534.5298
Andrew Robinson,3114.6499
Tracie Day,9541.2500
Leslie Davis,6885.5000
Frederick Stevenson,8449.5303
Angela Booth,9650.2998
Patrick Ray,5607.1201
Jaime Ferrell,2210.5400
Rachel Williams,9734.4697
Christopher Hayes,4127.4600
Patrick Jones,6813.6802
Dalton Collins,567.2600
Leslie Henderson,1908.0900
Ashley Brown,7719.8599
Hunter Robinson,8596.2500
Patrick Lopez,6090.3101
Lisa Schultz,4170.8501
Joshua Adams,203.5700
Ryan Black,7463.6299
Ronald Petty,4392.1201
Mark Harmon,7825.1001
Robert Duncan,1143.0900
Jorge Green,8687.2598
Regina Brown,1332.5000
Debra Smith,9815.9102
Amber Brown,1845.0300
Sandra Gray,2283.3601
Amanda Macias,5561.6899
Joy Cole,4603.3101
Angela Calderon,6690.2998
Katherine Coleman,8074.4502
Diana Williams,3226.1101
Amy Gordon,4156.6499
Cheyenne Diaz,2928.7300
Alicia Wolfe,708.8300
Matthew Mckinney,8470.4697
Adam Webb,188.8500
Jeremy Kelley,2402.1101
Hailey Ramirez,9208.3096
Sharon Bray,458.9600
Krista Powell,4677.4502
Brent Gordon,1437.8101
Andrew Cox,5756.9399
Christina Todd,4685.5601
Thomas Brown,374.4100
Paul Jones,4801.4902
Ms. Angela Brown,4707.2202
Theresa Stephens,6365.6299
Robert Shields,6641.7300
Randall Perez,2799.3401
Laura Bridges,242.7600
Mary Wiggins,8398.6699
Jimmy Harris MD,3549.2800
Courtney Nielsen,3136.6201
April Williams,8963.9199
Danielle Schwartz,7862.6802
Ernest Taylor,2112.5300
Nicole Sanders,9642.2402
Christina Lee,8894.8799
Amy Davis,1148.9700
Cheryl Williams,3963.8301
Sophia Davis,6598.9199
Joseph Turner,9545.9404
Joseph Jones,8609.5098
Allison Maldonado,8441.8398
Jay Rodriguez,314.1300
David Jones,6820.2402
Cory Martinez,403.5600
Andrew Stokes,1243.9100
Mary Gardner,9067.2803
Paul Smith,4819.2300
James Wright,8081.5698
Kara Simmons,4825.4199
Derrick Neal,3742.5300
Kirsten Miller,7810.8999
Kristen Davis,8952.8203
Marissa Larson,7470.6001
Andrew Garcia,8637.2500
Christy Wang,8763.3604
Paula Lynch,2194.3701
Amy Wilson,8590.1904
Michele Hooper,4165.9800
Frank Nielsen,6581.7100
Dale Joseph,1677.4600
Robert Allen,8671.1504
Rodney Martin,1642.2200
Kevin Greene,4520.8301
Holly Palmer,190.3200
James Diaz,3112.3501
Betty Nichols,5355.7700
Ashley Miller,5425.8799
Lauren Henry,9062.5195
Joseph Schultz,8730.9199
Amber Perez,7825.4702
Robert Williams,3334.7100
Anne Riley,7513.1602
Shannon Allen,3543.1499
Steven Rivas,1018.9500
Carrie Bowman,9325.0400
Thomas Haynes,7092.1899
Kelsey Barrett,7226.8301
Elizabeth Johnston,9823.5596
Lisa Foster,9630.7900
Bryan Phillips,981.1100
Luis Johnson,4618.1699
Alyssa Reed,7287.7002
Bruce Mullen,1193.3300
Keith Holt,9486.1797
Mary Peterson,8669.5303
Cindy Gonzalez,3711.8301
Ricky Martinez,7209.8501
Jessica Taylor,9777.4697
Heather Jennings,3339.7900
Tina Brewer,7989.8198
John Cox,6806.1699
Julie Wilson,6594.6899
Ashley Edwards,8993.7900
Dennis Gill,5846.5698
Keith Rowe,7625.8799
Victor Gonzalez,3186.2500
Dominique Bell,2402.8401
Laurie Fisher,2852.1001
Becky Davis,5833.7300
Christopher Rodriguez,4415.5801
Jeremy Li,6659.1299
Brittany Walsh,3501.7400
Jose Williams,9349.9297
Stephen House,6418.2002
Sarah Henderson,4524.3198
John Walker,4471.6699
Christian Nolan Jr.,1744.6899
Alexander Walker,2680.6101
Christopher Cochran,4573.0298
Jordan Edwards,3620.8101
Jeffrey Smith,7129.8799
Grant Mejia,8038.2900
Robert Rojas,5013.9600
Joshua Estes,2151.7500
Kathryn Larsen,3273.9399
Brian Bell,8310.0996
Isaac Fisher,7121.4102
Stephen Simpson,3538.0801
Elizabeth Pham,7716.4800
Jeffrey Braun,4488.6499
Alice Duncan,7949.1499
Courtney Cochran,6661.2100
Jason Kennedy,804.5500
Julia Meyers,8775.4902
Ricky Campbell,3675.5300
Karen Clark,8911.2900
John Mccall,9751.2402
Elizabeth Henderson,3230.6599
Tracy Mays,382.9200
Shannon Jackson,1506.7800
Jody Spears,2766.4800
Jennifer Snyder,9999.9902
Miguel Adams,6956.8701
Kelly Salazar,4471.4702
Sarah Anderson,4038.8301
Brandon Gallegos,9619.1699
Keith Booth,7912.4102
Shelby Gonzales,8822.6602
John Hardin,274.3600
Sarah Parker,2218.1799
Hannah Hull,9154.0098
Tammy Murphy,741.7700
Jason Robertson,8780.8301
James Ruiz,4813.7900
Dennis Johnson,4690.5801
Gina Jackson,9713.7900
Gary Parker,2933.1499
Donald Pierce,4620.6802
Joshua Reed,444.4800
Gregory Sanchez,2451.2900
Craig Scott,7792.2100
Jason Hernandez,6170.7900
Ruth Bradley,2626.6201
Katie Hopkins,9189.3398
Ashley Mack,5102.3198
Kent Wright,1718.4800
Sean Smith,6606.0801
Kathryn Jones,2834.7200
Austin Jones,5235.6899
Edward Lee,3822.8401
Dr. Douglas Ramirez,2240.3000
Troy Brown,2865.7000
Laurie Pitts,9709.6504
Daniel Romero,5502.4399
Nancy Newman,501.4200
Kathryn Mendez,6697.3901
Mark Moore,7140.7202
Charles Brown,1937.4900
Christopher Hudson,2201.3999
Dave Lamb,2836.4299
Edward Hernandez,827.0600
Crystal Mathews,1112.4000
Catherine Knight,3851.3999
William Bryan,7283.4902
Emma Mason,8439.5898
Daniel Smith,4926.8701
Don Gonzalez,7714.8501
Austin Miller,9495.4805
Elizabeth Porter,5783.6802
Joshua Hernandez,3029.3401
Emma Garcia,700.7000
John Harrison,979.7200
Emma Moreno,2717.3899
Joshua Lawrence,3641.9800
Adrian Spence,3434.5701
Donna Richardson,2279.1599
Timothy Koch,1069.4200
David Rojas,3776.7700
Ashley Bell,2256.4600
Edward Parker,6022.4600
Samantha Pierce,8369.4805
John Doyle,5572.6499
Brooke Wise,963.9400
Jennifer Hudson,268.3800
Bryan Pittman,2725.6001
Christopher Castro,1337.8300
Brett Young,6647.1099
Ariana Stephenson,5354.5698
Christian Nunez,3665.7400
David White,6062.7798
Kimberly Marshall MD,6934.4600
Philip Taylor,3747.8601
Alex Lynn,7692.1699
Donna Mcdonald,1321.6400
Rose Gomez,3134.8501
Jeremy Williams,693.2900
Charles Terry,6821.6802
Tracy Anthony,8209.0498
Erin Lewis,2329.5200
Brianna Anderson,3636.7000
Kimberly Weaver,8119.7002
Gregory Benjamin,7935.1499
Eric Martin,4687.1001
Katrina Anderson,2626.4399
Mark Hodges,7636.3701
Thomas Warren DDS,2382.0901
Richard Murphy,6979.7300
Jacob Higgins,9682.6602
Sheila Frederick,9567.7598
Ann Fowler DDS,3341.7900
Kristen Becker,6378.9102
Juan Hansen,5674.2798
Brandon Meyer,188.2700
Mary Oneill,6432.4702
Christina Price,7848.8398
Angela Graves,406.8500
Jane Barnett,7308.2100
Martha Anderson,2980.3101
David Baker,5804.9502
Christine Christian,2440.7300
Kyle Hall,8710.8096
Erica Anderson,8442.8398
Natalie Fischer,1663.8300
Maurice Price,9048.0195
Christina Walker,9014.5996
Pamela Williams,2276.2500
Crystal Lee,7703.6802
Amanda Morales,6195.8901
Dr. Jamie Ford,4365.1001
Ryan Henderson,7850.9199
Paula Johnson,3690.8000
David Jackson,2665.9199
Mark Smith,2484.7700
Dr. Heather Bender MD,5771.5098
Carmen Duarte,9845.8496
Christopher Yates,6041.6899
Donna Snyder,5464.5298
Michelle Duke,1865.5500
Anthony Lee,2644.5500
Steve Singleton,6628.6299
Kari Jackson,5547.7500
Carol Leach,2664.5901
Jose Smith,8478.5996
David Johnson,5345.7700
Tyler Jones,7662.6401
Shelley Hardy,504.8000
Rebecca Grant,4504.0298
Amy Erickson,2205.7500
Robert Osborne,7056.4902
Ralph Winters,9873.3398
Carrie Buck,9747.6201
Thomas Ward,201.2100
Jose Stewart,9270.9600
Kimberly Walls,2954.6399
Patrick Wood,8158.0200
Maria Hoffman,165.1200
Amy Brown,9305.2998
Timothy Newman,5517.5601
Heidi Williams,6129.2300
James Malone,1615.3300
Hannah Hall,1702.0100
Morgan Sims,546.9800
Heather Hughes,1376.3300
Michael Walters,400.7800
Christine Myers,4583.4800
Michael Yates,8274.5703
Kristen Riley,5015.1099
Jamie Farrell,2436.0000
Michael Gilbert,3106.0500
Christopher Thomas,3514.8799
Robert Lee,6465.5498
George Luna,8053.9600
Jamie Ballard,2646.9199
Laura Middleton,1169.7600
Billy Leach,6192.5698
Andrew Johnson,4437.6201
Sharon Miller,4550.5698
Laura Reed,317.1200
Alexander Reyes,7754.4399
Lindsay Robinson,6151.1001
Samuel Henson,5677.5000
Robert Thompson,6151.9302
Garrett Rodriguez,5495.7700
Joshua Peters,4539.8101
Laura Rodgers,1646.9000
Brandon Wheeler,4251.4302
Mark Griffin,7801.7300
Kathy Rogers,8843.8398
Misty Calhoun,8847.6504
Justin Collins,4640.7300
Thomas Barrett,2911.3301
Christine Miranda,3837.5100
Michael King,1244.9900
Aaron Ochoa,7848.0298
James Dunn,3452.8999
Brandy Adams,1988.6100
Jason Howard,1643.4100
Amber Erickson,5615.1201
Randy Jones,8968.0703
Ashley Vasquez,1902.7500
Charlene Martin,4984.8301
Matthew Jones,3206.0000
James Callahan,7586.9399
Tammy Harding,5551.9102
Joshua Johnson,2604.0601
Jared Ellis,5793.8599
Martin Smith,8109.2700
Gene Ray,1579.3400
Cheryl Bartlett,1520.3800
Allison Peterson,8899.7500
Christina Henry,1613.2600
Jacob Rivera,2836.0500
Christina Osborne,8224.9502
Joshua Bowers,4713.4800
Joel Branch,2143.3101
Jennifer Friedman,8703.0703
Charlotte Watts,4413.6899
Ruben Green,7495.8301
Cindy Brown,5783.9302
Jennifer Roth,6744.7402
Michael Mccormick,3924.4299
Edward Sparks,6379.8501
Joshua Davis,9173.6797
Ms. Danielle Murray DVM,9415.3096
Scott Martin,5928.4399
Alexander Lloyd,5712.6401
Laura Zavala,7650.0200
Edward Martinez,4760.0400
Sara Ruiz,8196.9902
Matthew Rivas,5653.5698
Russell Brown,7645.8901
James Robertson,712.6700
Dr. Kimberly Brown,6758.7202
Kelly Hanson,9403.0098
Joe Williams,9132.6396
Kelly Compton,3475.8401
Joseph Good,8696.7695
Peter Williams,7278.8799
Christopher Ray,1045.5200
Adam Horton,9597.2598
Jasmine Goodwin,3751.7300
Jill Cox,7154.2300
Victoria Cooper,2479.7200
Joseph Clark,5114.8198
Timothy Edwards,9064.8799
Crystal Petersen,7787.3198
Brenda Mitchell,8828.0703
Jennifer Torres,4417.0498
Kathryn Wilson,3777.1299
Jennifer Arnold,6809.8799
Willie Morris,8395.1504
Shawn Goodman,1248.4700
Steven Mayer,3663.3899
Gerald Velasquez,235.8400
Laura Landry,2092.0000
Kristen Hinton,8615.6396
Joseph Harrison DDS,1633.6200
Ann Brown,549.1900
Allen Lin,5770.4702
Bridget Butler,3577.1101
Dale Jenkins,3395.5200
Wendy Bryant,1828.3400
Emily Reed DVM,5263.2300
Kimberly Reed,573.7700
Jacob Snow,4369.0498
Emma Smith,751.7700
Darren Miller,1313.8400
Mrs. Sandra Ramos DVM,2625.2100
Craig Martin,3674.2400
Dr. Ashley Mejia,7593.2100
Kristen Gay,2630.1499
Alex Williams,7577.9399
Michael Santiago,6557.7998
Kimberly Vaughan,8785.9697
Courtney Mendez,9043.3398
Olivia Mitchell,1764.8199
Sarah Anderson,8632.4600
Lisa Smith,1620.5800
Christopher Martinez,4700.2300
Brianna Fuller,1237.5800
Nicholas Berg,4824.9199
Benjamin Serrano,6815.3501
Jeffrey Summers,8440.2305
Natalie Wright,964.6400
Lisa Reed,8985.7305
Brian Watson,1481.6000
Karen Miller,2237.8701
Toni Beard,5351.0098
Lisa Mack,7990.2700
Tracey Brewer,1702.0400
Patricia Rodriguez,5303.6699
Victor Beard,6187.7798
Stacey Howell,620.6800
Carl Johnson,1716.4000
Carlos Becker,7801.1499
Katherine Rogers,5343.4399
Brian Aguirre,9230.9004
Jesse Fields,9658.9297
David Rodriguez,886.9400
Erica Park,559.1700
Bobby Bentley,4933.3198
Scott Smith,1725.9500
Rhonda Norris,4707.1602
Robin Young,3643.0701
Ashley Newman,8616.2305
John Lee,8091.9600
Breanna Hatfield,4418.9702
Edward Hood,9062.9404
Alexandra Nelson,9244.1602
Christopher Patterson,7818.2998
Dr. Clayton Williams PhD,220.6300
Karen Martin,4390.0000
Valerie Wise,4212.0400
Autumn Joyce,5918.4399
Christine Brown,4070.6499
Harold Powell,4470.5200
Laura Garrison,7454.9102
Omar Pearson,4675.6602
Sandra Stevens,3131.5601
Stephanie Greer,6755.2798
Catherine Williams,2531.2100
Steven Whitehead,3544.6499
Dr. Ashley Rose,4505.3101
Dale Martinez,6616.2700
Erica Green,9243.3096
Kelsey Figueroa,9620.6396
Sean Ortiz,4675.8999
Kenneth Reed,232.8000
Andrew Watts,6939.9199
Michael Stewart,7270.7900
David Guzman,5765.2202
Douglas Tran,1173.7100
Lauren Rodriguez,1374.1000
Robert Hays,8222.4404
Michael Wood,4879.5000
Lauren Hunt,9870.5000
Matthew Coleman,4861.0200
Karen Wells,2751.3601
Jeffrey Davidson,1120.3101
Bruce Adams,2398.9500
John Zimmerman,6585.9199
Alexandra Taylor,8076.3501
Nancy Cunningham,6204.1802
Valerie Powell,4783.6499
Joseph Richardson,4222.7598
Christina Price,5926.9902
Stacey Boone,3767.2800
Desiree Bell,6741.1802
Christopher Warner,9257.8701
Stephanie Lewis,2940.0100
Russell Humphrey,7783.0801
Rebecca Garrett,6949.8701
Brittany Butler,5406.5400
Janet Harris,3934.7600
Miss Kaylee Morris MD,7632.3198
Shane Reyes,8361.4502
Jessica Lee,276.6200
Frederick Moran,8817.4199
Hannah Knapp,6414.7402
Nichole Miller,6270.3301
Alex Fleming,7481.4800
Jennifer Collins,816.2500
Linda Smith,5493.8901
Tina Smith,3792.5901
Dennis Edwards,9560.3096
Dr. Emily Paul,9954.1504
Brian Baker,7654.2002
Tyler Barnes,3759.4099
Robin Burton,409.9100
William Deleon,8332.4199
Ronald Gray,8320.4404
Dr. Danielle Mullins,4702.2402
Tammy Perez,3483.4800
Johnny Townsend,2479.9600
Jessica Lawrence,8481.8701
Susan Davidson,9936.4004
Jesus Rodriguez,6387.2402
Anthony Collins,9110.8203
Patricia Beck,6400.3999
Leah Terrell,8696.7598
Douglas Roberts,9846.7998
Sydney Brown,5091.6299
John Gonzalez,9312.2402
Gregg Hinton,9467.2100
Justin Smith DDS,297.0400
Christine Duncan DDS,5163.8301
Matthew Morales,1173.5601
Mason Nguyen,8128.7900
Anthony Maldonado,3294.3301
Terri Stokes,144.7300
Stanley Simmons,6341.3198
Beth Williams,5159.9102
Gina Rice,1616.5400
Lauren Martin,2703.7000
Catherine Campbell,7245.8101
Jamie Foster,3328.9600
Bryan Hubbard,4036.9099
Danielle Glover,8654.2402
George Morrison,5087.7402
Jamie Roberts,8771.6396
Richard Campos,6648.8101
Shelby Burke,6876.8101
Nicole Mejia,3028.4299
Gabrielle Rodriguez,7544.2598
Tony Guzman,2540.8701
Linda Sanders,9629.3896
Carmen Mcdonald,561.2800
Jonathan Garcia,6134.1401
Janet Espinoza MD,176.1600
Bradley Chaney DVM,1406.3300
Jack Johnston,7284.2202
Yolanda Medina,2750.9399
Keith Mcbride,1157.9800
Jordan Erickson,5306.9902
Nicole Anderson,1928.3900
William Johnson,6756.2300
Benjamin Scott,8493.8604
Tracy Ayers,5871.5801
Julie Patel,4873.5000
Andrew Diaz,7389.6499
Dr. William Cantrell,8879.5303
Angela Gomez,277.1900
Jeremy Jimenez,2588.0200
Bradley Thornton DVM,9860.6201
Julia Torres,3853.8101
Mr. Philip Lewis II,7044.9399
Stacy Lutz,8761.9102
Darren Dawson,9334.7695
Timothy Moore,1445.2200
Pamela Jackson,4368.0298
Jennifer Downs,6051.7998
Kimberly Nelson,6257.6099
James Wilson,287.9300
Benjamin May,4767.4102
Beth Fleming,3990.9500
Andrea Johnson,7877.2998
Shannon Good,8078.0698
Karen Morse,5799.8599
Bryce Johnson,4522.7402
Christina Smith,1938.7600
Levi Smith,2251.6899
Joshua Boone,2575.5901
Mrs. Veronica Gutierrez,3285.3301
James Carter,8818.9297
Erica Dudley,5473.7998
Devin Thompson,8308.9102
Jessica Weaver,4543.3301
Ann Reeves,9514.2695
Kevin Middleton,2501.4299
Jennifer King,7773.9399
Mr. Isaac Smith,1959.5500
Cheryl Russo,1371.3300
Deanna Jones,1369.4100
Gregg Torres,9979.5303
Vincent Watson,6922.8799
Patricia Morales,9396.0996
Jill Rivera,3371.5400
Jesse Mccormick,8454.4404
Jane Smith,3352.3899
Christina Ford,3942.1201
Thomas Martinez,7817.4502
Stephanie Gallegos,152.2300
Bruce Stark,1636.4500
Jennifer Yang,5876.7100
Krista Rhodes,5762.5000
Lisa Nelson,7412.5298
Nathan Young,3043.2700
Mr. Joshua Gibbs,9502.9297
Michael Hudson,1953.6600
Brittany Martin,6521.8501
Randall Kelly,1956.1000
Tiffany Becker,1692.1000
Matthew Holden,4044.6299
Miranda Fox,485.7100
Victor Wade,4900.5200
James Roman,3216.0300
Sabrina Miller,9985.1699
Jessica Espinoza,4371.6899
Lauren West,1457.1801
Wendy Estes,7450.5298
Whitney Bell,7874.1201
Kimberly Turner,6211.1699
Erin Davis,387.3900
Adam Cox,2355.2500
Wayne Wyatt,5969.3101
Amy Williams,2707.7600
Cynthia Noble,8986.1201
Cheryl Cohen,2185.7300
