Briana Johnson,2023-11-24,21.0000,0.1761
David Johnson,2021-12-17,91.0000,0.1037
Jessica Adams,2021-01-30,96.0000,0.0437
April Olson,2021-09-21,26.0000,0.0304
Randy Steele,2023-01-19,51.0000,0.4053
Julie Gregory,2023-10-26,24.0000,0.0667
John Smith,2022-06-15,50.0000,0.2526
Mary Arnold,2021-08-22,82.0000,0.0475
Anthony Lewis,2021-05-26,62.0000,0.0300
Christy Lopez,2020-11-17,28.0000,0.5464
Melissa Wood,2024-09-23,32.0000,0.5084
Sandra Downs,2023-05-01,39.0000,0.1574
Anthony Rodriguez,2022-10-06,33.0000,0.7184
Jerry Stewart,2021-08-06,20.0000,0.6625
Gregory Jacobs,2024-10-03,55.0000,0.5003
Tanya Wang,2020-08-28,89.0000,0.9591
Christian Wang,2020-12-09,27.0000,0.9513
Chad Perez,2022-12-02,84.0000,0.2243
Tiffany Cruz,2024-02-02,45.0000,0.5586
Judith Miller,2025-04-01,71.0000,0.2869
Victoria Wright,2023-03-14,37.0000,0.2823
Austin Mcneil,2023-06-05,61.0000,0.3356
Karl Moore,2020-07-06,58.0000,0.2944
Paul Harris,2023-12-14,51.0000,0.6089
Brandon Kim,2021-08-04,27.0000,0.0050
Dustin Potter,2023-07-31,2.0000,0.8806
Amy Olsen,2023-04-17,74.0000,0.6125
Nicholas Jennings,2024-07-15,70.0000,0.3516
Jeffery White,2023-11-08,43.0000,0.0524
Bob Hanna,2020-06-18,57.0000,0.1547
Patrick Benjamin,2021-07-04,33.0000,0.1305
Francisco Mcconnell PhD,2022-08-31,73.0000,0.2350
Christian Ramirez,2021-11-23,85.0000,0.3270
Rebekah Henry,2022-06-23,65.0000,0.7747
Mary Martinez,2023-07-14,90.0000,0.1064
Patricia Rodriguez,2023-11-13,94.0000,0.7603
Linda Brown,2023-09-05,12.0000,0.6657
Taylor Lee,2024-11-07,43.0000,0.2818
Heather Sheppard,2021-02-24,100.0000,0.2204
Melissa Fox,2020-12-04,1.0000,0.3008
Julie Holland,2022-06-30,78.0000,0.0685
Caitlyn Brown,2024-09-24,95.0000,0.6783
Lance Cabrera,2025-01-26,52.0000,0.1164
Gregory Huff,2020-07-23,62.0000,0.6708
Sandra Swanson,2024-01-09,85.0000,0.9906
Cody Kim,2021-05-11,80.0000,0.7739
James Gates,2022-07-11,45.0000,0.2184
Garrett Reynolds,2022-10-12,27.0000,0.3237
Jeff Meyer,2022-04-30,4.0000,0.6638
John Cox,2021-10-31,98.0000,0.2666
Tina Williams,2020-11-09,64.0000,0.3113
Michael Smith,2022-06-02,27.0000,0.9824
Dana Jackson,2024-12-18,58.0000,0.6470
Kevin Reed,2021-06-21,7.0000,0.5986
Tracy Mitchell,2021-01-21,91.0000,0.4331
Stephen Love,2022-09-22,19.0000,0.1476
Jennifer Wood,2023-04-28,66.0000,0.4089
David Cardenas,2020-06-06,91.0000,0.6233
Taylor Dixon,2022-10-16,46.0000,0.7941
Benjamin Butler,2023-09-12,64.0000,0.7677
David Lynch,2024-02-27,40.0000,0.5849
Jennifer Bell,2025-04-07,39.0000,0.6408
Richard Jones,2022-01-14,70.0000,0.7814
Ashley Baker,2024-04-02,24.0000,0.2558
Jenna Smith,2022-01-24,88.0000,0.9767
John Baker,2022-01-06,25.0000,0.6896
Timothy Vazquez,2024-01-09,2.0000,0.3764
Vincent Hall,2025-01-13,88.0000,0.8426
Eric Schmidt,2022-10-02,34.0000,0.1407
Pamela Tucker DVM,2023-02-26,88.0000,0.5035
Robert Baker,2023-08-25,79.0000,0.0637
Daniel Ponce,2024-11-26,8.0000,0.9549
Randy Reed,2023-02-08,7.0000,0.1026
Mark Huffman,2023-07-27,41.0000,0.6253
Kenneth Brown DVM,2022-07-23,26.0000,0.6961
Rhonda Lang,2024-01-28,75.0000,0.2431
Wesley Gould,2023-03-16,56.0000,0.1764
Daniel Nelson,2024-04-14,66.0000,0.1683
Kathryn Whitehead,2020-12-22,30.0000,0.6287
Andre Ray,2024-11-27,36.0000,0.0490
Sandra Miller,2022-06-02,28.0000,0.3113
Gary Roth,2022-10-09,17.0000,0.6605
Taylor Gomez,2024-02-06,72.0000,0.2643
Jonathan Powell,2023-06-08,15.0000,0.9012
Victor Wiley,2021-03-09,9.0000,0.3739
Eric Carroll,2021-02-07,27.0000,0.1322
Tasha Jackson,2020-11-01,55.0000,0.7043
Janet Riley,2023-11-15,59.0000,0.3812
Robert Warren,2023-11-15,62.0000,0.9946
Devin Moon,2020-05-05,29.0000,0.1743
Stephen Harris,2023-11-21,31.0000,0.2769
Kathy Higgins,2020-12-29,74.0000,0.2966
Tyler Nguyen,2024-03-29,98.0000,0.8024
Russell Todd,2021-12-20,83.0000,0.7657
Christine Reyes,2022-10-30,81.0000,0.3441
Amanda Rios,2020-10-19,62.0000,0.5167
Christopher Trujillo,2020-10-02,20.0000,0.4868
Brittany Hall,2021-12-31,93.0000,0.8160
Michael Howell,2021-11-03,78.0000,0.4448
Oscar Morgan,2022-08-16,79.0000,0.5939
Richard Watson,2022-12-05,7.0000,0.0084
Hector Garcia,2023-01-09,37.0000,0.5562
Andrew Saunders,2024-06-20,45.0000,0.9767
Debbie Caldwell,2025-02-02,68.0000,0.8835
Joseph Ewing,2023-12-29,88.0000,0.3792
Anthony Frazier,2020-12-29,77.0000,0.7715
Nathan Leach,2024-11-09,95.0000,0.1031
Jennifer Garrett,2023-12-07,55.0000,0.7359
Tammy Francis,2022-11-24,63.0000,0.1688
Brian Wagner,2023-01-10,61.0000,0.3824
Amanda White,2020-07-22,68.0000,0.6181
Samuel Moreno,2022-06-28,40.0000,0.4386
Ashley Williams,2021-04-14,53.0000,0.1884
Haley Cameron,2025-03-31,5.0000,0.7978
Andrew Anderson,2020-05-30,2.0000,0.2190
Thomas Hudson,2021-11-18,52.0000,0.7599
Amy King,2022-05-28,88.0000,0.7371
Jessica Williams,2023-03-04,79.0000,0.7678
Jenna Watkins,2025-01-26,78.0000,0.1202
Alexander Butler,2021-01-27,46.0000,0.5315
Stephanie Thompson,2021-11-01,79.0000,0.7014
Patrick Arias,2022-01-06,95.0000,0.9546
Larry Wells,2022-08-18,57.0000,0.8975
Miss Jessica Perry,2023-02-10,19.0000,0.1853
Alexander Jackson,2022-10-16,22.0000,0.3468
Joshua Duncan,2022-12-14,74.0000,0.3615
David Paul,2023-10-21,19.0000,0.8940
Gerald Kelly,2024-07-22,81.0000,0.3903
Lacey Jenkins,2021-01-24,16.0000,0.6531
Leslie Johnson,2023-02-16,60.0000,0.9724
Kelly James,2022-09-27,25.0000,0.3969
Danny Rivera,2022-09-01,52.0000,0.1453
Steven Vasquez,2024-09-03,45.0000,0.3138
Renee Thompson,2024-12-28,83.0000,0.3688
Michael Stark,2022-04-25,77.0000,0.0774
Regina Faulkner,2021-10-19,36.0000,0.5872
Arthur Larson,2021-03-19,95.0000,0.1505
Jamie Johnson,2023-06-01,45.0000,0.9272
Brittany Warner,2024-02-22,87.0000,0.2669
Randy Hernandez,2020-05-10,87.0000,0.0870
Betty Dunlap,2023-02-11,19.0000,0.4914
Joseph Berry,2023-10-18,44.0000,0.2002
Brian Simmons,2025-04-08,66.0000,0.3750
Whitney Gonzalez,2021-12-23,92.0000,0.8842
Megan Campbell,2022-06-06,76.0000,0.6013
Sarah Soto,2022-02-24,98.0000,0.9906
Nicole Perry,2024-04-07,85.0000,0.2162
Krystal Holmes,2021-05-27,22.0000,0.2045
Courtney Robinson,2025-04-12,92.0000,0.8157
Brandon White,2024-10-14,44.0000,0.1204
Thomas Williams,2021-07-18,12.0000,0.2601
Deborah Keller,2021-12-23,95.0000,0.5248
Megan Jackson,2021-01-21,31.0000,0.3769
Brian Solis,2024-08-30,41.0000,0.5137
Alec Little,2021-07-16,92.0000,0.9271
Kyle Mitchell,2022-01-25,87.0000,0.1177
Joshua Cummings,2025-03-11,95.0000,0.4797
Theresa Powers,2022-06-21,44.0000,0.1311
Joanna Gross,2020-12-11,68.0000,0.3912
Amy King DVM,2022-11-29,20.0000,0.0736
Kevin Cohen,2021-08-16,100.0000,0.5686
Michael Lee,2022-05-24,37.0000,0.2633
Sharon Cooke,2025-03-04,14.0000,0.4163
Michael Caldwell,2023-05-02,88.0000,0.6563
Kathryn Petty,2020-05-16,65.0000,0.7166
Holly Kelley,2023-10-11,55.0000,0.7298
Angela Clements,2025-01-28,43.0000,0.9496
Marvin Wyatt,2023-04-11,9.0000,0.8279
Mr. Wesley Smith,2023-01-17,94.0000,0.5181
Jacob Olson,2020-09-05,30.0000,0.3201
Brett Gonzalez,2022-05-25,49.0000,0.1413
Robin Rowe,2021-08-30,74.0000,0.1146
Robert Crawford,2023-11-02,58.0000,0.1113
Robert Murray,2024-12-08,48.0000,0.9528
Richard Gould,2023-03-24,83.0000,0.1469
Kathleen Peterson,2021-07-11,7.0000,0.8691
Tiffany Morrison,2022-12-22,82.0000,0.6284
Terry Hill II,2022-08-30,76.0000,0.3495
Kyle Douglas,2024-03-04,38.0000,0.0580
Katelyn Miller,2023-09-03,92.0000,0.4922
Joshua Sanchez,2023-03-04,64.0000,0.1696
Ryan Turner,2022-08-28,78.0000,0.9459
Allen Parker,2021-09-06,32.0000,0.2541
James Ward,2022-01-30,8.0000,0.6905
Kimberly Peterson,2022-06-19,56.0000,0.5413
Alexander Burns,2022-06-03,94.0000,0.5141
Cody Hawkins,2020-12-27,71.0000,0.5253
Tina Stevens,2023-01-22,36.0000,0.6297
Jessica King,2022-02-18,4.0000,0.1776
Brittany Turner,2021-11-16,62.0000,0.9385
Kristina Smith,2023-09-22,70.0000,0.3032
Ruben Frederick,2023-12-18,74.0000,0.2087
Brandon Smith,2023-05-14,57.0000,0.5036
Michael Robinson,2023-07-06,22.0000,0.2799
Charles Garcia,2020-08-01,44.0000,0.1660
Nicholas Huang,2023-07-17,11.0000,0.8797
Lucas Fields,2023-01-07,72.0000,0.4614
Mrs. Lori Cook,2024-10-08,32.0000,0.3718
Andrew Simon,2023-10-15,3.0000,0.3892
Deborah Caldwell,2021-09-12,45.0000,0.6245
Valerie Clark,2022-03-12,92.0000,0.5634
Daniel Carter,2020-05-23,43.0000,0.0303
Robert Young,2023-12-06,96.0000,0.8296
Rebecca Vega,2021-06-28,53.0000,0.4489
David Jones,2025-03-03,39.0000,0.5948
Mary Roberson,2022-05-25,100.0000,0.2976
Michael Walker,2022-08-13,53.0000,0.0669
Michael Andrade,2022-09-30,9.0000,0.4765
Robert Patel,2024-11-24,82.0000,0.8124
David Sutton,2022-12-25,69.0000,0.7138
Sarah Neal,2024-07-29,61.0000,0.1800
Ryan Harris,2020-05-22,71.0000,0.6593
Joseph Hopkins,2022-12-11,78.0000,0.8300
Robert Smith,2023-11-07,37.0000,0.6729
Angela Buckley,2020-12-14,74.0000,0.6890
Cheryl Hernandez,2020-10-02,13.0000,0.8779
Mr. Nicholas Stephens,2022-03-08,12.0000,0.1092
Roger Robles,2021-06-03,98.0000,0.3246
Daniel Juarez,2024-04-04,29.0000,0.4607
Derek Walker,2025-03-18,95.0000,0.2974
Allison Mckay,2022-04-07,38.0000,0.5403
Tracey Rose,2021-08-01,28.0000,0.9745
Jacqueline Jenkins,2024-08-14,67.0000,0.6257
Zachary Mcdowell,2021-11-19,93.0000,0.8525
Kylie Dodson,2021-04-07,100.0000,0.2525
Becky Smith,2020-09-08,32.0000,0.2971
Carlos Coleman,2024-07-12,3.0000,0.4332
Theresa Miller,2021-01-09,81.0000,0.2332
Jennifer Costa,2024-08-31,20.0000,0.2043
Kendra Yates,2025-01-13,81.0000,0.5074
Cheryl Harper,2023-07-04,7.0000,0.0107
Melissa Garcia,2021-06-05,0.0000,0.3950
Natalie Friedman,2021-11-26,55.0000,0.2635
Gerald Villa,2021-02-21,40.0000,0.9564
Tabitha Franco,2024-08-18,90.0000,0.1286
Ryan Kennedy,2023-06-17,33.0000,0.9683
Robert Sanders,2020-09-23,19.0000,0.3756
Lori Jones,2023-11-15,62.0000,0.3601
Kyle Ingram,2022-11-21,7.0000,0.6712
Christina Odonnell,2022-05-26,97.0000,0.2888
Natalie Jackson,2021-12-01,8.0000,0.5405
Kristi Hart,2022-08-14,11.0000,0.7902
Jason Gardner,2024-11-14,17.0000,0.2609
David Banks,2021-12-12,9.0000,0.4794
Vincent Hoover,2020-07-04,4.0000,0.9405
Zachary Harvey,2025-04-24,92.0000,0.8089
Rachel Webb,2025-01-06,25.0000,0.5107
Ronald Wright,2020-12-23,12.0000,0.0873
Allison Hickman,2021-11-26,79.0000,0.4857
Brian Taylor,2022-01-03,92.0000,0.3322
Alec Lawrence,2023-09-23,26.0000,0.5838
Mary Rogers,2024-11-18,72.0000,0.3565
Amber Schneider,2020-05-04,79.0000,0.8021
Whitney Levine,2025-01-04,12.0000,0.1713
Heather Turner,2021-05-27,17.0000,0.6015
Elizabeth Bailey,2024-05-17,56.0000,0.1042
Christian Gutierrez,2020-11-26,100.0000,0.7935
Jeremiah Hobbs,2025-03-17,29.0000,0.6736
Brittany Arroyo,2024-12-27,29.0000,0.4481
Samuel Garner,2022-11-22,28.0000,0.6670
Miss Rachel Bates,2024-04-26,52.0000,0.8401
Susan Moore,2020-07-08,79.0000,0.2959
Stephanie Rodriguez,2023-01-21,95.0000,0.9631
Virginia Poole,2024-04-21,57.0000,0.3016
Mitchell Butler,2023-05-19,35.0000,0.3637
Vernon York,2025-04-27,36.0000,0.1032
James Lopez,2024-01-16,80.0000,0.1584
Jimmy Cruz,2020-07-05,79.0000,0.9762
Anthony Lopez,2024-08-12,83.0000,0.8214
Barbara Hill,2022-05-23,37.0000,0.4702
Anthony Jones,2021-05-17,88.0000,0.4700
Jessica Huang,2024-10-07,72.0000,0.9218
Jennifer Williams,2022-07-27,87.0000,0.3433
Larry Woods,2024-05-10,77.0000,0.0359
Deanna Dalton,2023-10-24,32.0000,0.8500
Stephanie Powell,2023-07-24,24.0000,0.9137
Michael Munoz,2022-04-14,31.0000,0.0505
Amy Johnson,2024-04-12,76.0000,0.1905
Anna Miller,2024-07-02,70.0000,0.3730
Brandi Lin,2022-08-17,49.0000,0.4600
Michael Terry,2020-09-24,65.0000,0.3710
Ryan Jenkins,2020-07-19,94.0000,0.6386
Joseph Morris,2023-06-04,74.0000,0.2358
Paul Taylor,2021-03-19,61.0000,0.8961
Brian Pineda,2023-02-15,38.0000,0.4041
Jeffrey Trevino,2024-01-24,52.0000,0.3343
Lauren Nash,2023-09-30,69.0000,0.7021
Kiara Mendoza,2020-05-12,50.0000,0.5376
Vanessa Hodges,2021-05-13,17.0000,0.6018
Alicia Williams,2024-09-25,61.0000,0.2836
Brent Gallegos,2023-10-22,8.0000,0.7995
Natalie King,2023-09-27,93.0000,0.8051
Luis Mcconnell,2022-02-01,100.0000,0.5388
Anthony Johnson,2023-03-27,42.0000,0.6430
Jacqueline Acosta,2024-11-19,92.0000,0.0622
Jillian Lee,2024-01-28,64.0000,0.9705
Vincent Fowler,2021-08-06,99.0000,0.5719
Kyle Bautista,2024-08-12,63.0000,0.9420
Bill Davis,2021-11-06,74.0000,0.9617
Kelli Glass,2025-01-29,43.0000,0.0501
Christopher Torres,2024-02-01,42.0000,0.2302
Phillip Cook,2024-10-21,0.0000,0.0088
Melissa Scott,2023-02-09,85.0000,0.3967
Kathleen Harper,2020-08-16,33.0000,0.2870
Mary Dudley,2024-10-20,0.0000,0.8597
Jeffrey Rodriguez,2023-05-18,1.0000,0.9430
Angela Williams,2021-12-08,79.0000,0.6176
William Morales,2022-08-18,71.0000,0.4532
Zachary Leonard,2021-06-07,41.0000,0.8298
Michelle Pham,2025-02-02,19.0000,0.3290
Joshua Riley,2023-06-24,73.0000,0.5433
Michael Benitez,2021-12-30,3.0000,0.6508
Amy Mccoy,2025-02-21,22.0000,0.3020
Isabella Harris,2023-01-30,60.0000,0.8518
Joseph Clark,2023-01-03,7.0000,0.2833
Gary Pace,2024-03-30,11.0000,0.0796
Deborah Pierce,2022-10-25,41.0000,0.0529
Deanna Wilcox,2021-06-26,32.0000,0.4906
Lori Miles,2020-08-14,45.0000,0.9142
Eugene Carrillo,2020-05-07,64.0000,0.2905
Ryan Fletcher,2021-07-01,78.0000,0.4778
Scott Cole,2025-04-02,51.0000,0.6406
Rickey Thomas,2023-09-15,35.0000,0.4890
Patrick Stark,2024-02-08,34.0000,0.9687
Joshua Nielsen,2023-04-06,25.0000,0.8640
Angel Price,2021-06-19,95.0000,0.0006
Heather Tran MD,2023-04-27,75.0000,0.2401
Daniel Green,2020-10-21,64.0000,0.5560
Charles Bishop,2023-02-19,41.0000,0.0903
Jennifer Moore DVM,2021-03-03,66.0000,0.0862
Robert Marshall,2022-11-17,48.0000,0.7377
Margaret Rodriguez,2024-10-05,74.0000,0.0332
Jason Walker,2022-01-12,95.0000,0.1816
Alexis Boyd,2024-11-29,68.0000,0.9264
Regina Ford,2023-08-04,86.0000,0.6795
Patricia Evans,2020-09-03,85.0000,0.2139
Brian Murphy,2025-01-31,7.0000,0.7085
Kendra Dyer,2022-07-07,48.0000,0.4130
Glenn Johnson,2025-04-04,17.0000,0.0906
Gregory Robinson,2025-01-20,24.0000,0.6624
Molly Murray,2023-05-08,36.0000,0.4822
Jennifer Cole,2023-06-17,16.0000,0.2298
Matthew Pratt,2021-09-21,39.0000,0.1795
Luis Gonzalez,2024-02-24,68.0000,0.5905
Matthew Bennett,2021-01-16,68.0000,0.0841
Christopher Martinez,2021-04-09,83.0000,0.5595
Jordan Burns,2024-09-17,5.0000,0.7046
Deborah Green,2022-11-12,91.0000,0.5392
Kimberly Gardner,2022-07-17,100.0000,0.6625
Jennifer Anderson,2024-08-12,1.0000,0.6481
Michelle Glover,2024-07-27,83.0000,0.0930
Ashlee Moore,2022-08-15,65.0000,0.1818
Kimberly Rasmussen,2025-02-25,89.0000,0.7844
Tina Bentley,2021-03-22,92.0000,0.4657
Allen Larson,2020-06-11,89.0000,0.7333
Amanda Anderson DDS,2023-04-28,84.0000,0.5075
Mark Jenkins,2025-04-15,25.0000,0.8772
Jose Pruitt,2022-11-23,15.0000,0.9800
Daniel Ortega,2020-07-31,55.0000,0.9450
Jason Kirby,2020-09-27,82.0000,0.1685
Laurie Turner,2020-11-10,85.0000,0.1021
Mary Powers,2021-11-27,18.0000,0.0497
Veronica Lyons,2022-04-15,81.0000,0.3252
William Pacheco,2021-06-26,47.0000,0.8468
Chelsea Meyer,2024-02-27,21.0000,0.4477
Cynthia Williams,2022-03-20,81.0000,0.2873
April Patterson,2022-03-24,96.0000,0.4441
Sara Duncan,2021-04-28,91.0000,0.0044
Melissa Green,2023-12-01,19.0000,0.8213
Patricia Kane,2023-11-20,96.0000,0.0256
Michelle Wilson MD,2024-04-02,17.0000,0.9630
Madison Wilson,2024-05-06,63.0000,0.0582
Theodore Anderson,2022-03-26,4.0000,0.6282
Ryan Yang,2022-03-25,18.0000,0.9642
Frank Castillo,2022-12-11,0.0000,0.8136
Chelsey Jones,2024-05-02,7.0000,0.3325
Sarah Jimenez,2025-01-09,26.0000,0.1961
Brenda Davis,2022-06-18,41.0000,0.1435
Daniel Perez,2023-05-27,45.0000,0.8716
Robert Decker,2022-07-14,11.0000,0.6471
Matthew Mcgee,2021-10-10,44.0000,0.1004
Mariah Henry,2023-01-29,85.0000,0.5420
Brett Price,2022-06-18,2.0000,0.1928
Allison Williams,2022-08-20,25.0000,0.0359
Amy Bennett,2021-08-12,61.0000,0.7062
Steven Zimmerman,2021-02-01,45.0000,0.1049
Tammy Ballard,2022-04-02,75.0000,0.6958
Ariel Gardner,2023-11-05,13.0000,0.7205
Bethany Farrell,2020-12-02,25.0000,0.3115
Debra Gonzales,2023-07-28,8.0000,0.6360
Michael Smith MD,2020-09-27,15.0000,0.2062
Christopher Greene,2024-05-11,4.0000,0.8123
John Moore,2021-04-04,74.0000,0.3876
Austin Wise,2020-12-25,5.0000,0.0519
Jeremy Chandler,2021-02-10,37.0000,0.6430
Michael Banks,2024-06-27,46.0000,0.9440
Stacey Wade MD,2025-03-01,32.0000,0.1301
Kevin Donaldson,2021-02-21,78.0000,0.1622
Heather Valentine,2021-11-10,88.0000,0.4479
Kristin Evans,2024-11-09,70.0000,0.0783
Dana Mckinney,2024-04-09,85.0000,0.4065
William Davis,2020-05-22,2.0000,0.1486
Wayne Hopkins,2024-06-26,36.0000,0.4586
Joshua Figueroa,2023-03-12,13.0000,0.8096
Jack West,2020-09-27,64.0000,0.5096
Gary Brown,2023-03-06,66.0000,0.9117
Kathleen Garcia,2020-12-31,71.0000,0.6406
Timothy Hopkins,2020-08-25,63.0000,0.0542
Devin Kirby,2021-07-29,54.0000,0.8119
Daniel Poole,2023-06-20,13.0000,0.6109
Erin Becker,2023-11-25,22.0000,0.6646
Clinton Steele,2023-07-21,17.0000,0.0697
Amanda Spencer DDS,2020-12-21,16.0000,0.6961
Brianna Norris,2024-03-16,6.0000,0.7203
Christina Chapman,2023-10-25,1.0000,0.3324
Brandon Schwartz,2020-06-05,63.0000,0.2474
Emily Wheeler,2020-08-03,23.0000,0.7148
Mary King,2023-10-15,41.0000,0.2176
Diana Young,2022-03-31,78.0000,0.8977
Denise Perez,2024-12-18,82.0000,0.3159
Nancy Williams,2023-01-12,36.0000,0.7229
Richard Carroll,2024-10-16,59.0000,0.8289
Dr. Christine Lewis DDS,2021-06-12,52.0000,0.0739
Kyle Cruz,2023-10-29,6.0000,0.4917
William Lawrence,2024-10-05,46.0000,0.4504
Daniel Jensen,2023-01-29,17.0000,0.8355
Rebecca Leonard,2020-07-04,69.0000,0.1614
Sarah Lewis,2021-06-11,80.0000,0.6330
Autumn Jones,2023-09-12,34.0000,0.7743
Lindsay Munoz,2023-05-17,2.0000,0.1403
Sean Gonzalez,2022-04-10,9.0000,0.7021
Jacob Austin,2024-09-11,58.0000,0.0122
James Lee,2022-11-26,56.0000,0.8682
Becky Roberts,2023-09-21,27.0000,0.9601
Christine Gutierrez,2022-06-04,90.0000,0.0605
Juan Reyes,2024-12-13,28.0000,0.4538
Rodney Miller,2023-05-04,80.0000,0.1854
Michael Franklin,2022-07-28,70.0000,0.3778
Shane Bentley,2021-12-29,21.0000,0.3371
Kevin Soto,2022-10-31,43.0000,0.0918
Sergio Walton,2021-11-01,20.0000,0.8519
George Allen,2022-04-12,88.0000,0.2591
Jeffrey Mayer,2021-10-11,76.0000,0.5603
Bryan Howard,2020-12-12,53.0000,0.4577
Lisa Parker,2025-01-25,75.0000,0.7331
Nicole Young,2023-03-18,59.0000,0.6210
Jane Richardson,2022-04-26,49.0000,0.2196
Tyler Smith,2020-10-17,86.0000,0.1223
Kimberly Adams MD,2022-01-21,13.0000,0.2399
Keith Stein,2023-12-15,85.0000,0.6912
Lauren Cline,2021-07-07,77.0000,0.0931
Elizabeth Bass,2022-06-09,62.0000,0.1930
Evan Evans,2022-08-18,68.0000,0.8706
John Vincent,2024-06-28,9.0000,0.8074
Matthew Roach,2023-03-02,60.0000,0.4047
Kristen Prince,2024-02-04,7.0000,0.1650
Pamela Russell,2024-12-30,1.0000,0.6490
Deborah Miller,2024-02-20,60.0000,0.1438
Sarah Wise,2023-01-25,79.0000,0.4205
Heather Coffey,2020-11-10,51.0000,0.4518
Lindsey Hall,2021-07-05,52.0000,0.3512
Jonathan Carter,2023-06-05,1.0000,0.3765
Terry Price,2023-12-11,47.0000,0.8949
Allison Perez,2020-11-29,10.0000,0.4721
David Wilson,2022-05-13,11.0000,0.1908
Patricia Simon,2024-04-12,12.0000,0.5234
Donna Hale,2023-08-30,52.0000,0.7964
Stephen Gilbert,2020-10-01,75.0000,0.6472
Stephen Pierce,2022-10-15,51.0000,0.9526
Randall Odonnell,2020-05-30,28.0000,0.6159
Jill Shea,2025-01-05,3.0000,0.2797
Matthew Wiley,2022-08-03,57.0000,0.2431
Daniel Miller,2022-12-11,3.0000,0.1854
Elizabeth Harris,2024-02-01,44.0000,0.4685
Todd Santiago,2023-09-16,87.0000,0.8369
Kenneth Allen,2023-06-27,24.0000,0.7749
Becky Moore,2025-01-17,8.0000,0.7282
Stephanie Gomez,2021-10-30,68.0000,0.3583
Austin Barker,2022-05-11,12.0000,0.4163
Robert Rasmussen,2023-02-25,70.0000,0.7292
Holly Edwards,2025-01-14,40.0000,0.5258
Angela Payne,2020-05-25,65.0000,0.2249
Michele Russell,2024-02-28,63.0000,0.5709
Paige Kelly,2021-05-28,64.0000,0.1723
Greg Guzman,2020-06-06,83.0000,0.2308
Kevin Soto,2021-06-08,15.0000,0.4470
Michael Salinas,2020-12-07,30.0000,0.7280
Christopher Clarke,2023-04-17,91.0000,0.4803
Jonathan Waters,2025-03-27,86.0000,0.9702
William Carter,2020-05-14,14.0000,0.0057
Keith Johnson,2023-01-25,9.0000,0.5063
Patrick Marshall PhD,2020-09-19,44.0000,0.0801
Stephen Bates,2020-12-18,88.0000,0.4153
Catherine Abbott,2020-07-19,27.0000,0.5928
Nathan Taylor,2022-02-27,16.0000,0.0347
Rebecca Knight,2020-10-08,6.0000,0.2648
Mikayla Brown,2022-06-06,58.0000,0.4324
Jeffrey Lopez,2020-12-31,47.0000,0.9541
Ronald Marsh,2020-09-01,58.0000,0.0129
Robert Hernandez,2025-01-30,42.0000,0.0740
Zachary Wolf,2022-07-08,39.0000,0.7197
Michael Davidson,2022-04-30,66.0000,0.0193
Chad Mcdaniel,2021-08-29,54.0000,0.0014
Jessica Obrien,2025-04-29,50.0000,0.2437
Jodi Nguyen MD,2024-01-08,81.0000,0.7698
Shelly Hobbs,2020-05-07,92.0000,0.4847
Kimberly Gill,2021-07-04,97.0000,0.3125
Cole Kirk,2020-06-03,92.0000,0.4039
Thomas Gutierrez,2024-10-23,45.0000,0.3586
Stephanie Charles,2024-10-25,89.0000,0.6486
John Smith,2020-11-05,59.0000,0.3195
Charles Martin,2025-01-20,100.0000,0.8486
Susan Mcdonald,2024-12-19,56.0000,0.5707
Olivia Price,2023-09-06,97.0000,0.9289
Christina Joseph,2024-06-10,47.0000,0.1245
Gregory Beck,2025-04-07,68.0000,0.4078
Tracie Chavez,2025-03-29,36.0000,0.1682
Jeffrey Ryan,2021-01-16,13.0000,0.3792
Alison Guerrero,2024-08-01,85.0000,0.0762
Brandon Burton,2022-03-28,42.0000,0.7646
Ricky Fuller,2022-07-01,96.0000,0.6537
Hector Turner,2020-11-06,70.0000,0.1585
Matthew Flowers,2024-03-16,18.0000,0.5958
Charles Wagner,2021-03-16,41.0000,0.0381
Gregory Beck,2024-02-09,45.0000,0.9539
Dustin Bowman,2024-07-27,12.0000,0.3109
Kathy Wilson,2022-08-17,50.0000,0.0940
Joel Mendoza,2024-02-07,6.0000,0.6452
Danny Smith,2021-02-13,53.0000,0.2704
Justin Young,2021-01-07,68.0000,0.5523
William Ware,2021-01-29,77.0000,0.1387
Charles Jackson,2020-07-13,94.0000,0.5943
Heather Ray,2021-12-15,98.0000,0.6746
Justin Hayes,2023-07-20,16.0000,0.3869
Kimberly Fleming,2023-08-10,98.0000,0.9331
Connie Stephens,2023-02-16,98.0000,0.9824
Joshua Williams,2023-01-18,89.0000,0.7191
Rachael Mcdonald,2022-05-11,34.0000,0.7094
Breanna Nelson,2023-11-04,8.0000,0.8252
Tiffany Johnson,2023-03-04,34.0000,0.5718
Sarah Case,2024-10-14,99.0000,0.2635
Margaret Cunningham,2021-09-03,86.0000,0.1121
Jesse Romero,2022-01-05,56.0000,0.0166
Peter Blake,2022-04-15,83.0000,0.3288
Timothy Landry,2025-02-19,59.0000,0.9318
Megan Davidson,2024-08-31,47.0000,0.1862
Alicia White,2023-10-30,51.0000,0.6682
Morgan Hill,2021-01-11,63.0000,0.8402
Mary Francis,2025-01-25,63.0000,0.4126
Garrett French,2023-05-16,10.0000,0.2787
David Lee,2021-07-22,33.0000,0.7511
