Sarah Martin,4940.5801
Vicki Young,5904.1201
Jacqueline Turner,2730.5500
Erin Arias,1760.0601
Christopher Snyder,6907.6802
Christopher Lambert,9264.4102
Denise Martin,4103.3901
John Nguyen,444.0300
Pamela Harris,3675.9399
Barbara Wallace,6025.2700
Garrett Stevens,1321.0400
James Michael,9909.5996
Ashley Patterson,8035.5898
Austin Schmidt,4369.4502
Jose Anderson,5900.8599
Keith Roberson,1031.6400
Brenda Lee,863.0300
Christopher Quinn,4853.1401
Carol Solomon,3852.5400
Jonathan Johnston,6201.7500
Jason Gonzalez,3078.5601
Anna Espinoza,4764.3599
Craig Graham,2592.5300
Kimberly Cortez,4255.1099
Courtney Mcclain,5207.8799
Jason Mcgee,3737.7600
Amanda Williams,3381.0200
Danielle Casey,7085.2100
Jessica Garcia,5104.1201
Ronald Barnett,5416.6602
Katelyn Harris,9291.4600
Patrick Guzman,9076.2100
Jeffery Odom,5336.1802
Denise Pugh,1351.4500
Stacey Gill,3727.3000
Charles Tucker,2113.4600
Vanessa Tapia,155.6900
Tiffany Carr,2098.6399
Robert Cole,1021.5900
Kara Park,8430.6797
Teresa Ramos,4783.3101
Jennifer Simmons DDS,7364.3101
Stephanie Dennis,5911.8999
Amy Bailey,7096.8701
Catherine Dixon,7715.9399
Francisco Barnes,4290.1401
Guy Juarez,4699.9600
Daniel Ruiz,3668.7400
Ronnie Edwards,4872.5000
Paul Morgan,7586.1401
Elizabeth Graham,6232.4702
Daryl Everett MD,5433.1602
Lisa Chen,4996.8101
Brooke Williams,6866.0400
Russell Wright,8560.4805
Jasmine Nolan,4099.0898
Carrie Zuniga,5273.3799
Brian Robbins,1595.2300
Maria Torres,6615.2402
Dorothy Perez,6934.7500
Kendra Gutierrez,2845.0100
Emily Phillips,653.7900
Eddie Davis,4270.2700
Cynthia Jackson,528.7300
Denise Garcia,9732.6797
Kenneth Parker,3746.4399
Justin Walton,6095.4399
Mr. Gerald Smith Jr.,8716.4697
Tara Myers,4860.4199
Elizabeth Grant,1817.4500
Meghan Gilbert,5170.9702
Kenneth Brewer,7663.1899
Jeffrey Walker,4256.2402
Larry York,3823.4600
Blake Nash,1827.7500
Monica Nguyen,3639.7000
Sara Spencer,686.2500
Sophia Jones,5572.0898
Jennifer Thompson,7650.5000
Chad Huffman,5779.9102
Jose Sullivan,4671.3101
Hannah Cruz,4507.7500
John Perkins,2014.9700
Kathleen Summers,1125.0400
Christina Waters,7111.9902
Jennifer Brown,2350.5200
Alexis Flores,1112.1899
Michael Walker,7027.5698
James Shaw,3322.9099
Deanna Curry,9804.2900
Brianna Harrell,5266.5498
Anthony Martin,5427.6001
Cheryl Chan,8009.0801
Michelle Kelly,5842.0098
Jacqueline Leonard,3834.6699
John Herring,1616.7600
Christopher Vazquez,2450.6599
Daisy Cruz,5671.3701
Ian Shaffer,8709.0498
Cynthia Miller,8951.0801
Cheyenne Johnson,5225.8301
Christina Scott,5610.1099
George Daniels,2681.6499
Judy Wilson,8187.7002
Carlos Robbins,9934.9805
Lisa Graves,1068.7000
Kristin Mcdonald,9852.8096
John Calderon,3328.9399
Lee Monroe,9419.8496
Jo Zimmerman,7778.4502
Caleb Brewer,6955.0000
Jennifer Young,308.5600
Michael Smith,4574.6099
Natasha Lopez,7768.2402
Curtis Roberts,6566.7002
Phillip Clayton,8338.8496
Amanda Johnson,4913.2402
Cynthia Bush,4287.6499
April Green,8309.2100
Devin Wilson,6813.9600
Deborah Hall,4742.3101
Audrey Gordon,1468.5400
Ryan Frye,8299.9697
Justin Gill,997.8900
Mary Anderson,9757.4199
Gary Jackson,1355.8800
Katherine Downs,6167.5000
Hailey Baker,6843.7300
Alicia Lester,436.6600
Jonathan Jones,4001.9500
Dana Haney,6264.4600
Robert King,2298.2500
Jennifer Johnson,9600.6699
John Roberts,8507.2402
Lori Allen,9761.4805
Mrs. Cassandra Daniels DDS,4448.2300
Emily Miller,8590.1602
Katrina Cruz,1819.5601
Frank Craig,4077.8101
Mark Burton,2495.8799
Cynthia Hayes,7494.8599
Rebecca Brown,2896.5200
Donna Sampson,955.4900
Roy Mcintyre,2011.6300
Mark Ford,7730.9502
Ronald Smith,1236.0800
Amber Webb,205.0500
Paul Marshall,9278.0000
Brian Rodriguez,7258.0000
Cody Mcclain,7123.2100
Emily Aguirre,8430.0000
Carla Harrington DDS,9995.0996
Eileen Hayes,2481.5100
Raymond Chavez,5759.7700
Collin Burgess,9855.6699
Susan Miller,6165.4502
Christine Bridges,6639.6099
Jasmine Jackson,3263.2100
Scott Brown,3982.4900
Caitlin Wright,509.8500
Michael Murphy,9108.3096
Christopher Nguyen,4239.0400
Andrew Strickland,989.1600
Jessica Flynn,5583.7998
Jodi Watson,6178.3799
Cheryl Goodwin,4585.0098
Michelle Leon,6950.0698
Christopher Marsh,5755.6802
Cassandra Gonzalez,9940.0596
Casey Robinson,173.5200
Eric Cooper,6489.4399
Leah Robinson,1729.3800
Karen Cross,7749.5601
Gregory Johnson,723.0500
Rachel Eaton,2190.1699
Tracie Burns,8159.4702
Heather Sullivan,2789.8401
Susan Johnston,7255.4199
Leah Hardy,9870.5596
Virginia Williams,881.8000
Sara Chavez,7604.8501
Lisa Bennett,206.2400
Robert Howard,5718.2202
Michael Henry,5276.0200
John Bailey,3772.9099
Gina Li,5510.5098
Jose Andrews,6044.1699
Ann Smith,6914.2300
John Jackson,275.2800
Jacqueline Cunningham,1356.1500
Sean Combs,3954.3000
Sarah King,3326.3201
Gabriella Johnson,5773.1401
Johnny Scott,9701.2197
Miss Mckenzie Young,8688.8398
Deborah Brown,3197.0400
Kevin Ramos,4094.6399
Mary Small,1760.1899
Mr. Daniel Wilson MD,6319.2402
Brian Hicks,9819.5303
Courtney Barnett,7319.6699
Amanda Martin,7272.8501
Megan Carter,8990.4697
Lucas Collins,2734.2800
Gloria Baker,4097.3799
Jeremiah Martin,8501.6904
James Wilson,5748.3799
Jose Taylor,3402.9800
Juan Collins,3432.8501
Ariel Hanna,9547.2100
Samantha Rodriguez,7152.3599
Alison Klein,4996.0498
Jeanette Bishop,9701.0996
Raymond Sanchez,8494.5996
Joshua Paul,9927.6602
Sara Doyle,3537.2500
Kathryn Martinez,5002.1201
Eric Butler,3470.8000
Richard Gallegos,6822.2798
Nicole Brooks,5343.8799
Erika Mejia,2853.0100
Emily Wiggins,469.2900
Katherine Wilson,8274.4600
Daniel Thompson,5593.8799
Gina Bailey,3759.8101
Bryan Cunningham,6981.4199
Caroline Shannon,9820.9404
Monica Spears,1669.3400
Craig Quinn,1713.7900
Michael Fuller,8409.1602
Sabrina Smith MD,3893.2100
Sonya Ford,8647.7002
Nicholas Mcclure,9897.9199
Ian Frazier,6249.6001
Mark Cole,1949.6899
Christopher Williams,3324.6399
Thomas Powers,1429.5400
Michael Ford,4756.8999
David Franklin,3455.3701
Ronald Brown,9976.5898
Frederick Church,3802.8000
Lori Watkins,7528.2300
Michael Huff,6398.5698
Kimberly Moran,2585.7400
Lisa Rasmussen,8225.8398
Rachel Jimenez,6610.0498
John Cruz,2680.6499
Emily Blanchard,1466.5900
Gregory Alexander,4536.0298
John Phillips,7343.9600
Anthony Huerta,6982.5801
Hannah Barnes,9539.2402
Rebecca Wright,2529.7500
Mary Moore,7959.7300
Sarah Mccoy,6754.6802
Patrick Warren,6117.9502
Carl Steele MD,7061.1899
Steven Gomez,2512.6699
Christopher Copeland,9486.5498
Vanessa Brooks,6283.5200
Ray Hall,2505.9399
Charles Pittman DVM,4445.2300
Carolyn Edwards,3207.7000
Lindsey Dickerson,9137.0098
Jorge Solis,7167.3501
Teresa Williams,6051.2500
Jeffrey Stafford,5373.9199
Susan Gentry,4917.2798
Danielle Alexander,4071.0801
Rodney Phillips,8276.7100
Julie Armstrong,8822.4697
Whitney Wiley,3031.1799
Gerald Wood,2008.9600
James Walker,9698.0400
Monica Phillips,6150.7998
Jennifer Gillespie,539.1600
Tracy Williams,5953.5601
Amy Brown,4971.9800
Matthew Norton,5748.6201
David Foster,1734.5200
Kevin Mccoy,2535.8999
Corey Rodriguez,1083.5300
Erika Rice,1698.5500
Mr. John Johnson,9708.2002
Laura Hubbard,8915.8604
Stephanie Spence,3607.1299
Christopher Garcia,212.7700
Taylor Shannon,3092.6101
Sarah Patel,758.8600
Linda Hill,1634.3300
Dawn Logan,6640.7202
Joseph Rivera,8499.7197
Donna Caldwell,1427.0500
Kevin Gallagher,238.4900
Todd Watson,1108.2300
Michael Fields II,9649.1104
Benjamin Gonzalez,1102.1801
Mario Graham,8824.5400
Carmen Long,7155.7900
David Mitchell,5397.4800
Carlos Cardenas,1548.7300
Ronald Smith,7329.1602
Jamie Conrad,5481.9902
Nicholas Diaz,7644.5698
Larry Blankenship,9048.7695
James Lawson,3546.9099
Melissa Walker,6796.0601
Matthew Smith,7256.3198
Leah Johnson,9867.1797
Jimmy Roach Jr.,6541.3198
Maurice Thomas,3414.5500
Tiffany Hamilton,6687.7700
Angela Gonzales,7774.7002
Denise Stewart,5601.1699
Jason Gardner,5984.2100
Jamie Miller,8668.0195
Kelly Jones,985.0000
Frank Cardenas,5136.1699
Victoria Baker,777.7200
Molly Flynn,7910.0698
Joshua Russell,9999.1299
Kathryn Foley,2243.6799
Melissa Perry,2804.7200
Eric Mcgee,2991.3999
Deborah Brown,3874.8601
Alexandra Aguilar,2612.3501
Bradley Boyd,3368.4800
David Davis,9260.6299
Jason Newman,4049.7100
Reginald Williams,8894.4102
Kevin Lawson,8214.5898
Christopher Banks,3978.2000
Mark Chavez,1140.7600
Jeffrey Collins,4560.8999
Pamela Lopez,6933.3101
Daniel Klein,9584.2100
David Harris,2854.4800
Timothy Reyes,9714.4004
Jeffrey Riley,3474.8701
Michael Brown,1079.2200
John Edwards,7581.2100
Guy Marshall,6595.8701
Brandon Beck,7029.1099
Cathy Carpenter,1197.3199
Jennifer Grant,1263.5300
Michael Medina,7693.9600
Jeffrey Bailey MD,4738.3501
Tony Holmes Jr.,8853.5801
Mary Contreras,6905.6299
Kimberly Velez,5346.3301
Kathy Lewis,7474.9702
Jessica Stone,109.4500
Karla Cooper,6131.8999
Mr. Joshua Molina,2329.3401
Audrey Owens,5509.6299
Brittany Mcneil,4393.7100
Diana Bell,9674.4297
Gregory Jones,2395.9299
Curtis Marshall,7783.3599
Samuel Johnson,8450.7305
Susan Lozano,1955.4200
Lindsay Olsen,7245.7798
Tracy Anderson,5157.9600
Christian Perez,9601.6602
Paula Duncan,3335.5400
Bradley Kim,3991.1799
Erin Jordan,9710.8096
Yolanda Grant,7745.6602
Tyler Walker,2592.2200
Nancy Rivera MD,5162.2900
Joel Travis,1886.3199
David Cortez,6855.3799
Brian Spears,3011.5100
Cody Phillips,6469.4502
Mark Owens,1948.2300
Jennifer Roman,5314.1201
Tiffany Hines,4374.2402
Richard Ayala,1435.4900
Kathryn Rivera,2729.0200
Katie Williams,5276.1099
Barry Wright,1405.7100
Erin Mcdonald,1686.3000
Daniel Kelly,7333.5601
James Jordan,1988.6801
David Newman,3696.0200
Robert Lee,1221.6801
Katherine Nash,2319.7100
Peter Hale,3309.6599
Jennifer Clarke,6626.2202
Shelly Smith,8106.6401
Brooke White,7487.0601
Troy Mcintosh,8339.6299
Monica Meadows,1861.9800
Timothy Franklin,6607.0400
Mrs. Ashley Haley,2878.1399
Ashley Gray,1578.0800
Michaela Daniels,4286.4600
Jeremy Tyler,4649.3301
Amber Howard,2829.9099
Zachary Adams,7819.5400
Barry Burton,526.1300
Meghan Hopkins,6495.2402
Katelyn Scott,4261.0200
Diana Obrien,5504.7700
Diana Jordan,6921.1201
Mary Morales,167.6800
Angela Hernandez,7093.5898
Mathew Ross,4022.0100
Emily Burnett,4591.5098
Justin Esparza,7430.2300
Raymond Sanchez,8329.4199
Troy Riley,2276.6599
Christine Graves,3242.2500
Jack Christensen,1160.2800
Catherine Long,7497.3101
Wendy Phillips,6892.4800
Mrs. Sarah Peterson MD,6793.3501
Gary Taylor,9879.5996
Edward Collins,2243.1299
Ronald Mccormick,1703.7100
Walter Larson,4198.5000
Gregory Johnson,7089.2798
Veronica Bush,5521.8301
Sarah Harris,9018.1104
Michael Rodriguez,7419.0000
Brianna Berry,6766.1401
Jeffrey Sanchez,3997.3999
Joy James,6111.7100
Adam Contreras,3319.9600
Mindy Perez,6045.5601
Jessica Guerrero,3717.9500
Crystal Collins,7075.2300
Robert Diaz,9037.7002
Clinton Kirk,9212.1699
Ryan Johnson,2930.3701
Brian Jones,5279.3301
Robert Jones,3387.5400
Sheryl Kidd,767.5400
Donald Phillips,2182.7600
Andrew Shelton,6454.6699
Mia Hopkins,4691.7700
Heather Stone,1433.2900
Tonya Guerrero,2126.3999
Thomas Collier,782.1300
Nicholas Mcclure,8569.5801
Mark Hall,9813.0596
Susan Smith,4788.4199
Larry Cox,3709.3601
Steven Galloway,7488.6299
Caleb Walker,6557.3701
Kelsey Cooper,4914.2202
Kristina Davis,2738.6699
Diana Pruitt MD,8514.3701
Sharon Johnson,1168.6400
Jesus Roman,356.1000
Jeffrey Johnson,2464.3899
Mary Garrett,6648.7500
Edward Jennings,8563.6299
Paula Wilson,8051.7100
Walter Horne,6166.9702
Caleb Boyd,5673.1299
Calvin Adkins,3132.0801
Eric Martinez,6489.6099
Edward Hartman,5365.8901
Jennifer Gentry,5466.7500
James Navarro,2868.8301
Randall Davidson,2162.7400
Latasha Mathis,9829.2695
Stephanie Mitchell,7525.6499
Thomas Gonzalez,3431.9299
Steven Bailey,7723.8501
Matthew Ellis,2549.1499
Emily Moran,7336.9600
Joshua King,8773.5996
Jeffrey Reyes,4533.7002
Wendy Phillips,4753.7100
Kelly Donaldson,3966.4199
Charles Tucker,1398.4100
William Smith,5639.2798
Amy Harrington,7126.8799
Yvette Dawson,8155.4302
Christine Pennington,9835.7100
Jonathan Marsh,588.3800
Marie Dillon,7645.8301
Shari White,5739.5000
Alex Mcintosh,7974.6802
James Robinson,6032.9399
Kenneth Sanchez,2186.3000
Ashlee Whitney,1827.8500
Jeffrey Watts,2387.0601
Brendan Reid,4247.6401
John Taylor,2973.9399
William Bennett,5626.9302
Courtney Macdonald,441.2700
Steve Rodriguez,8150.4102
Rachel Blankenship,9363.2803
Beth Carney,4118.3799
John Estrada,7094.6802
Dr. Robin Church,1857.3101
Rachel Nunez,929.6300
Ian Guerrero,7894.0698
Heather Mejia,6199.2598
Patricia Turner,7638.3301
Michelle Williams,202.6100
Jamie Rogers,5896.3198
Kathryn Clayton,2795.0100
Danny Kim,2057.7600
Ryan Bates,4303.2998
Catherine Sanders,8680.9502
Kimberly Stephenson,2726.4299
Daniel Hebert,1857.7000
Dawn Thomas,1037.4000
Robert Vega,4523.0498
Amanda Harris,6607.9399
Cynthia Ortega,5751.9199
Jeffrey Gray,147.5600
Mrs. Natasha Chang MD,1323.4600
Christopher Wong,2485.9399
Gregory Petersen,3045.4199
Alan Cooper,632.3700
Crystal Campbell,6939.3101
Loretta Hammond,6906.0298
Charles Hayes,2391.4600
Jamie Fernandez,6595.7300
Ryan Brock,382.3100
Nathan Elliott,4977.6001
John Chandler,5076.5698
Chelsea Bartlett,9411.8799
Denise Vaughan,1070.0601
Michael Hughes,3539.0500
Maria Moore,6827.8701
Morgan Logan,3055.8000
Jeremy Smith,370.5300
Charles Black,7306.7798
Jesse Russell DDS,2220.5200
Michael Shaw,1421.5300
Fernando Bailey Jr.,4879.6401
Mark Herman,8341.2305
James Hopkins,9456.2695
Anthony Campos,2244.5701
Matthew Wang,6542.3901
Monique Reynolds,253.2200
Tamara Walker,445.7300
Albert Jenkins,5405.9800
Barbara Fry,4690.7598
Ashley Davis,2890.5500
Zachary Thomas,3849.2100
Samuel Smith,806.0600
Michelle Jackson,6102.6201
David Smith,3235.1299
Patty Collins,8514.0898
Kevin Blanchard,2545.4600
Teresa Lee MD,8704.7998
Christopher Gilbert,3167.6399
Maria Garcia,5864.7998
Thomas White,9620.2803
Daniel Simmons,7171.9902
Shannon Griffith,6524.8198
Robert Alvarez,1343.7800
Christopher Ritter,8947.0195
Ryan Hodge Jr.,8570.1396
Jeremy Wilson,9510.9697
Christopher Glover,910.8800
Ryan Johnson,5998.8398
Mrs. Ashley Salinas,3540.7600
Ryan Best,6649.6602
Ricardo Oconnell,7126.8398
Allison White,6773.6699
Ashley Martinez,4216.2500
Brenda Williamson,280.8400
Karina Carlson,397.9500
Sarah Richards,2122.1599
Kathleen Smith MD,5863.3398
Colin Hernandez,6175.6299
John Sanchez,4366.2500
Kevin Lynch,8374.0303
Laura Hall,8073.0200
Shelby Rivera,1336.6100
Joseph Travis,6176.4600
Brandy Gallagher,8938.4697
Malik Lewis,4441.5400
Angela Scott,6502.4502
Sean Snyder,3253.8201
Rhonda Stephenson,398.8800
James Robbins II,1619.4800
Sarah Morrison,9213.9805
John Smith,9022.1699
Michele Brown,8463.9697
Brian Porter,9140.0195
Terri Cole,2598.7400
Denise Ramirez,3212.8401
Christine Foster,1950.6801
Olivia Logan,6194.6699
Nathaniel Norman,2103.6899
Alex Collins,8497.1104
Matthew Fuentes,330.1200
Katrina Fields,3119.9500
Reginald White,3141.7700
Edwin Ray,8214.3203
Amy Goodman,7121.0898
Michael Martinez,1843.2400
Martin George,1602.6000
Zachary Lowery,354.3700
Frank King,3031.9299
Kelly Green,6874.1699
Savannah Burke,2884.5801
Rachel Crawford,6959.8599
Barbara Harrison,4988.6001
Miguel Campos,5378.5400
Chad Gibson,3900.4800
James Marshall,2419.7800
Billy Kirby,5029.6001
Robert Espinoza,2795.0801
Dana Stone,3008.5801
Christina Nelson,176.2100
Paul Brown,104.0900
Jessica West,2315.8701
Tracy Gibbs,7404.7998
Gregory Carpenter,6270.2998
Mathew Guzman,7278.3599
Amy Rhodes,325.6700
Julie Schneider,9835.9199
Denise Ford,7213.3398
Stephanie Riley,9957.3701
Alicia Hebert,7876.9902
Christopher Miller,8031.9102
Gabriela Romero,4822.8198
Jason Jackson,5725.9399
Brenda Oconnell,7973.1299
Vernon Brown,8327.4297
Courtney Ferguson,231.4300
Paul Johnson,3236.2600
Debra Sanders MD,5925.9902
Aaron Johnson,9058.0000
Brenda Hernandez,663.0700
Amy White,5279.0098
Eric Allen,3165.3301
Antonio Snyder,8789.9297
Henry White IV,5342.4600
Matthew Gilmore,8619.5195
Dominique Mueller,8664.3398
Patrick Green,1542.7900
April Fernandez,7680.3198
Joshua Stevenson,6226.6001
Kimberly Andrews,3574.0100
Christopher Dawson,7539.6499
Dawn Sullivan,1879.8101
Wendy Holland,2229.5500
Thomas Vargas,7666.7500
Joshua Perkins,220.6700
Wendy Bryan,395.0300
Robert Garza,5459.1499
Emily Davis,2190.1499
Kyle Gregory,4121.8799
Joshua Ryan,9990.6504
Jessica Poole,2067.9500
Antonio Harris,9701.5996
Rachel Frazier,6100.7598
Leslie Downs,6845.6699
Matthew Mays,9810.4004
Jo Phillips,2835.7000
Brenda Taylor,1450.0200
Richard Burgess,7665.8501
Christopher Johnson,1118.4399
Scott Olsen,217.3400
Dawn Harper,7311.1899
James Jones,3043.6499
Mrs. Anita Gonzalez,3640.6399
Karen Stephenson,9548.6699
Richard Moody,4874.8799
Crystal Love,4063.9299
Brittany Perez,9169.2197
Marcia Allen,2441.4700
Jose Lee,4827.6401
Bethany Flynn,6844.1299
Kelly Chapman,6247.1099
Margaret Hall,1664.7300
Helen Mason,4907.9702
Dustin Cohen,843.7800
Nicholas Miller,5587.4399
Matthew Olson,3374.7700
Leslie Gomez,3181.9399
Jennifer Mcneil,4519.6201
Ronald Thomas,9833.0098
Kirk Livingston,1096.3101
Tonya Smith,8562.6699
Robert Lopez,4366.0698
Gregory Burns,4048.7400
Mr. Joshua Johnson MD,5921.7500
Michael Garcia,2549.9299
Trevor Barnes,9540.5703
Connie Jenkins,9236.4805
Mark Brown,9626.1797
Mike Waters,6096.4600
Stephen Ryan,3234.0901
Holly Williams,954.5800
Jessica Moore,8953.8301
Tim Carrillo,4840.7402
Michael Hansen,7623.7998
David Golden,165.1000
Krista Kelly,5167.3599
Jessica Cohen,7376.6201
Jamie Bridges,1750.0400
Raymond Gibbs,2048.8601
Sandra Richards,9693.1396
Gary Moss,5364.7500
Mario Smith,9895.1699
Shawna Watson,2232.1101
Ronald Cunningham,8337.5596
Donna Reyes,8668.0996
David Frazier,7303.5698
Heather Morgan,6779.3599
Elizabeth Harris,2283.6699
Anthony Nelson,5388.1201
Whitney Hood,8902.5195
John Robinson,8485.1504
Nicholas Martin,5815.1099
Cheyenne Austin,3375.2100
Amanda Nelson,5844.7202
Tony Wells,5886.5898
Suzanne Saunders,3183.4199
Miranda Rodriguez,4004.2800
Ashley Torres,9253.9502
Amanda Kelley,6687.1401
Sean Jones,9352.2803
Katie Moore,5693.6499
Daniel Rodriguez,3174.3101
George Harrington,6362.0200
Troy Fox,3714.9900
Kurt Sullivan,6621.7998
Karen Wall,8476.5400
Carlos Soto,3393.8401
Becky Lawson,8268.5498
Desiree Lee,1047.4900
Patrick Smith,8000.1602
Michael Henry,4520.5098
Molly Jensen,857.0100
Brian Hurst,1168.7700
Anthony Brown,818.1400
Jason Cervantes,7061.8501
Jessica Scott,424.2200
Catherine Ayala,3124.4299
Jennifer Powers,3050.1101
Amanda Watts MD,9631.7695
Brian Rodriguez,6940.3599
Diana Lopez,7582.4102
Felicia Beasley,9445.7500
Taylor Sosa,810.2600
Sara Smith,7851.0698
Sandra Mendez,6454.4199
Elizabeth Gamble,9927.9297
Jose Padilla,2426.4700
Phillip Oliver,1883.3400
Casey Vargas,2184.3000
Christy Davis,4627.3198
Rachel Davis,7046.0698
Christopher Jimenez,1174.1200
Thomas Willis,9700.1299
Evelyn Johnson,7124.0801
Kimberly Cross,338.0500
Wendy Jackson,8753.2803
Joshua Norris,3111.3401
John Vasquez,8234.3799
Joan Alvarez,7181.1001
Christine Nelson,5861.3198
Victor Walter,1942.9900
Leslie Williams,9815.4199
Ann Moses,7548.8101
Thomas Morris,1383.3300
Gabrielle Cohen,9898.4404
Laura Williamson,6418.5801
Ryan White,8795.5000
Nancy Barnes,798.4100
Anthony Wolf,4999.0898
Erik Green,7315.2798
Jennifer Burke,763.8400
Laurie Suarez,7884.9399
Kathy Davis,2610.3799
Jessica Dickson,4826.0098
Patricia King,3019.3601
Miguel Snyder,351.3100
Ashley Macias,495.2800
Mrs. Patricia Peters,8310.4600
Melissa Santiago,9082.6504
Michelle Martinez,3455.5701
Mary Wright,2467.8501
Wesley Hebert,6238.9902
Joel Martin,1437.3500
Amy Johnson,6848.7700
Bianca Miller,9634.4102
Tammy Evans,9242.1104
Susan King,2013.3199
Daniel Hurst,9251.4805
Joseph Perry,5248.5098
Megan Williams,1265.2200
Rachel Rasmussen,6339.2700
Ashley Calderon,2392.3501
Natasha Jackson,2225.9800
Anthony Medina,4094.2100
Evan Campbell,4755.6401
Ronald Koch,6426.3198
Deborah Casey,7762.3599
Jonathan Joseph,6007.1401
Amber Peters,3770.3799
Sara Davis,2955.3000
Anne Martin,5235.3999
Kiara Ellis,5198.9800
Christian Vaughn,9427.7900
Adam Rodriguez,952.4100
Matthew Schneider,4954.0698
Melissa Schroeder,5352.2402
Sydney Vega,8910.8701
Sarah Hall,2076.8501
Robert Reid,5773.8301
Ronald Montes,4677.3301
Kathy Daniel,1091.6899
Sarah Carlson,5388.4702
Darren Reid,9815.7500
Christopher Vasquez,9297.4697
Kenneth Pacheco,3806.4500
Troy Reed,7750.1499
Julian Clark,1978.2900
Jacob Calderon,3278.2000
Stephanie Wood,6143.5000
Dr. Brandon Goodwin,2111.9199
Luis Pruitt,2120.8101
Kelly Luna,4029.3301
Douglas Walker,3228.6299
Scott Wilson,4751.4600
Tanner Guerra MD,1906.2800
Mason Mathis,4917.0200
Mr. Matthew Mitchell DVM,4426.7202
Benjamin Wilson,9281.5303
Tonya Barnes,6265.4702
Samuel Anderson,6121.2500
Craig Farley,7911.2300
Taylor Todd,5424.3799
Rebecca Hall,3925.2900
Keith Myers,9646.4004
Lisa Key,1109.9100
Lisa Gibson,6464.1699
Latoya Hess,8712.5596
Patricia Hogan,6140.5698
Lauren Joyce,2224.6699
Jack Cobb,1800.3300
Tiffany Maxwell,2544.3000
Justin Valencia,482.2800
Linda Thornton,257.3800
Theresa Newton,4135.4399
Luke Houston,7312.6602
Jenny Lambert,5687.8901
Elizabeth Sherman,6963.3999
Nicole Dunlap,8945.2197
Robert Cox,2647.6799
Michelle Davis,2388.7600
Katherine Tate,481.2300
Thomas Blake,8667.5596
Steve Johns,8800.4404
Jeremy Chen,7152.8101
Nicholas Smith,7651.4902
Brandon Ryan,1931.6200
George Odonnell,4653.3398
Robert Cowan,611.5900
Norma Jones,3420.7000
David Harvey,7131.2300
Douglas White,2389.9399
Brandon Hernandez,5317.5801
Cody Cowan,2399.0701
Larry Serrano,4239.1299
Nicholas Gordon,7175.5898
Joshua Ellis,5657.1099
Chris Griffin,8213.0596
David Hull,9709.9297
Jessica Franklin,5556.5898
Christopher Beard,1057.9800
Cynthia Smith,6367.0801
Amber Allison,6209.1499
Vanessa Stewart,8640.4004
Lindsay Anderson,3908.5601
Philip Lang,2123.1699
Elizabeth Cantu,9811.3203
Monique Cummings,5748.7100
Rebecca Mccoy,6478.5298
Thomas Shea,5438.9399
Jennifer Barnes,6578.9399
