Martin Wood,2023-02-05,16.0000,0.6122
Lori Bowman,2022-10-22,69.0000,0.8312
Marc Sanders,2024-11-22,91.0000,0.1165
Bryan Woods,2024-08-04,19.0000,0.8317
Dawn Stewart,2024-09-05,81.0000,0.6619
Maria Perez,2021-05-22,34.0000,0.8939
Derek Small,2023-12-05,40.0000,0.7981
Larry Ball,2024-08-26,58.0000,0.0214
Michelle Reyes,2024-04-01,59.0000,0.3739
Shawn Gutierrez,2023-02-27,12.0000,0.6747
Grant Wallace,2023-09-02,35.0000,0.0558
Daniel Fisher,2020-07-03,19.0000,0.7656
Joy Lopez,2023-08-29,69.0000,0.5005
James Dean,2023-06-13,55.0000,0.0554
Matthew Phillips,2024-02-15,57.0000,0.2684
Mary Martinez,2021-09-20,81.0000,0.3356
Ryan Whitehead,2021-03-30,24.0000,0.8833
Kevin Davis,2024-05-13,84.0000,0.0024
Mrs. Sara Brown,2021-11-12,2.0000,0.4457
Meredith Johnson,2021-02-04,87.0000,0.8422
Nicholas Davidson,2024-10-07,36.0000,0.1542
Jose Jones,2023-08-18,85.0000,0.3168
Lisa Vaughn,2021-05-18,91.0000,0.8878
Richard Jacobs,2021-04-11,22.0000,0.0986
Julie Diaz,2023-07-20,93.0000,0.2137
Gina Walton,2022-06-13,44.0000,0.0895
Richard Gray,2020-11-19,13.0000,0.9208
Douglas Hayes,2024-01-06,79.0000,0.0222
John Cox,2021-01-01,88.0000,0.7392
Cassandra Baker,2023-03-31,8.0000,0.9607
Andres Lane,2020-12-30,100.0000,0.6960
David Cannon,2021-05-02,93.0000,0.9277
Melanie Griffin,2023-06-12,97.0000,0.1059
Seth Butler,2024-10-01,12.0000,0.0437
Cynthia Porter,2023-06-01,44.0000,0.8767
Daniel Franco,2021-07-02,59.0000,0.3161
Jonathan Jones,2023-04-01,22.0000,0.1714
Melinda Edwards,2023-09-09,62.0000,0.7886
Jason Anderson,2020-09-24,42.0000,0.2949
Nancy Coleman,2024-04-19,30.0000,0.6816
Alyssa Miller,2023-03-16,31.0000,0.2663
Steven Martin,2022-11-20,89.0000,0.6687
Nathan Harrison,2020-09-09,53.0000,0.9395
Anne Andersen,2022-10-06,8.0000,0.4276
Austin Carpenter,2025-02-10,84.0000,0.9129
Janice Ellison,2024-10-07,18.0000,0.0688
Anthony Owen,2021-11-05,62.0000,0.5918
Jamie Conley,2020-10-14,77.0000,0.8339
Bobby Johnson,2024-09-28,51.0000,0.3830
Justin Drake,2021-08-21,38.0000,0.1065
Alyssa Taylor,2020-06-05,81.0000,0.9075
Natalie Schwartz,2020-11-12,33.0000,0.6346
Terri George,2024-10-10,84.0000,0.9699
Randy Craig,2021-05-13,75.0000,0.7836
Mark Stewart,2022-05-30,5.0000,0.3180
Adam Fox,2020-09-21,29.0000,0.4181
Nathaniel Berry,2024-01-23,53.0000,0.9069
Angel Mills,2021-09-03,43.0000,0.9761
Alicia Love,2021-02-15,88.0000,0.3650
Ryan Young,2021-05-13,70.0000,0.8491
Maxwell Larsen,2023-03-17,61.0000,0.4626
Kenneth Jones,2023-11-23,42.0000,0.3910
Courtney Love,2021-11-26,33.0000,0.8010
Jillian Wolfe,2020-12-29,1.0000,0.3080
Kenneth Cobb,2023-03-02,94.0000,0.6302
Sheila Nash,2021-11-18,27.0000,0.2908
Shaun Richmond,2021-07-14,2.0000,0.7155
Tony Jackson,2020-06-21,14.0000,0.5361
Danielle Long,2024-11-18,53.0000,0.4002
Anna Crawford,2021-12-19,40.0000,0.9636
James Smith,2020-11-14,78.0000,0.5066
Anthony Burton,2020-09-05,57.0000,0.1946
Vanessa Barnett,2023-04-22,38.0000,0.9927
Luis Watson,2020-07-24,91.0000,0.6258
Emily Hunt,2021-04-13,94.0000,0.9517
Dorothy Howard,2022-09-12,30.0000,0.0490
Nancy Daniel,2023-05-24,90.0000,0.1637
Joseph Taylor,2022-01-01,45.0000,0.4049
Suzanne Gomez,2022-09-06,69.0000,0.8405
Samuel Baker,2024-05-24,72.0000,0.9084
Tammy Myers,2021-03-20,39.0000,0.1000
Jason Collins,2022-07-07,33.0000,0.8701
Bridget Gutierrez,2023-01-30,76.0000,0.0427
Daniel Marks,2022-01-05,82.0000,0.2487
Brittany Hernandez,2021-08-05,35.0000,0.8459
Maria Green,2022-05-04,30.0000,0.5091
Theresa Martin,2024-04-06,41.0000,0.9700
Steve Ruiz,2024-08-27,22.0000,0.7538
Teresa Richards,2024-03-01,92.0000,0.5280
Chris Watkins,2023-05-20,18.0000,0.9938
Jessica Smith,2024-08-22,96.0000,0.6958
Jessica Woods,2022-06-10,22.0000,0.8333
Maria Mclean,2021-06-08,20.0000,0.8503
Brett Peterson,2023-11-22,17.0000,0.9890
Nichole Kennedy,2023-04-27,88.0000,0.2913
Shannon Patel,2022-06-18,62.0000,0.9524
Gary Rodriguez,2022-09-07,95.0000,0.2806
Melissa Cooley,2021-08-07,73.0000,0.2887
Jessica Leon,2023-04-11,25.0000,0.9365
Jenna Douglas,2025-01-24,57.0000,0.4033
Sarah Lowery,2023-07-18,82.0000,0.9244
Shelley Williams,2024-02-27,75.0000,0.2015
Joshua Scott,2024-10-24,27.0000,0.6396
Ryan Allen,2024-02-22,56.0000,0.6168
Patricia Hughes,2021-09-19,39.0000,0.6738
Jaclyn Stafford,2024-04-16,16.0000,0.6430
Elizabeth Diaz DDS,2022-03-25,52.0000,0.5981
Sharon Wright,2024-07-23,72.0000,0.6017
Raymond York,2020-08-14,48.0000,0.9870
Colin Pacheco,2021-05-13,10.0000,0.2078
Sandra Fernandez,2020-10-05,53.0000,0.4260
Joseph Pierce,2022-06-12,21.0000,0.6555
Samantha Sanchez,2024-09-19,68.0000,0.6983
Michelle Taylor,2023-05-26,54.0000,0.7429
Randy Thompson,2021-12-22,81.0000,0.1732
Ashley Kelly,2021-03-06,85.0000,0.2348
Stephanie Bennett,2020-06-18,47.0000,0.2007
Jamie Schmidt,2024-12-28,8.0000,0.5052
Robert Medina,2021-08-31,77.0000,0.8667
Brandy Clark,2022-06-22,80.0000,0.1107
Carolyn Walker,2024-03-20,11.0000,0.1644
Bonnie Lee,2021-02-12,2.0000,0.2679
Misty Duke,2022-05-02,5.0000,0.3342
Cathy Frederick,2023-12-29,29.0000,0.9311
Isaac Hall,2020-09-30,100.0000,0.9657
Robert Anderson,2024-06-07,79.0000,0.3419
Stacey Ortega,2021-03-02,93.0000,0.6530
Michael Webb,2022-01-30,93.0000,0.5245
Sabrina Castillo,2020-11-24,97.0000,0.7563
Angel Roy,2022-06-09,54.0000,0.0935
Sean Short,2020-10-18,24.0000,0.1384
Jenna Alexander,2022-07-12,72.0000,0.3861
Maria Woodard,2020-05-14,41.0000,0.9963
Kathleen Stone,2023-02-09,7.0000,0.3038
Philip Berry,2025-03-29,91.0000,0.6003
Holly Jones,2025-02-08,47.0000,0.1574
Don Hodges,2021-04-20,62.0000,0.5415
Charles Harris,2020-08-08,43.0000,0.9114
Gary Zuniga,2024-09-16,31.0000,0.1325
Ellen Wright,2022-06-27,34.0000,0.4583
Traci Weaver,2021-07-16,46.0000,0.7677
Danny Escobar,2024-11-07,69.0000,0.9488
Steven Smith,2022-08-08,72.0000,0.0759
Micheal Bush,2020-08-27,89.0000,0.9827
Alyssa Zimmerman,2024-08-07,25.0000,0.6601
Troy Miranda,2022-05-29,19.0000,0.5911
Matthew Gonzalez,2023-04-20,27.0000,0.1630
Amanda Hernandez,2022-03-27,29.0000,0.7589
Patricia Anderson,2024-08-12,19.0000,0.2015
Shannon Vargas,2023-08-04,41.0000,0.1977
Michael Jones,2021-06-07,51.0000,0.2520
John Mccoy,2021-10-09,74.0000,0.5684
Kara Skinner,2023-02-01,88.0000,0.9356
Morgan Frederick,2022-08-01,75.0000,0.9646
Jennifer Yang,2021-03-31,41.0000,0.5752
Elizabeth Shaw,2022-10-10,93.0000,0.1206
Robert Brown,2023-09-27,82.0000,0.2239
William Wright,2024-03-31,72.0000,0.9429
Joanna Wilson DDS,2021-04-03,18.0000,0.4284
Donald Barnett,2024-07-04,88.0000,0.1394
David Bell,2024-12-01,61.0000,0.0324
Shelley Peterson,2021-09-16,49.0000,0.3150
Patrick Fritz,2020-06-25,46.0000,0.2029
Mary Malone,2020-10-07,38.0000,0.8007
Amy Roberts,2024-12-19,30.0000,0.6269
Savannah Scott,2021-04-13,62.0000,0.1207
Luke Stephens,2023-12-09,72.0000,0.3935
Chris Murray,2021-10-15,56.0000,0.9533
Dawn Neal,2024-03-14,96.0000,0.2971
Larry Chaney,2024-08-02,47.0000,0.9309
Kimberly Flynn,2023-09-12,100.0000,0.5111
Gregory Bowman,2022-12-24,29.0000,0.4779
April Pena,2023-09-02,89.0000,0.9714
Cindy Hill,2021-10-08,18.0000,0.3819
Julie Williams,2022-03-06,2.0000,0.7330
Peter Thomas,2021-07-30,25.0000,0.8857
John Gomez,2023-07-26,72.0000,0.6104
Shannon Waters,2021-06-11,64.0000,0.6954
Jennifer Levy,2024-06-29,89.0000,0.2027
Christopher Sanchez,2022-10-13,15.0000,0.0011
Sean Glover,2024-10-28,45.0000,0.3247
Joel Vance,2024-03-08,60.0000,0.2852
Debra Moore,2022-04-17,44.0000,0.7273
Jeffrey Wallace,2022-03-05,28.0000,0.9385
Louis Carson,2024-11-26,57.0000,0.3011
Alexandra Hayes,2021-11-07,54.0000,0.1521
Jacob Smith,2025-02-02,50.0000,0.6049
Nicole Smith,2021-02-19,16.0000,0.3878
Angela Smith,2025-01-22,36.0000,0.9998
Charles Bailey,2022-07-06,68.0000,0.1775
Shawn Price,2022-12-22,73.0000,0.7584
Brianna Underwood,2022-08-25,47.0000,0.8653
Melissa Davis,2024-03-09,13.0000,0.5940
Vicki Stevens,2023-04-26,69.0000,0.3814
Michelle Flores,2025-04-11,71.0000,0.0984
Zachary Hernandez,2025-01-14,73.0000,0.3474
Crystal Evans,2021-06-10,7.0000,0.4357
Suzanne Scott,2024-11-28,4.0000,0.9823
Mark Evans,2023-05-12,77.0000,0.8290
Dr. Sarah Riley,2024-10-01,27.0000,0.6745
Joshua Fernandez,2021-12-26,2.0000,0.5720
Melanie Patel,2022-12-14,36.0000,0.7129
Katherine Thompson,2024-12-09,74.0000,0.9647
Keith Anderson,2023-04-11,28.0000,0.8233
Vicki Nixon,2023-04-06,26.0000,0.0463
Marisa Cummings,2021-04-19,31.0000,0.9872
Jennifer Knight,2023-09-09,73.0000,0.7026
Mariah Lee,2024-05-19,100.0000,0.9305
Jeffrey Jones,2022-10-26,84.0000,0.3490
Shannon Rodriguez,2023-03-06,16.0000,0.1161
John Ramirez,2023-02-02,60.0000,0.9029
Misty Arias,2023-06-16,44.0000,0.9367
Kara Hernandez,2021-09-24,59.0000,0.9594
Andrew Butler,2023-09-30,12.0000,0.6055
Julie Mccarty,2022-07-21,27.0000,0.5092
Elizabeth Leblanc,2025-01-14,98.0000,0.7423
Eugene Ho,2020-07-10,84.0000,0.1418
Donna Simmons,2022-05-27,90.0000,0.1775
Laura Schneider,2023-02-23,96.0000,0.1460
Chris Shannon,2020-08-19,92.0000,0.9910
Justin Patterson,2021-08-30,39.0000,0.6707
Joe Chan,2024-09-10,69.0000,0.7137
Lucas Davis,2025-02-13,85.0000,0.4624
Troy Hall,2021-05-31,95.0000,0.5314
Miranda Hanson,2020-05-01,82.0000,0.8891
Katherine Hall,2023-04-17,96.0000,0.5763
Thomas Becker,2022-07-22,61.0000,0.3965
Heather Nelson,2020-06-19,96.0000,0.8323
Chad Kramer,2021-11-26,16.0000,0.6504
Gregory Aguilar,2024-07-24,91.0000,0.1852
Logan Howard,2022-08-12,27.0000,0.7414
Carl Yoder,2022-04-02,0.0000,0.0077
Jason Ryan,2021-01-17,15.0000,0.8183
Brian Patterson,2023-11-12,68.0000,0.4725
Debra Zamora,2021-12-21,53.0000,0.8596
Teresa Jackson,2023-09-24,4.0000,0.2460
Meagan Villarreal,2022-01-02,33.0000,0.4082
Veronica Floyd,2022-03-25,97.0000,0.6540
Patrick Webster,2020-05-31,19.0000,0.1831
Katherine Stokes,2020-09-12,36.0000,0.2389
Christopher Hudson,2023-10-03,65.0000,0.9720
Aaron Barker,2022-12-28,72.0000,0.0491
Elizabeth Martin,2021-08-05,33.0000,0.4351
Stephanie Ortega,2021-05-07,28.0000,0.0734
Denise Conner,2024-10-16,80.0000,0.1081
Jeffrey Davis,2022-07-23,93.0000,0.9085
Victor Hardy,2022-12-31,35.0000,0.8670
Thomas White,2023-12-10,84.0000,0.0419
Deborah Miranda,2020-09-17,93.0000,0.6140
Jessica Hull,2022-03-30,55.0000,0.8694
Patrick Mason,2021-06-23,98.0000,0.1801
Drew Hansen,2020-08-07,51.0000,0.9082
Elizabeth Ayala,2023-06-07,10.0000,0.5885
Tonya Klein,2022-08-31,5.0000,0.2720
William Garcia,2024-04-02,74.0000,0.7946
Crystal White,2020-09-25,51.0000,0.6671
Amanda Alvarado,2021-03-05,95.0000,0.9452
Christopher Brown,2024-04-06,61.0000,0.8182
Tara Hammond,2021-02-25,86.0000,0.2274
Rebecca Mcdonald,2023-06-15,13.0000,0.4296
Terri Mitchell,2022-09-29,2.0000,0.9308
John Mcgrath,2021-05-07,3.0000,0.0462
Joseph Thomas,2020-11-13,5.0000,0.5608
Eric Mills,2020-05-07,97.0000,0.4627
Mary Moore,2020-05-07,72.0000,0.4866
Jennifer Wilson,2022-07-20,98.0000,0.6509
Thomas Stewart,2023-06-10,9.0000,0.4471
Scott Friedman,2021-06-21,94.0000,0.4184
Dustin Mcknight,2021-03-17,33.0000,0.3681
Elizabeth Aguirre,2021-06-10,54.0000,0.9363
Heather Smith,2021-08-15,95.0000,0.5178
Christopher Gonzales,2022-05-23,34.0000,0.6132
Vanessa Parsons,2021-07-04,71.0000,0.6732
Greg Fuentes,2021-02-01,96.0000,0.7854
Matthew Lopez,2022-01-09,54.0000,0.1046
Steven Houston,2022-01-21,99.0000,0.7666
Evan Mooney,2023-05-05,82.0000,0.4925
Christopher Owen,2023-04-27,37.0000,0.5670
Jessica Wolf,2020-12-06,80.0000,0.2769
Brenda Garcia,2021-12-12,57.0000,0.2774
Monica Jones,2023-09-26,67.0000,0.3158
Grant Hansen,2021-05-17,45.0000,0.2889
Erin Russell,2021-06-12,42.0000,0.0592
Cristian Raymond,2021-11-16,97.0000,0.8879
Daniel Brown,2024-06-24,31.0000,0.1112
Anthony Watson,2020-06-23,11.0000,0.4326
Gail Miller,2024-08-22,60.0000,0.2145
Daniel Rodriguez,2021-01-12,84.0000,0.2064
Andrew Spencer,2023-01-22,65.0000,0.4635
Claire Dalton,2025-02-25,66.0000,0.9974
Dr. Tiffany Smith MD,2022-11-23,58.0000,0.7407
Patty Green,2022-10-22,35.0000,0.4045
Robin Church,2020-09-26,88.0000,0.0117
Alexander Browning,2022-12-29,55.0000,0.8149
Summer Baker,2023-11-14,81.0000,0.2750
Diana Walker,2023-01-27,75.0000,0.5453
James Howell,2023-12-28,75.0000,0.6681
Nicole Watkins,2021-02-13,37.0000,0.8570
Lisa Harris,2023-03-13,64.0000,0.4364
Joel Smith,2022-07-02,56.0000,0.4466
Melissa Castro,2024-04-03,44.0000,0.6153
Christine Stout,2021-08-12,32.0000,0.9395
Kayla Larson,2020-06-28,4.0000,0.5108
Sarah Hill,2023-07-20,14.0000,0.6105
Lori Wood,2023-06-18,88.0000,0.8007
Gary Reyes,2021-06-19,16.0000,0.8009
David Valdez,2023-05-09,60.0000,0.9986
Jeffrey Bradford,2021-12-08,11.0000,0.5277
Amy Wall,2022-08-07,81.0000,0.6702
Kenneth Mason,2024-08-15,77.0000,0.1803
Christine Thompson,2021-03-14,24.0000,0.7673
Ryan Forbes,2020-08-17,75.0000,0.7167
Nicholas Hamilton,2023-11-05,71.0000,0.0932
Richard Curry,2021-08-06,94.0000,0.3636
Heather Cox,2023-07-26,75.0000,0.6947
Judy Bailey,2023-05-20,50.0000,0.3932
Kathryn Cobb,2020-06-12,94.0000,0.1299
Jennifer Harper,2021-08-07,92.0000,0.8068
Karen Sharp,2023-09-23,81.0000,0.7090
Brooke Dunn,2020-11-06,3.0000,0.4840
Christian Johnson,2020-06-25,23.0000,0.4276
Chad Lawson,2023-12-02,52.0000,0.6263
Heather Martinez,2024-04-03,21.0000,0.4503
Jessica Simmons,2022-09-23,47.0000,0.8149
Jessica Cook,2021-05-17,61.0000,0.3557
Courtney Taylor,2020-11-30,62.0000,0.0737
Katrina Krueger,2023-11-15,64.0000,0.5622
Brendan Dixon,2021-10-12,48.0000,0.6513
Candice Brown,2024-05-10,4.0000,0.6701
Edward Gilbert,2021-02-07,35.0000,0.6916
Michelle Mills,2024-03-02,72.0000,0.7792
Andrew Dunn,2024-10-04,40.0000,0.3591
Toni Abbott,2022-12-23,6.0000,0.1371
Don Stewart,2022-03-01,56.0000,0.0824
Traci Miller,2022-07-16,16.0000,0.0459
Sara Oconnor,2021-06-30,52.0000,0.4014
Mrs. Christine Harris,2024-06-30,66.0000,0.0601
Barbara Salazar,2022-05-27,56.0000,0.7476
Mark Kim,2021-03-19,51.0000,0.4949
Logan Walker,2022-03-01,3.0000,0.6437
Christy Rose,2025-04-11,8.0000,0.2288
Robert Chapman,2024-09-30,16.0000,0.6113
Regina Romero,2024-12-09,81.0000,0.6635
Todd Cruz,2022-03-31,62.0000,0.5539
Richard Olson,2023-11-30,32.0000,0.7407
Monica Wiley,2024-04-14,20.0000,0.8618
Joseph Moody,2023-04-02,32.0000,0.2485
Amanda Clark,2024-03-05,56.0000,0.6440
Brenda Brown,2025-04-10,65.0000,0.7379
Rachel Myers,2025-01-29,62.0000,0.3776
Amy Barry,2024-10-11,20.0000,0.9044
Colleen Stewart,2020-12-19,42.0000,0.7465
Michael Hester,2023-11-09,9.0000,0.0809
Christina Horton,2020-05-27,32.0000,0.5364
Dawn Davenport,2023-01-28,41.0000,0.4432
Zachary King,2023-10-07,71.0000,0.3066
Brandon Rios,2021-04-19,50.0000,0.7075
Matthew James,2022-07-06,58.0000,0.5225
Melissa Drake,2020-08-22,93.0000,0.1282
Taylor Burns,2020-08-24,69.0000,0.6838
Mark Santiago,2024-11-10,89.0000,0.5734
Bobby Holloway,2024-04-03,29.0000,0.0112
Eric Keller,2024-08-20,88.0000,0.6616
Kimberly Thompson,2021-12-23,26.0000,0.9253
John Perry,2024-12-22,7.0000,0.5005
Sheryl James,2022-11-29,92.0000,0.9981
Juan Edwards,2022-05-30,6.0000,0.6190
David Colon,2021-05-16,76.0000,0.9497
Michael Steele,2021-09-09,12.0000,0.5174
Sandra Cummings,2022-08-13,87.0000,0.7836
Nicole Manning,2025-03-06,38.0000,0.6927
Patrick Baldwin,2022-03-09,43.0000,0.2102
Matthew Rodriguez,2020-11-12,80.0000,0.6360
Tina Mosley,2023-02-20,13.0000,0.6693
Joshua Campbell,2024-06-27,22.0000,0.9391
Brandon Freeman,2022-09-01,45.0000,0.7439
Ms. Ariel Williams,2025-04-21,70.0000,0.2372
Holly Hernandez,2020-05-02,74.0000,0.2996
Linda Brown,2022-10-02,86.0000,0.5603
Pamela Bautista,2024-11-05,96.0000,0.8751
Megan Harris,2020-09-18,97.0000,0.5706
Caitlin Smith,2023-02-24,24.0000,0.9872
Mark Hernandez,2020-05-24,56.0000,0.0948
Lisa Ramsey,2022-08-07,9.0000,0.3049
Austin Wilson,2024-01-15,3.0000,0.7724
Shannon Garcia,2021-10-03,33.0000,0.6757
Jamie Nelson,2022-09-23,76.0000,0.0109
Nicholas Johnson,2024-07-09,32.0000,0.3231
Rick Young,2021-02-08,48.0000,0.1945
Peter Ward,2021-06-30,35.0000,0.5737
Danielle Acosta,2021-10-24,10.0000,0.7740
Rhonda Fisher,2022-01-21,12.0000,0.5009
Stephanie Rodriguez,2024-11-04,30.0000,0.5825
Elizabeth Lloyd,2024-03-17,0.0000,0.2786
Bryan Oconnor,2025-04-26,35.0000,0.9660
Timothy Kennedy,2020-05-24,88.0000,0.3905
Mary Bennett,2022-02-19,84.0000,0.0594
Dr. Jose Ho,2022-10-17,71.0000,0.9286
Diana Webb,2023-09-06,50.0000,0.9745
Renee Morgan,2022-06-19,9.0000,0.4852
Amanda Phillips,2023-04-04,11.0000,0.0012
Sarah Munoz,2022-06-20,100.0000,0.7771
Luis Larson,2024-08-21,35.0000,0.9699
Matthew Hull Jr.,2024-03-08,13.0000,0.9956
Julia Roberts,2020-08-15,9.0000,0.6053
Brian Lynn,2023-03-19,19.0000,0.4759
James Cooper,2024-01-12,1.0000,0.3007
Briana Taylor,2022-03-31,29.0000,0.9180
Edwin Spencer,2020-09-18,54.0000,0.5525
Kelly Rodriguez,2023-03-16,55.0000,0.1736
Michael Clark,2022-09-18,70.0000,0.1841
Calvin Smith,2020-12-29,1.0000,0.6792
Melody Morgan,2021-02-20,49.0000,0.0476
Rebecca Wade,2021-10-02,72.0000,0.7315
Jenny Parker,2025-01-15,32.0000,0.3004
Adam Tran,2020-06-08,36.0000,0.0551
Robin Smith,2020-06-10,49.0000,0.6246
Jessica Bradshaw,2023-10-21,14.0000,0.1875
Derrick Levy,2021-10-17,56.0000,0.2372
Cheryl Cruz,2021-01-01,74.0000,0.4009
Laura Drake,2023-06-06,88.0000,0.4017
Christine Navarro,2023-05-12,43.0000,0.3299
Ariel Mcdonald,2021-12-02,88.0000,0.6055
Robert Adams,2024-11-23,84.0000,0.2905
Derrick Robinson,2025-04-12,39.0000,0.5819
Patricia Mitchell,2023-03-17,22.0000,0.5977
Kimberly Moore,2023-06-12,86.0000,0.9650
Linda Valdez,2020-09-08,40.0000,0.8359
Anne Larson,2023-06-27,77.0000,0.1256
Rachel Cannon,2022-01-22,46.0000,0.2202
Kimberly Williams,2024-01-12,96.0000,0.9528
Charles Paul,2021-07-31,50.0000,0.3688
Barbara Williams,2024-06-16,74.0000,0.0220
Linda Wagner,2021-12-30,71.0000,0.2219
Timothy Rosales,2024-07-10,97.0000,0.7272
Natalie Norton,2023-10-22,22.0000,0.1918
Antonio Jones,2024-04-19,40.0000,0.3431
Sarah Gomez,2023-02-12,98.0000,0.8998
James Robinson,2022-06-14,31.0000,0.7230
Carolyn Santos,2024-04-04,81.0000,0.3072
Donna Butler,2021-07-08,2.0000,0.7546
Kendra Molina,2023-03-20,28.0000,0.0332
Jeffery Vazquez,2024-09-01,84.0000,0.8944
Brianna Holloway,2023-01-05,6.0000,0.6090
Nancy Stanley,2023-03-09,96.0000,0.6428
Katherine Davis,2023-06-15,80.0000,0.9812
Thomas Howard,2020-11-12,81.0000,0.0498
Larry Lowery,2023-04-19,88.0000,0.2578
Theresa Koch,2021-11-30,38.0000,0.5921
David Smith,2024-09-18,68.0000,0.4718
Joshua Johnson,2021-07-29,59.0000,0.3679
Kevin Rodriguez,2020-08-21,10.0000,0.7964
Maureen Brown,2025-04-13,48.0000,0.4522
Julian Williams,2021-10-03,12.0000,0.4768
Kristina Trevino,2024-11-17,27.0000,0.2486
Brian Howard,2024-07-21,45.0000,0.8913
Richard Brown,2022-12-22,42.0000,0.1067
Ethan Oliver,2021-07-25,99.0000,0.8572
Cynthia Sims,2021-04-20,90.0000,0.8839
Elizabeth Sanchez,2023-04-10,77.0000,0.0086
Ronnie Beck,2021-04-15,96.0000,0.6880
Kelly Velez,2022-01-08,28.0000,0.1638
David Mcguire,2021-10-24,40.0000,0.5312
Mr. Kevin Braun,2021-04-19,42.0000,0.4681
Robert Williams,2020-10-11,81.0000,0.8086
Rose Pena,2025-03-15,64.0000,0.3780
Megan Campbell,2020-10-25,28.0000,0.0383
Stephen Griffin,2023-08-28,71.0000,0.5681
Ryan Grant,2023-04-28,29.0000,0.8026
Michael Miller,2024-07-09,64.0000,0.2096
Teresa Best,2020-08-21,52.0000,0.3474
Brandon Hill,2023-05-17,59.0000,0.5707
Amanda Peterson,2023-11-28,69.0000,0.2769
Travis Romero,2022-12-06,67.0000,0.3395
Joel Lewis,2023-05-30,23.0000,0.3111
Victor Reed,2024-10-04,46.0000,0.5206
Ryan Sullivan,2022-05-16,26.0000,0.4338
Sean Aguirre,2022-08-03,45.0000,0.8896
Robin Chung,2025-01-28,58.0000,0.8430
John Herrera,2023-12-08,24.0000,0.2032
Nicole Nelson,2022-05-20,44.0000,0.0010
Rachael Booth,2020-05-02,74.0000,0.7379
Katherine Howard MD,2023-06-21,17.0000,0.5232
Martin Reyes,2025-03-02,1.0000,0.5553
Sharon Gallegos,2021-04-29,78.0000,0.2203
Kaitlyn Jones,2021-05-02,0.0000,0.7567
Carrie Smith,2025-01-16,84.0000,0.8189
Austin Arias,2024-11-11,96.0000,0.7989
Jennifer Turner,2022-08-30,15.0000,0.0523
Maria Hoffman,2022-08-02,36.0000,0.3461
Angela Garcia,2020-07-05,5.0000,0.1658
Tyler Simpson,2025-04-26,81.0000,0.7240
Jennifer Johnson,2023-01-11,61.0000,0.8915
Christine Lopez,2022-01-20,33.0000,0.4538
Jason Dudley,2023-07-22,66.0000,0.8114
Robin Solomon,2023-12-27,42.0000,0.6995
James Patterson,2021-06-19,86.0000,0.8438
Charles Williamson,2022-08-16,90.0000,0.6562
Brian Hernandez,2022-08-09,89.0000,0.0285
Ruben Romero DVM,2022-11-17,94.0000,0.0364
Matthew Scott,2021-11-06,20.0000,0.7016
Regina Gentry,2020-12-07,71.0000,0.6326
Jonathan Hernandez,2023-10-06,39.0000,0.5505
Cassidy Gonzalez,2025-03-09,78.0000,0.4360
Kristin Dennis,2020-11-10,1.0000,0.1227
Madison Watkins,2022-03-29,56.0000,0.1319
Jeffrey Huber,2021-03-28,96.0000,0.3967
Jennifer Thompson,2023-10-17,23.0000,0.0135
Mckenzie Griffin,2024-12-01,52.0000,0.6139
Billy Stewart,2025-03-25,43.0000,0.2319
Bianca Mason,2025-03-25,9.0000,0.7016
Nancy Mcdaniel,2023-01-12,63.0000,0.1521
Angela Long,2020-05-14,33.0000,0.1780
Sean Summers,2020-08-22,81.0000,0.6970
Victoria Ellis,2023-01-24,47.0000,0.1188
Cheryl Willis,2021-10-22,85.0000,0.7630
Jennifer Hill,2021-08-15,72.0000,0.7578
Lori Goodman,2024-01-04,53.0000,0.4206
Mark Holmes,2022-03-13,40.0000,0.1414
Joanna Jones,2021-05-13,37.0000,0.9153
George Conrad,2022-10-19,91.0000,0.1302
Deanna Martinez,2020-12-28,69.0000,0.5091
Charles Armstrong,2023-07-14,61.0000,0.9909
Nicole Griffith,2024-08-08,92.0000,0.8115
Corey Evans,2024-06-17,70.0000,0.0768
Brenda Phillips,2023-12-14,15.0000,0.1543
Roger Terry,2020-08-25,74.0000,0.5046
Justin Davis,2020-06-05,11.0000,0.1220
Rhonda Obrien,2021-12-07,24.0000,0.7060
Matthew Vargas,2023-06-18,3.0000,0.1118
Brandon Chavez,2020-06-02,80.0000,0.2903
Joseph Osborne,2022-05-18,71.0000,0.6769
Mr. Shawn Sanchez,2023-09-07,44.0000,0.9756
Kelly Foster,2025-04-06,2.0000,0.4213
Roger Miller,2020-07-15,42.0000,0.3509
Patricia Noble,2025-01-21,73.0000,0.5863
Sherry Solomon,2022-09-12,17.0000,0.7550
Aaron Ho,2024-08-10,74.0000,0.6102
Kristy Moore,2020-11-06,65.0000,0.0725
Steven Beck,2022-12-16,26.0000,0.1552
Samantha Navarro,2023-12-31,13.0000,0.4276
Edward Jones,2021-10-10,5.0000,0.2220
Jennifer Hall,2021-07-01,15.0000,0.4571
Jonathan Estrada MD,2024-09-11,98.0000,0.0209
Robert Young,2023-03-19,46.0000,0.7530
Eric Everett,2022-11-28,59.0000,0.3995
Sharon Jones,2024-08-24,89.0000,0.4338
Jesse Rose,2025-01-04,36.0000,0.0513
Michael Lewis,2023-07-15,55.0000,0.3120
Joseph Webb,2025-01-03,18.0000,0.2174
Matthew Gordon,2025-02-09,28.0000,0.5110
