Benjamin Martinez,2024-05-13,64.0000,0.6282
Jeremy Olsen,2024-01-27,40.0000,0.3765
Sean Garcia,2021-02-06,62.0000,0.4843
Luis Mason,2024-09-14,15.0000,0.2255
Duane Petersen,2022-04-24,42.0000,0.9570
Wayne Lopez,2021-12-30,7.0000,0.1245
Gina Garcia,2022-11-17,38.0000,0.5107
Jacob Gallegos,2021-04-17,95.0000,0.3596
Mrs. Sonia Johnson,2021-12-24,52.0000,0.8233
Molly Roth,2023-12-13,52.0000,0.9718
Valerie Johnson,2023-05-11,25.0000,0.1320
James Mendez,2020-11-05,75.0000,0.9700
James Kaufman,2023-03-25,74.0000,0.2631
Timothy Ewing,2021-12-25,62.0000,0.0369
Laura Poole,2023-11-14,66.0000,0.3305
Thomas Jones,2024-10-03,56.0000,0.9994
Mark Baker,2024-03-28,76.0000,0.4381
Timothy Williams,2023-11-21,66.0000,0.7447
Briana Hodges,2023-10-06,84.0000,0.0869
Joshua Johnston,2024-08-06,99.0000,0.3639
Catherine Cooley,2020-05-28,43.0000,0.9713
Jennifer Murphy,2024-07-10,42.0000,0.4462
Carlos Watson,2021-03-21,43.0000,0.7509
Ruben Martinez,2023-08-07,54.0000,0.4865
Michael Mcmahon,2022-03-24,57.0000,0.2717
Jessica Phillips,2021-07-21,70.0000,0.2217
Craig Jenkins,2023-04-18,23.0000,0.6082
Matthew Alvarez,2021-07-31,72.0000,0.7324
Amanda Anderson,2022-03-05,98.0000,0.0267
Nicholas Santiago,2021-09-02,61.0000,0.3442
Joel Johnson,2020-05-10,91.0000,0.7180
Jillian Henderson,2020-06-22,94.0000,0.6471
Laura Lewis,2023-10-13,80.0000,0.5580
Gregory Cox,2023-10-03,66.0000,0.1137
Jeffrey Maldonado,2022-06-23,57.0000,0.7662
Angela Kelly,2024-06-27,47.0000,0.9601
Joseph Brewer,2021-01-10,65.0000,0.7681
Barbara Phillips,2022-01-06,80.0000,0.5089
Denise Hays,2023-03-11,63.0000,0.2903
Deborah Walker,2021-02-25,74.0000,0.1147
Betty Alvarado,2021-04-04,6.0000,0.8689
Peter Jackson,2022-02-01,87.0000,0.7673
Alexandra Wood,2020-07-04,50.0000,0.1615
Kenneth Barr,2021-11-06,40.0000,0.4889
Richard Nichols,2023-07-30,16.0000,0.4169
Diane Spencer DDS,2024-05-17,90.0000,0.5647
Brandon Bass,2024-01-10,66.0000,0.2825
Daniel Vasquez,2024-08-17,15.0000,0.1803
Michael Johnson,2023-05-22,20.0000,0.9617
Latoya Mcdaniel,2023-04-07,74.0000,0.6346
Stephen Carr,2020-08-16,74.0000,0.7346
Craig Hanna,2024-01-30,8.0000,0.8728
Vincent Wilson,2021-12-11,4.0000,0.8012
Timothy Brown,2025-02-07,33.0000,0.9661
Shane Morris,2022-12-28,37.0000,0.3293
Sarah Green,2021-05-23,11.0000,0.7972
Valerie Keller,2020-10-31,33.0000,0.3930
Tara Harris MD,2024-01-20,45.0000,0.9444
Cindy Carpenter,2023-02-09,80.0000,0.2302
Joseph Neal,2022-12-02,76.0000,0.5165
Dr. Jeff Hill,2022-11-14,45.0000,0.8911
Alicia Hutchinson,2020-07-28,1.0000,0.6916
Willie Mccormick,2021-01-28,26.0000,0.4046
Ann Golden,2023-04-30,90.0000,0.4012
Christopher Morris,2023-11-10,47.0000,0.3586
Douglas Livingston,2021-05-06,74.0000,0.6457
Natalie Dyer MD,2020-08-16,28.0000,0.8124
Matthew Hendricks,2021-11-11,88.0000,0.8067
Sara Simmons,2025-01-20,73.0000,0.9683
Mark Schultz,2024-12-23,13.0000,0.2212
Christian Irwin,2020-12-14,90.0000,0.0741
Tyler Knight,2023-10-05,91.0000,0.0474
Abigail Logan,2024-04-26,11.0000,0.7084
Randy Adams,2024-10-04,18.0000,0.0576
Karen Cole,2024-07-10,79.0000,0.5455
Brenda Valencia,2022-06-26,85.0000,0.3567
Jean Carroll,2020-08-03,7.0000,0.9751
Jeffrey Castillo,2024-03-03,63.0000,0.5260
Elizabeth Hayes,2023-07-19,61.0000,0.3586
Maria Chaney,2022-11-01,86.0000,0.6257
Cheryl Stewart,2024-04-29,43.0000,0.8511
Michelle Crosby,2024-03-23,53.0000,0.5129
Justin Rodriguez,2023-04-12,29.0000,0.3770
Stanley Martin,2024-09-22,41.0000,0.9438
Jennifer Martinez,2022-11-14,90.0000,0.5887
Anthony Carter,2024-07-25,11.0000,0.1185
Carolyn Smith,2020-09-19,36.0000,0.7587
Ms. Sherry Phillips,2022-08-30,31.0000,0.9951
Matthew Bryant,2023-03-09,87.0000,0.3652
Greg Thomas,2021-05-06,89.0000,0.7192
Kevin Reynolds,2021-08-28,71.0000,0.3075
Patrick Roberts,2024-01-10,96.0000,0.9765
Thomas Torres,2021-10-18,17.0000,0.0504
Brian Johnson,2024-07-10,99.0000,0.0451
Stephanie Berger,2020-10-11,7.0000,0.2484
Amy Green,2022-09-23,74.0000,0.3233
Connor Welch,2021-06-20,12.0000,0.5855
Lucas Kennedy,2024-07-25,80.0000,0.8590
Scott Evans,2024-05-07,51.0000,0.6592
Sandra Wilkerson,2023-04-15,5.0000,0.4591
Amber Bennett,2024-02-25,2.0000,0.4148
Brian Clarke DDS,2021-06-07,75.0000,0.0058
Tyler Wong Jr.,2024-01-08,7.0000,0.8917
Tiffany Rivera,2023-07-17,85.0000,0.1572
Patricia Giles,2022-03-02,85.0000,0.4956
Jennifer Medina,2022-10-27,31.0000,0.7165
Terri Lee,2022-09-05,42.0000,0.9452
Todd Ramirez,2020-06-17,56.0000,0.6522
Julie Walker,2024-12-01,1.0000,0.6862
Steven Reed,2023-08-16,93.0000,0.3311
Maria Flores,2020-10-05,32.0000,0.8714
Jeremy Gray,2024-07-05,35.0000,0.2090
Kristen Carey,2022-12-19,97.0000,0.8759
Lauren Valdez,2022-05-04,46.0000,0.9709
Jessica Nguyen,2025-03-24,83.0000,0.0126
Cynthia Nguyen,2024-09-12,9.0000,0.5266
Linda Sanchez,2024-10-11,78.0000,0.6255
Sara Little,2020-07-02,18.0000,0.1739
Christopher Griffin,2024-05-23,29.0000,0.0174
Michael Smith,2025-03-07,40.0000,0.5420
Lacey Gallegos,2024-08-20,83.0000,0.4876
Suzanne Marshall,2024-12-10,83.0000,0.7379
James Serrano,2021-07-02,39.0000,0.2435
Sierra Gibson,2022-08-03,1.0000,0.4959
Ashley Diaz,2024-01-21,0.0000,0.2297
Michael Cooke,2021-12-31,59.0000,0.0598
Jonathan Campbell,2021-06-20,64.0000,0.5658
Andrew Sanders,2020-11-25,90.0000,0.4542
Jo Morales,2021-02-07,5.0000,0.9394
Michael Hopkins,2022-06-01,76.0000,0.7066
Kenneth Hudson,2023-08-28,0.0000,0.5044
Deborah Gonzales,2024-09-09,58.0000,0.3339
Barbara Lozano,2022-02-23,13.0000,0.8556
Lisa Barber,2024-01-07,97.0000,0.4772
James Turner,2020-10-01,93.0000,0.4839
Andrew Jackson,2020-05-15,25.0000,0.5710
Michael Smith,2023-04-01,34.0000,0.4494
David Le PhD,2024-07-30,45.0000,0.6231
Mandy Beltran,2021-04-03,53.0000,0.9990
Carol Stout,2021-10-30,15.0000,0.1460
Casey Bailey,2022-09-11,79.0000,0.8048
Robert Jones,2025-03-28,64.0000,0.0569
Bradley Bush,2021-04-14,31.0000,0.2973
Troy Hester,2020-11-25,35.0000,0.3673
Stacy Wolfe,2023-06-25,17.0000,0.9658
Jacob Lee,2023-03-28,58.0000,0.4902
Caroline Shelton,2021-08-01,23.0000,0.7583
Gloria Thomas,2023-04-06,25.0000,0.4268
Debra Wagner,2021-10-10,96.0000,0.4592
Henry Cabrera,2023-08-05,9.0000,0.0808
Scott Williams,2023-06-14,14.0000,0.5653
Nicole Miller,2022-10-08,51.0000,0.9283
Brian Hendrix,2025-01-31,1.0000,0.2259
Scott Bennett,2024-08-17,16.0000,0.9186
Rachel Gross,2024-10-31,2.0000,0.7501
Connie Mckay,2023-01-23,58.0000,0.9065
John Rocha,2021-12-25,85.0000,0.4227
Kyle Blackburn,2021-06-03,14.0000,0.7719
Joe Wilson,2024-09-15,88.0000,0.2443
Steven Fernandez,2024-06-21,19.0000,0.7274
John Price,2023-10-04,63.0000,0.4506
Christina Burns,2020-11-30,93.0000,0.5609
Tina Rodriguez,2020-11-01,98.0000,0.2162
Stephanie Johnson,2022-02-24,44.0000,0.4018
Melinda Kelly,2023-01-24,20.0000,0.9774
Joseph Johnson,2024-07-26,91.0000,0.6872
Tyler Greene,2020-08-26,74.0000,0.2843
Samantha Rogers,2022-11-03,4.0000,0.4515
James Dorsey,2023-11-07,13.0000,0.4802
Alexandra Rogers,2021-12-23,41.0000,0.4823
Todd Horton,2023-02-04,68.0000,0.6020
Hannah Tyler,2024-02-12,34.0000,0.5918
Kenneth Martin,2021-05-03,49.0000,0.1614
Martin Adkins,2021-08-12,44.0000,0.1029
Renee Munoz,2025-02-21,24.0000,0.6952
Stephanie Hernandez,2023-08-24,73.0000,0.5239
Kimberly Lin,2021-07-16,53.0000,0.9597
Megan Jenkins,2022-03-11,56.0000,0.7598
Melissa Williams,2021-02-02,88.0000,0.2103
Kaitlyn Smith,2023-04-02,3.0000,0.1759
Patricia Andrews,2025-04-20,11.0000,0.7806
Jennifer Wells,2022-02-05,49.0000,0.8886
Jennifer Russell,2023-06-16,72.0000,0.1920
Travis Duffy,2020-08-18,6.0000,0.3252
Nathan Lee,2022-07-16,39.0000,0.3184
Linda Hughes,2024-03-17,51.0000,0.6169
Savannah Powers,2023-02-18,86.0000,0.9895
Nicole Perkins,2021-11-25,51.0000,0.0832
Jeffrey Adams,2023-05-06,47.0000,0.8837
Holly Jennings,2020-05-18,79.0000,0.7303
Jessica Reese,2024-03-02,54.0000,0.9304
Andrea Young,2021-01-27,50.0000,0.3994
Teresa Martinez,2022-09-06,39.0000,0.3094
Alejandra Macdonald,2022-07-16,76.0000,0.6845
Teresa Phillips,2022-04-06,56.0000,0.8139
Michelle Smith,2023-06-03,23.0000,0.1311
Mia Hart,2022-07-17,37.0000,0.2771
Shannon Matthews,2021-04-01,22.0000,0.2368
James Graham,2024-09-21,95.0000,0.4742
Rachel Wheeler,2022-01-20,77.0000,0.2077
Rachel Whitney,2021-11-15,11.0000,0.3699
Miss Vanessa Perry MD,2022-03-25,99.0000,0.2316
William Romero,2024-03-03,68.0000,0.9134
Tyler Webb,2024-04-26,88.0000,0.1237
Tyler Bean,2022-02-13,45.0000,0.2058
Stephanie Moore,2020-08-10,83.0000,0.1938
Denise Wilson,2022-04-24,25.0000,0.4549
Eric Moore,2024-10-10,37.0000,0.6842
Jeffery Moses,2020-10-29,8.0000,0.2795
Lisa Santiago,2021-06-25,29.0000,0.8213
Keith Hall,2024-12-05,97.0000,0.7454
Mrs. Rebecca Alexander,2023-12-23,61.0000,0.1091
Samantha Cohen,2021-08-23,77.0000,0.9584
Craig Fitzgerald,2021-02-10,69.0000,0.9451
Jonathan Lawrence,2023-10-04,8.0000,0.1188
Randall Davis,2020-11-12,83.0000,0.6911
Todd Castillo,2021-07-19,81.0000,0.6603
Benjamin Keller,2021-09-18,66.0000,0.5722
Elizabeth Richard,2024-11-13,69.0000,0.2835
Kimberly Miller,2024-11-04,15.0000,0.5812
Jamie Blanchard,2022-05-01,50.0000,0.6243
Ashley Diaz,2020-05-07,68.0000,0.9569
Brian Hall,2022-12-22,86.0000,0.5984
Kristi Medina,2023-03-06,88.0000,0.2119
Jennifer Lane,2023-09-21,7.0000,0.0064
Justin Johnson,2021-03-05,8.0000,0.6164
Elizabeth Smith MD,2022-10-21,15.0000,0.8025
Kimberly Barber,2023-11-18,100.0000,0.6938
Danielle Garza,2022-04-01,44.0000,0.7432
Teresa Johnson PhD,2020-09-20,28.0000,0.7120
Anna Potter,2022-11-09,30.0000,0.8346
John Hansen,2020-12-16,31.0000,0.6042
Linda Diaz,2023-11-25,6.0000,0.2098
James Gonzalez,2024-06-30,99.0000,0.4103
Krystal Cunningham,2024-09-01,69.0000,0.9103
Carol Henderson,2023-10-19,3.0000,0.3226
Wendy Spencer,2024-07-04,32.0000,0.8779
James Wiggins,2021-07-17,90.0000,0.3601
Oscar Ramsey MD,2023-08-24,28.0000,0.7338
Kevin Moore,2023-11-20,34.0000,0.7253
Nicole Burke,2020-07-24,34.0000,0.7171
Jenna Hull,2023-10-11,35.0000,0.5598
James Williams,2022-05-29,14.0000,0.4733
Jamie Daniel,2024-05-04,30.0000,0.6444
Jennifer Hopkins,2023-08-27,57.0000,0.8906
Jason Jordan,2020-06-21,97.0000,0.5304
Chad Wiley,2020-06-27,5.0000,0.0296
Stephanie Frank,2022-04-23,88.0000,0.5742
Eric Robinson V,2022-04-28,43.0000,0.7894
Christopher Smith,2023-12-01,11.0000,0.4997
Connor Robinson,2024-09-25,39.0000,0.2891
David Allen,2022-06-08,11.0000,0.8781
Paul Anderson,2021-03-05,73.0000,0.8304
Crystal Daniels,2022-09-23,75.0000,0.1570
Hunter Williams,2021-07-08,9.0000,0.5665
James Carpenter,2022-12-24,75.0000,0.3483
Ronnie Sanchez,2020-07-26,10.0000,0.6822
Tristan Coleman,2020-07-20,71.0000,0.1065
Sarah Oneill,2020-08-16,80.0000,0.7055
Edward Boyer,2023-12-20,17.0000,0.1664
Jeffrey Wilson,2020-11-21,33.0000,0.1405
Michael Webb,2024-12-08,40.0000,0.3755
Lori Gonzalez,2024-01-15,81.0000,0.9970
Sean Bowers,2020-08-07,33.0000,0.4486
Laurie Brown,2024-09-25,82.0000,0.7172
Michael Martinez,2020-10-19,48.0000,0.4511
Brian Gomez,2022-12-16,30.0000,0.1327
Erin Robinson,2020-09-29,58.0000,0.5554
Alexander Whitaker,2023-09-29,77.0000,0.7838
Alison Jackson,2025-03-20,58.0000,0.8570
Joseph Little,2024-10-15,37.0000,0.5949
Albert Noble,2020-07-14,9.0000,0.8069
Brian Campbell,2021-11-28,66.0000,0.8970
Mark Kerr,2024-05-03,28.0000,0.4212
Catherine Pierce,2024-05-06,72.0000,0.5943
Bill Cook,2024-05-05,64.0000,0.2672
Michael French,2025-01-02,99.0000,0.4503
Emily Williams,2020-07-08,54.0000,0.1623
Paige Gutierrez,2022-10-21,31.0000,0.1185
Rachel Ross,2020-07-30,0.0000,0.9872
Rick Michael,2021-06-14,11.0000,0.9066
Brian Bowers,2021-05-06,99.0000,0.4526
Jason Frederick,2024-05-02,52.0000,0.1754
Allison Peterson,2021-03-27,62.0000,0.5496
Brenda Bowman,2022-02-19,16.0000,0.2305
Marissa Leon,2022-10-21,15.0000,0.7899
Donna Murphy,2025-04-25,85.0000,0.3893
Michael Solis,2021-09-21,12.0000,0.2657
Samantha Reeves DDS,2021-07-09,21.0000,0.9217
Shane Hunter,2023-05-23,52.0000,0.8862
Diane Greene,2022-04-14,24.0000,0.6557
Veronica Zimmerman,2022-09-13,16.0000,0.4717
Debbie Miranda,2021-01-14,68.0000,0.5109
Emily Ferguson,2022-03-11,43.0000,0.1678
Amber Floyd,2021-04-23,5.0000,0.2282
Christine Webb,2022-10-30,10.0000,0.3599
Dylan Campbell,2020-07-25,36.0000,0.2466
Daniel Carlson,2020-12-07,19.0000,0.0681
Elizabeth Gregory,2023-04-04,45.0000,0.6573
Stacie Moore,2021-11-07,19.0000,0.4604
Martin Brown,2022-03-03,3.0000,0.9608
Jennifer Mendoza,2024-08-08,87.0000,0.9431
Justin Spencer,2023-06-12,89.0000,0.2495
Gary Sanchez,2022-09-22,11.0000,0.5358
Lindsay Wright,2024-06-19,61.0000,0.8055
Laura Diaz,2020-07-07,60.0000,0.5474
Kevin Mullen,2022-04-10,96.0000,0.1412
Erica Mcdaniel,2021-08-14,37.0000,0.3598
Andrea Peterson,2022-12-01,20.0000,0.4432
Vincent Wagner II,2023-09-24,22.0000,0.6917
Stephen Thomas,2024-08-09,27.0000,0.0137
Dawn Clark,2022-12-09,80.0000,0.2330
Dr. Jesse Roberts Jr.,2023-05-11,29.0000,0.6568
Marc Jones,2020-12-24,47.0000,0.6584
Barry Charles,2024-04-30,41.0000,0.0651
Todd Munoz,2020-06-14,19.0000,0.9656
Denise Sanchez,2024-01-06,86.0000,0.4343
Misty Mack,2023-01-02,25.0000,0.9061
Jon Friedman,2025-02-23,73.0000,0.4864
Linda Short,2022-11-04,9.0000,0.5080
Michael Johnson,2022-07-28,25.0000,0.5611
Karen Krause,2023-08-12,11.0000,0.0917
Shannon Perry,2020-11-15,74.0000,0.2080
Christopher Wood,2024-12-11,26.0000,0.5256
Vincent Parrish,2022-07-11,6.0000,0.1990
Becky Howe PhD,2020-11-24,94.0000,0.5308
Larry Wilson,2022-04-04,82.0000,0.0716
Susan Delacruz,2025-02-15,63.0000,0.4230
James Estrada,2024-06-29,25.0000,0.4800
Emma Hayes,2023-06-19,2.0000,0.2424
Steven Williams,2023-07-22,13.0000,0.5634
Allison Mccoy,2022-12-07,16.0000,0.2156
Charlene Lopez,2020-05-26,28.0000,0.2845
Amanda Gonzalez,2022-09-28,92.0000,0.6728
Melissa Carpenter,2023-04-04,100.0000,0.9053
Shannon Thornton,2022-10-18,16.0000,0.0580
Brandon Bishop,2022-02-01,81.0000,0.5030
Joanna Espinoza,2021-08-03,53.0000,0.1309
Joseph Tyler,2020-08-17,85.0000,0.5029
Katrina Kelley,2024-10-16,6.0000,0.3388
Rachel Soto,2022-02-12,29.0000,0.7892
Maureen Anthony,2022-10-08,25.0000,0.5195
Charles Irwin,2023-07-24,13.0000,0.0800
Paul Brown,2023-12-30,96.0000,0.4203
David Brown,2024-08-12,44.0000,0.5302
Derek Small,2023-11-25,96.0000,0.9870
Stacy Russell,2021-10-09,53.0000,0.6734
Jessica Flores,2023-09-13,78.0000,0.4110
Kathy Paul,2023-01-17,0.0000,0.8650
Timothy Munoz,2024-10-15,18.0000,0.2322
Michael Petty,2025-03-13,61.0000,0.1618
Morgan Herrera,2021-05-11,16.0000,0.0358
Calvin Burton,2020-06-10,75.0000,0.4901
George Newton,2020-08-05,71.0000,0.8393
Andrew Glenn,2020-09-17,55.0000,0.2645
John Sloan,2024-11-14,53.0000,0.0312
Calvin Brock,2024-09-10,79.0000,0.6236
Christina Taylor,2025-01-21,82.0000,0.0708
Marie Ramos,2025-01-18,46.0000,0.6430
Jasmine Rollins,2020-11-09,15.0000,0.1129
Mr. James Tucker,2022-09-03,7.0000,0.1261
Jamie Strong,2021-04-17,39.0000,0.8158
Bradley Joseph,2023-11-19,36.0000,0.9137
Sherri Price,2024-12-12,23.0000,0.8153
Robert Moore DDS,2022-05-05,88.0000,0.2847
Corey Knox,2025-01-29,39.0000,0.5091
Donna Fields,2022-09-03,37.0000,0.2613
Jocelyn Johnson,2021-10-24,94.0000,0.7491
James Gonzales,2023-07-06,50.0000,0.6448
Sheila Parker,2022-12-10,18.0000,0.9848
Dennis Stout,2020-10-22,80.0000,0.0719
Jonathan Chen,2021-09-08,50.0000,0.5626
John King,2021-09-19,15.0000,0.7083
Sara Davenport,2020-09-30,42.0000,0.1974
Nathan Mcclure,2024-12-08,89.0000,0.2659
Susan Richardson,2021-01-16,42.0000,0.3759
Mary Gordon MD,2024-06-22,50.0000,0.2385
Laura Jackson,2023-10-18,33.0000,0.1646
Jordan House,2023-02-03,95.0000,0.9916
Kelly Stewart,2021-12-28,85.0000,0.0614
Karen Miller,2021-03-14,35.0000,0.5327
Donald Chen,2021-10-17,45.0000,0.5793
Michelle Molina,2024-06-09,64.0000,0.5268
Jason Williams,2024-12-07,62.0000,0.9525
Bobby Coleman,2021-09-27,26.0000,0.4206
Kenneth Barnett,2023-02-12,69.0000,0.2522
Jennifer Collins,2024-04-02,52.0000,0.0737
Michael Fisher,2024-11-03,34.0000,0.8246
Joanna Smith,2020-12-18,41.0000,0.7416
Tiffany Miller,2024-09-25,21.0000,0.3249
Linda Mcdaniel,2024-12-23,34.0000,0.3754
Frederick Zimmerman,2023-08-12,64.0000,0.4085
Samantha Holland,2022-05-01,59.0000,0.1044
Jessica Perez,2024-10-16,62.0000,0.0003
James Schmidt MD,2023-03-07,40.0000,0.8540
Anthony Perry,2022-04-14,5.0000,0.6216
Devin Perez,2023-12-17,96.0000,0.2188
Tyler Herman,2022-03-22,32.0000,0.6640
Theresa Mendez,2023-09-15,46.0000,0.2768
Andre Conrad,2024-01-02,24.0000,0.0606
Virginia Smith,2023-09-28,94.0000,0.7888
John Wyatt,2024-01-04,41.0000,0.8655
Cindy Johnson,2021-06-02,53.0000,0.3185
Adam Black,2024-12-13,50.0000,0.4088
Lance White,2021-04-21,59.0000,0.3133
Stephen Gomez,2022-05-19,94.0000,0.4712
Michael Cook,2021-03-29,18.0000,0.3149
Julie Davis,2025-02-17,71.0000,0.7459
Jason Clark,2023-12-30,81.0000,0.6822
Caitlin Le,2023-09-07,84.0000,0.6233
Paul Nelson,2024-01-19,99.0000,0.8076
Devin Dawson,2025-03-27,27.0000,0.4324
Patricia Luna,2024-09-16,83.0000,0.1114
Tracy Johnson,2025-03-27,40.0000,0.4166
Jeffrey Weaver MD,2021-02-17,10.0000,0.4908
Matthew Miller,2025-02-21,13.0000,0.0546
Kimberly Perez,2023-12-03,75.0000,0.8029
Michelle Clay,2024-06-09,29.0000,0.3982
Nancy Taylor,2023-01-28,75.0000,0.7649
Sarah Klein,2020-12-22,1.0000,0.6577
Thomas Henderson,2024-01-22,72.0000,0.6777
Jared Glover,2021-03-22,2.0000,0.2322
Jessica Krause,2021-06-16,30.0000,0.6530
Donna Reed,2025-02-16,16.0000,0.2011
Ryan Barnes,2021-03-01,79.0000,0.4059
Amy Galvan,2024-09-23,10.0000,0.1097
Katherine Nunez MD,2023-05-13,48.0000,0.1456
Sarah Nelson,2024-09-21,63.0000,0.9665
Mary Malone,2023-11-27,30.0000,0.4682
Cheryl Carrillo,2021-03-05,34.0000,0.5312
Rachel Smith,2023-03-31,0.0000,0.1994
Kristina Harris,2021-08-17,65.0000,0.2181
Andrea Jones,2025-04-29,62.0000,0.4201
Matthew House,2021-03-24,21.0000,0.0984
Kathryn Guerrero,2023-06-04,48.0000,0.5152
Lisa Harper,2025-04-24,5.0000,0.3217
Mary Fitzgerald,2024-11-22,3.0000,0.5327
Elaine Howard PhD,2023-12-06,8.0000,0.7841
Sarah Johnson,2022-08-02,21.0000,0.2462
Adam Meyers,2021-04-18,41.0000,0.8575
Michelle Jones,2021-08-22,46.0000,0.4398
Paul Dorsey,2021-03-09,91.0000,0.0391
Darren Larson,2023-07-06,46.0000,0.6334
Debbie Castaneda,2023-03-14,63.0000,0.7419
Michael Larsen,2024-09-25,69.0000,0.7353
Michael Pierce,2021-01-31,100.0000,0.4403
Marcus Jones,2020-10-07,25.0000,0.1679
Madison Doyle,2023-05-11,82.0000,0.7541
Sharon Morris,2020-07-04,59.0000,0.4707
Rodney Schmitt,2021-11-12,69.0000,0.4114
Amy Stevens,2023-03-27,97.0000,0.4259
Nicole Reed,2021-10-22,55.0000,0.5195
Christine Tapia,2023-12-06,73.0000,0.8994
Aaron Wright,2024-05-07,46.0000,0.6360
Keith Brewer,2024-07-17,36.0000,0.4601
Martin Lee,2021-07-11,6.0000,0.5126
Michael Hernandez,2022-11-03,58.0000,0.6016
James Tucker,2020-07-16,98.0000,0.3950
Lauren Holloway,2020-06-18,52.0000,0.6645
Patricia Mccall,2023-06-02,34.0000,0.3920
Alec Ramos,2024-11-25,90.0000,0.5022
Jared Park,2023-12-29,61.0000,0.8120
Veronica Flores,2022-04-19,88.0000,0.1861
Mrs. Jo Mills,2023-06-27,46.0000,0.6458
Melissa Sanchez,2025-03-26,35.0000,0.9357
Jacob Guzman,2020-08-03,38.0000,0.4647
Melissa Ho,2023-07-22,36.0000,0.1952
Devin Griffith,2024-02-20,31.0000,0.0848
Alyssa Anderson,2021-04-01,61.0000,0.5184
David Hartman,2023-04-02,44.0000,0.9688
Nicole Thompson,2022-11-18,36.0000,0.3270
Wesley Nelson,2024-01-06,74.0000,0.9230
Dustin King,2024-02-17,94.0000,0.5914
Kelly Olson,2022-08-29,11.0000,0.5725
Dorothy Brooks,2024-01-01,86.0000,0.4722
James Aguilar,2022-08-07,58.0000,0.4601
John Watkins,2024-04-08,68.0000,0.0257
Steven Mcintyre,2024-05-12,19.0000,0.0416
Clarence Miller,2023-04-01,44.0000,0.1674
Tami Moore,2021-11-14,48.0000,0.6505
Morgan Meyer,2022-02-14,64.0000,0.7919
Aaron Sherman,2024-02-24,15.0000,0.7822
Rhonda Ponce,2024-07-24,32.0000,0.8401
Shelly Cruz,2025-03-28,44.0000,0.7350
Denise Tate,2020-06-11,71.0000,0.1441
Carlos Costa,2023-06-19,81.0000,0.3536
Ashley Morrison,2024-10-09,46.0000,0.6240
Nathan Ramos,2021-11-06,18.0000,0.6822
Austin Brooks,2020-10-02,35.0000,0.0818
Michael Roach,2023-01-01,69.0000,0.1540
Brandon King,2022-04-19,77.0000,0.7471
Hannah Henderson,2020-05-10,87.0000,0.3748
Donna Perez,2021-03-26,10.0000,0.4059
Maria Baldwin,2024-01-26,6.0000,0.6942
Jacob Hamilton,2023-07-21,50.0000,0.3570
Matthew Benson,2023-10-08,36.0000,0.4372
Amanda Martin,2024-08-27,22.0000,0.5616
Pamela Bell,2024-08-26,80.0000,0.4632
Patrick Johnson,2020-05-02,93.0000,0.8285
Lindsay Zamora,2022-06-01,2.0000,0.1766
Cynthia Abbott,2024-12-09,3.0000,0.3311
Louis Logan,2020-09-08,20.0000,0.1063
Dr. Rebecca Brewer,2021-12-22,15.0000,0.6902
Thomas Larson,2020-06-08,90.0000,0.6916
Elizabeth Morrow,2021-03-27,39.0000,0.8399
Leslie Miller,2024-12-07,46.0000,0.4790
Steven Cisneros,2021-08-25,70.0000,0.1694
Kevin Yang,2023-10-24,46.0000,0.9082
William Brown,2022-01-25,1.0000,0.1678
Matthew Rice,2022-03-24,50.0000,0.4368
Nathan Bennett,2020-05-07,43.0000,0.0825
Scott Franklin,2023-06-15,33.0000,0.5473
Robert Diaz,2022-04-30,16.0000,0.8728
Colleen Rogers,2023-04-22,5.0000,0.2484
Taylor Mckinney,2024-11-11,20.0000,0.3518
Steven Guzman,2021-10-16,70.0000,0.6340
Jamie Howard,2024-01-25,10.0000,0.2235
Cindy Graves,2020-12-07,79.0000,0.5130
Hunter Garcia,2021-09-11,46.0000,0.1855
Justin Green,2023-02-28,87.0000,0.5378
Todd Smith,2020-10-27,44.0000,0.2271
Deborah Nguyen,2022-02-27,28.0000,0.9665
Michelle Horton,2023-07-05,66.0000,0.1707
Danny Hernandez,2022-11-16,37.0000,0.4521
Sandra Ferguson,2021-12-05,98.0000,0.8034
Taylor Wells,2022-02-14,68.0000,0.2673
Anna Martinez,2022-04-17,27.0000,0.5365
Krista Collins,2025-01-31,46.0000,0.7227
Cheryl Ewing,2024-03-31,75.0000,0.4803
Amy Olson,2023-06-03,29.0000,0.1552
Vanessa Kramer,2021-12-13,62.0000,0.8131
Jesus Martinez,2023-02-21,47.0000,0.6527
Charles Joseph,2023-08-12,12.0000,0.2807
Collin Martin,2024-03-06,71.0000,0.4684
Jodi Kline,2020-08-03,66.0000,0.8994
Amanda Kelley,2022-04-16,27.0000,0.6275
Phyllis Watson,2023-07-18,65.0000,0.9767
Daniel Morgan,2024-07-22,85.0000,0.7729
Kyle Perez,2024-03-10,7.0000,0.4914
Philip Wise,2021-01-22,31.0000,0.6390
Laura Fernandez,2023-03-06,17.0000,0.4787
Ariana Watson,2022-06-25,29.0000,0.9609
Brian Nunez,2025-01-09,60.0000,0.3505
Eddie Williams,2024-05-13,96.0000,0.7843
Katherine Singleton,2022-04-28,94.0000,0.1682
Meghan Austin,2025-02-21,85.0000,0.0013
Charles Fischer,2022-01-28,67.0000,0.2058
Kelly Ferguson,2021-10-01,68.0000,0.6935
Robert Jackson,2023-07-06,67.0000,0.5019
